time,best_gross_mult,best_weight,cycle
2026-05-29 20:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> ETH -> DOGE -> SOL -> BTC -> ADA
2026-05-29 20:15:00+00:00,1.0,0.0,LINK -> LTC -> ADA -> LINK
2026-05-29 20:20:00+00:00,1.0,0.0,
2026-05-29 20:25:00+00:00,1.0,0.0,
2026-05-29 20:30:00+00:00,1.0,0.0,BTC -> LINK -> SOL -> BTC
2026-05-29 20:35:00+00:00,1.0,0.0,LINK -> ETH -> AVAX -> BNB -> BTC -> LINK
2026-05-29 20:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LTC -> ADA -> BTC
2026-05-29 20:45:00+00:00,1.0,0.0,ETH -> DOGE -> ADA -> ETH
2026-05-29 20:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> AVAX -> LTC -> BNB
2026-05-29 20:55:00+00:00,1.0,0.0,ETH -> DOGE -> ADA -> ETH
2026-05-29 21:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> BNB -> USDT -> DOGE -> ETH -> DOT
2026-05-29 21:05:00+00:00,1.0,0.0,
2026-05-29 21:10:00+00:00,1.0,0.0,AVAX -> BNB -> USDT -> SOL -> BTC -> AVAX
2026-05-29 21:15:00+00:00,1.0,0.0,
2026-05-29 21:20:00+00:00,1.0,0.0,LINK -> DOT -> ETH -> LTC -> ADA -> LINK
2026-05-29 21:25:00+00:00,1.0,0.0,
2026-05-29 21:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LTC -> BNB -> LINK -> XRP -> USDT -> DOGE -> BTC
2026-05-29 21:35:00+00:00,1.0,0.0,ETH -> LINK -> DOGE -> ETH
2026-05-29 21:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> AVAX -> DOGE -> BTC
2026-05-29 21:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> ETH -> DOT -> ADA -> BTC -> LTC
2026-05-29 21:50:00+00:00,1.0,0.0,DOGE -> SOL -> AVAX -> LTC -> LINK -> DOGE
2026-05-29 21:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> BNB -> USDT -> DOGE -> ETH -> LINK
2026-05-29 22:00:00+00:00,1.0,0.0,
2026-05-29 22:05:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> BTC -> LINK
2026-05-29 22:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> ETH -> DOGE -> SOL -> BTC -> ADA
2026-05-29 22:15:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LINK -> DOGE -> AVAX -> LTC -> ETH -> LINK
2026-05-29 22:20:00+00:00,1.0,0.0,
2026-05-29 22:25:00+00:00,1.0,0.0,BTC -> AVAX -> XRP -> BTC
2026-05-29 22:30:00+00:00,1.0,0.0,
2026-05-29 22:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> BTC -> LINK -> DOT
2026-05-29 22:40:00+00:00,1.0,0.0,
2026-05-29 22:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BNB -> LINK -> DOGE -> BNB
2026-05-29 22:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,SOL -> ETH -> AVAX -> BNB -> BTC -> SOL
2026-05-29 22:55:00+00:00,1.0,0.0,BTC -> LINK -> DOT -> BTC
2026-05-29 23:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,USDT -> LINK -> BTC -> USDT
2026-05-29 23:05:00+00:00,1.0,0.0,
2026-05-29 23:10:00+00:00,1.0,0.0,
2026-05-29 23:15:00+00:00,1.0,0.0,
2026-05-29 23:20:00+00:00,1.0,0.0,DOT -> BTC -> LTC -> ADA -> ETH -> DOT
2026-05-29 23:25:00+00:00,0.9999999999999998,-2.2204460492503136e-16,LTC -> SOL -> USDT -> DOGE -> BNB -> LTC
2026-05-29 23:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> BNB -> DOT -> SOL -> BTC -> ADA
2026-05-29 23:35:00+00:00,1.0,0.0,DOT -> BNB -> DOGE -> ETH -> DOT
2026-05-29 23:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> SOL -> USDT -> BTC -> BNB -> XRP
2026-05-29 23:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,BNB -> DOGE -> SOL -> LTC -> BNB
2026-05-29 23:50:00+00:00,1.0,0.0,BTC -> AVAX -> ADA -> BTC
2026-05-29 23:55:00+00:00,1.0,0.0,
2026-05-30 00:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> XRP -> BTC -> USDT
2026-05-30 00:05:00+00:00,1.0,0.0,XRP -> ETH -> ADA -> SOL -> BTC -> XRP
2026-05-30 00:10:00+00:00,1.0,0.0,
2026-05-30 00:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> ADA -> ETH -> DOGE
2026-05-30 00:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> DOT -> DOGE -> BTC
2026-05-30 00:25:00+00:00,1.0,0.0,
2026-05-30 00:30:00+00:00,1.0,0.0,BTC -> AVAX -> LINK -> BTC
2026-05-30 00:35:00+00:00,1.0,0.0,DOT -> ETH -> LTC -> XRP -> BTC -> DOT
2026-05-30 00:40:00+00:00,1.0,0.0,
2026-05-30 00:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> ADA -> BTC -> DOT
2026-05-30 00:50:00+00:00,1.0,0.0,DOGE -> ADA -> ETH -> DOGE
2026-05-30 00:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ETH -> ADA -> SOL -> DOT
2026-05-30 01:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> XRP -> USDT -> DOT -> BTC -> LTC
2026-05-30 01:05:00+00:00,1.0,0.0,DOGE -> AVAX -> LINK -> DOGE
2026-05-30 01:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> LINK -> LTC -> BNB -> DOGE
2026-05-30 01:15:00+00:00,1.0,0.0,
2026-05-30 01:20:00+00:00,1.0,0.0,
2026-05-30 01:25:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> DOGE -> ETH -> DOT
2026-05-30 01:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> USDT -> LTC -> XRP
2026-05-30 01:35:00+00:00,1.0,0.0,
2026-05-30 01:40:00+00:00,1.0,0.0,
2026-05-30 01:45:00+00:00,1.0,0.0,
2026-05-30 01:50:00+00:00,1.0,0.0,BTC -> ADA -> BNB -> BTC
2026-05-30 01:55:00+00:00,1.0,0.0,
2026-05-30 02:00:00+00:00,1.0,0.0,AVAX -> LTC -> XRP -> AVAX
2026-05-30 02:05:00+00:00,1.0,0.0,BTC -> XRP -> BNB -> BTC
2026-05-30 02:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> LINK -> BTC
2026-05-30 02:15:00+00:00,1.0,0.0,LINK -> ETH -> AVAX -> DOT -> BTC -> LINK
2026-05-30 02:20:00+00:00,1.0,0.0,BTC -> DOT -> ETH -> ADA -> BTC
2026-05-30 02:25:00+00:00,1.0,0.0,BTC -> DOT -> XRP -> BTC
2026-05-30 02:30:00+00:00,1.0,0.0,
2026-05-30 02:35:00+00:00,1.0,0.0,
2026-05-30 02:40:00+00:00,1.0,0.0,
2026-05-30 02:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LINK -> ADA -> BTC
2026-05-30 02:50:00+00:00,1.0,0.0,DOGE -> BTC -> ADA -> SOL -> DOGE
2026-05-30 02:55:00+00:00,1.0,0.0,
2026-05-30 03:00:00+00:00,1.0,0.0,ETH -> DOGE -> ADA -> ETH
2026-05-30 03:05:00+00:00,1.0,0.0,DOGE -> ADA -> BNB -> DOGE
2026-05-30 03:10:00+00:00,1.0,0.0,
2026-05-30 03:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> LTC -> DOT -> BTC
2026-05-30 03:20:00+00:00,1.0,0.0,
2026-05-30 03:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> ADA -> USDT -> DOGE -> ETH -> LINK
2026-05-30 03:30:00+00:00,1.0,0.0,XRP -> BTC -> AVAX -> DOT -> XRP
2026-05-30 03:35:00+00:00,1.0,0.0,
2026-05-30 03:40:00+00:00,1.0,0.0,BTC -> LTC -> BNB -> AVAX -> XRP -> USDT -> DOGE -> BTC
2026-05-30 03:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> XRP -> AVAX -> ADA -> BTC -> LINK
2026-05-30 03:50:00+00:00,1.0,0.0,USDT -> BNB -> ADA -> SOL -> AVAX -> BTC -> USDT
2026-05-30 03:55:00+00:00,1.0,0.0,USDT -> ETH -> DOGE -> ADA -> LINK -> BTC -> USDT
2026-05-30 04:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> DOGE -> BNB -> ETH
2026-05-30 04:05:00+00:00,1.0,0.0,DOT -> BNB -> LTC -> XRP -> BTC -> DOT
2026-05-30 04:10:00+00:00,1.0,0.0,
2026-05-30 04:15:00+00:00,1.0,0.0,LINK -> ADA -> ETH -> LINK
2026-05-30 04:20:00+00:00,1.0,0.0,AVAX -> ETH -> BTC -> DOT -> BNB -> AVAX
2026-05-30 04:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> AVAX -> DOGE -> USDT
2026-05-30 04:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> SOL -> AVAX -> ADA -> ETH -> DOGE
2026-05-30 04:35:00+00:00,1.0,0.0,DOT -> BTC -> DOT
2026-05-30 04:40:00+00:00,1.0,0.0,
2026-05-30 04:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> ADA -> BTC -> LINK -> BNB -> AVAX
2026-05-30 04:50:00+00:00,1.0,0.0,
2026-05-30 04:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> BNB -> BTC -> ADA -> ETH -> DOT
2026-05-30 05:00:00+00:00,1.0,0.0,
2026-05-30 05:05:00+00:00,1.0,0.0,AVAX -> SOL -> BNB -> LINK -> DOGE -> AVAX
2026-05-30 05:10:00+00:00,1.0,0.0,BTC -> AVAX -> DOGE -> BTC
2026-05-30 05:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> ETH -> USDT -> ADA -> BTC -> DOT
2026-05-30 05:20:00+00:00,1.0,0.0,LINK -> LTC -> DOGE -> LINK
2026-05-30 05:25:00+00:00,1.0,0.0,DOGE -> SOL -> DOT -> ADA -> BNB -> DOGE
2026-05-30 05:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> SOL -> USDT -> XRP -> BNB -> DOGE
2026-05-30 05:35:00+00:00,1.0,0.0,
2026-05-30 05:40:00+00:00,1.0,0.0,USDT -> DOGE -> BNB -> LINK -> ADA -> BTC -> USDT
2026-05-30 05:45:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> AVAX -> ADA -> BTC
2026-05-30 05:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> XRP -> AVAX -> ADA -> BTC -> LINK
2026-05-30 05:55:00+00:00,1.0,0.0,LTC -> SOL -> USDT -> DOGE -> BTC -> LTC
2026-05-30 06:00:00+00:00,1.0,0.0,DOGE -> BNB -> BTC -> ADA -> ETH -> DOGE
2026-05-30 06:05:00+00:00,1.0,0.0,LTC -> SOL -> LINK -> XRP -> BTC -> LTC
2026-05-30 06:10:00+00:00,0.9999999999999999,-1.1102230246251565e-16,BTC -> LINK -> DOT -> BTC
2026-05-30 06:15:00+00:00,1.0,0.0,
2026-05-30 06:20:00+00:00,1.0,0.0,BTC -> AVAX -> XRP -> BTC
2026-05-30 06:25:00+00:00,1.0,0.0,DOGE -> ADA -> ETH -> DOGE
2026-05-30 06:30:00+00:00,0.9999999999999998,-2.2204460492503136e-16,ETH -> BNB -> LTC -> ADA -> ETH
2026-05-30 06:35:00+00:00,1.0,0.0,ADA -> BTC -> DOT -> ADA
2026-05-30 06:40:00+00:00,1.0,0.0,DOGE -> XRP -> BNB -> DOGE
2026-05-30 06:45:00+00:00,1.0,0.0,BTC -> SOL -> BNB -> BTC
2026-05-30 06:50:00+00:00,1.0,0.0,BTC -> AVAX -> ADA -> BTC
2026-05-30 06:55:00+00:00,1.0,0.0,BTC -> XRP -> ETH -> BTC
2026-05-30 07:00:00+00:00,1.0,0.0,XRP -> ETH -> DOGE -> BTC -> XRP
2026-05-30 07:05:00+00:00,1.0,0.0,
2026-05-30 07:10:00+00:00,1.0,0.0,
2026-05-30 07:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,LINK -> BTC -> LINK
2026-05-30 07:20:00+00:00,1.0,0.0,
2026-05-30 07:25:00+00:00,1.0,0.0,
2026-05-30 07:30:00+00:00,1.0,0.0,ETH -> LINK -> XRP -> SOL -> DOGE -> ETH
2026-05-30 07:35:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> ETH -> ADA -> SOL -> BTC -> XRP
2026-05-30 07:40:00+00:00,1.0,0.0,AVAX -> XRP -> USDT -> ADA -> ETH -> AVAX
2026-05-30 07:45:00+00:00,1.0,0.0,ADA -> XRP -> BTC -> ADA
2026-05-30 07:50:00+00:00,1.0,0.0,ADA -> ETH -> LTC -> XRP -> BTC -> ADA
2026-05-30 07:55:00+00:00,1.0,0.0,
2026-05-30 08:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> ETH -> DOGE -> SOL -> BTC -> XRP
2026-05-30 08:05:00+00:00,1.0,0.0,DOGE -> ETH -> DOT -> BNB -> AVAX -> DOGE
2026-05-30 08:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOT -> ETH -> ADA -> BTC
2026-05-30 08:15:00+00:00,1.0,0.0,BTC -> AVAX -> ETH -> BTC
2026-05-30 08:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> BNB -> AVAX -> DOGE -> BTC -> DOT
2026-05-30 08:25:00+00:00,1.0,0.0,
2026-05-30 08:30:00+00:00,1.0,0.0,DOT -> SOL -> USDT -> DOGE -> ETH -> DOT
2026-05-30 08:35:00+00:00,1.0,0.0,AVAX -> LTC -> BNB -> ETH -> ADA -> XRP -> AVAX
2026-05-30 08:40:00+00:00,1.0,0.0,DOGE -> BNB -> USDT -> ADA -> ETH -> DOGE
2026-05-30 08:45:00+00:00,1.0,0.0,USDT -> DOGE -> ETH -> USDT
2026-05-30 08:50:00+00:00,1.0,0.0,USDT -> DOGE -> BTC -> USDT
2026-05-30 08:55:00+00:00,1.0,0.0,
2026-05-30 09:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,SOL -> BTC -> XRP -> SOL
2026-05-30 09:05:00+00:00,1.0,0.0,
2026-05-30 09:10:00+00:00,1.0,0.0,
2026-05-30 09:15:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-30 09:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOGE -> BNB -> LTC -> XRP -> BTC -> DOGE
2026-05-30 09:25:00+00:00,1.0,0.0,
2026-05-30 09:30:00+00:00,1.0,0.0,BTC -> DOT -> DOGE -> LTC -> AVAX -> USDT -> BTC
2026-05-30 09:35:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> BTC -> DOT -> ETH -> LINK -> XRP
2026-05-30 09:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,XRP -> BNB -> ADA -> SOL -> ETH -> XRP
2026-05-30 09:45:00+00:00,1.0,0.0,BTC -> ADA -> ETH -> BTC
2026-05-30 09:50:00+00:00,1.0,0.0,
2026-05-30 09:55:00+00:00,1.0,0.0,LINK -> XRP -> USDT -> ADA -> ETH -> LINK
2026-05-30 10:00:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-30 10:05:00+00:00,1.0,0.0,BTC -> DOGE -> ADA -> BTC
2026-05-30 10:10:00+00:00,1.0,0.0,DOGE -> ADA -> ETH -> DOGE
2026-05-30 10:15:00+00:00,1.0,0.0,
2026-05-30 10:20:00+00:00,0.9999999999999998,-2.2204460492503136e-16,ETH -> DOGE -> BNB -> ETH
2026-05-30 10:25:00+00:00,1.0,0.0,
2026-05-30 10:30:00+00:00,1.0,0.0,
2026-05-30 10:35:00+00:00,1.0,0.0,
2026-05-30 10:40:00+00:00,1.0,0.0,ETH -> ADA -> SOL -> USDT -> ETH
2026-05-30 10:45:00+00:00,1.0,0.0,
2026-05-30 10:50:00+00:00,1.0,0.0,BTC -> LINK -> ETH -> BTC
2026-05-30 10:55:00+00:00,1.0,0.0,
2026-05-30 11:00:00+00:00,1.0,0.0,LTC -> DOT -> BTC -> LTC
2026-05-30 11:05:00+00:00,1.0,0.0,
2026-05-30 11:10:00+00:00,1.0,0.0,BTC -> DOGE -> XRP -> BTC
2026-05-30 11:15:00+00:00,1.0,0.0,
2026-05-30 11:20:00+00:00,1.0,0.0,XRP -> BTC -> XRP
2026-05-30 11:25:00+00:00,1.0,0.0,
2026-05-30 11:30:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOGE -> ETH -> BTC
2026-05-30 11:35:00+00:00,1.0,0.0,ADA -> BNB -> DOGE -> SOL -> LINK -> ETH -> ADA
2026-05-30 11:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> BNB -> LINK -> ADA -> BTC -> DOT
2026-05-30 11:45:00+00:00,1.0,0.0,
2026-05-30 11:50:00+00:00,1.0,0.0,
2026-05-30 11:55:00+00:00,1.0,0.0,DOGE -> ETH -> ADA -> BNB -> DOGE
2026-05-30 12:00:00+00:00,1.0,0.0,BTC -> DOGE -> BNB -> BTC
2026-05-30 12:05:00+00:00,1.0,0.0,
2026-05-30 12:10:00+00:00,1.0,0.0,DOGE -> BTC -> DOGE
2026-05-30 12:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> DOGE -> BTC -> DOT
2026-05-30 12:20:00+00:00,0.9999999999999998,-2.2204460492503136e-16,DOGE -> BNB -> DOT -> XRP -> ETH -> DOGE
2026-05-30 12:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> SOL -> LTC -> DOGE -> ETH -> DOT
2026-05-30 12:30:00+00:00,1.0,0.0,
2026-05-30 12:35:00+00:00,1.0,0.0,
2026-05-30 12:40:00+00:00,1.0,0.0,
2026-05-30 12:45:00+00:00,1.0,0.0,
2026-05-30 12:50:00+00:00,1.0,0.0,
2026-05-30 12:55:00+00:00,1.0000000000000002,2.2204460492503128e-16,ADA -> LTC -> DOGE -> ETH -> DOT -> ADA
2026-05-30 13:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,SOL -> BTC -> DOGE -> BNB -> AVAX -> SOL
2026-05-30 13:05:00+00:00,1.0,0.0,DOGE -> ETH -> DOT -> SOL -> BTC -> DOGE
2026-05-30 13:10:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> DOT -> ADA -> BTC
2026-05-30 13:15:00+00:00,1.0,0.0,
2026-05-30 13:20:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> ADA -> ETH -> DOGE -> XRP -> LTC
2026-05-30 13:25:00+00:00,1.0,0.0,BTC -> ADA -> XRP -> BTC
2026-05-30 13:30:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> BNB -> AVAX -> DOT -> BTC -> LTC -> ETH -> LINK
2026-05-30 13:35:00+00:00,1.0,0.0,LINK -> ADA -> BTC -> LINK
2026-05-30 13:40:00+00:00,1.0000000000000002,2.2204460492503128e-16,BTC -> ADA -> SOL -> BTC
2026-05-30 13:45:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-30 13:50:00+00:00,1.0,0.0,
2026-05-30 13:55:00+00:00,1.0,0.0,
2026-05-30 14:00:00+00:00,1.0,0.0,
2026-05-30 14:05:00+00:00,1.0,0.0,USDT -> DOT -> BTC -> USDT
2026-05-30 14:10:00+00:00,1.0,0.0,BTC -> DOT -> ADA -> BTC
2026-05-30 14:15:00+00:00,1.0000000000000002,2.2204460492503128e-16,AVAX -> BNB -> USDT -> ADA -> ETH -> AVAX
2026-05-30 14:20:00+00:00,1.0,0.0,BNB -> AVAX -> ETH -> ADA -> BNB
2026-05-30 14:25:00+00:00,1.0,0.0,DOGE -> BNB -> BTC -> ADA -> ETH -> DOGE
2026-05-30 14:30:00+00:00,1.0,0.0,
2026-05-30 14:35:00+00:00,1.0,0.0,USDT -> LINK -> BTC -> USDT
2026-05-30 14:40:00+00:00,1.0,0.0,LINK -> ETH -> USDT -> BNB -> BTC -> LINK
2026-05-30 14:45:00+00:00,1.0,0.0,DOT -> DOGE -> BTC -> DOT
2026-05-30 14:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,SOL -> DOGE -> XRP -> SOL
2026-05-30 14:55:00+00:00,1.0,0.0,ETH -> DOGE -> ADA -> ETH
2026-05-30 15:00:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> BNB -> USDT -> ADA -> ETH -> LTC
2026-05-30 15:05:00+00:00,1.0,0.0,ETH -> DOGE -> BNB -> ETH
2026-05-30 15:10:00+00:00,1.0,0.0,
2026-05-30 15:15:00+00:00,1.0,0.0,
2026-05-30 15:20:00+00:00,1.0,0.0,
2026-05-30 15:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,USDT -> LINK -> BTC -> USDT
2026-05-30 15:30:00+00:00,1.0,0.0,
2026-05-30 15:35:00+00:00,1.0,0.0,
2026-05-30 15:40:00+00:00,1.0,0.0,BNB -> DOGE -> XRP -> BNB
2026-05-30 15:45:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> XRP -> AVAX -> LTC -> BNB -> LINK
2026-05-30 15:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> ADA -> BTC -> LTC -> ETH -> LINK
2026-05-30 15:55:00+00:00,1.0,0.0,
2026-05-30 16:00:00+00:00,1.0,0.0,DOT -> BTC -> LINK -> ETH -> AVAX -> DOT
2026-05-30 16:05:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> BNB -> DOGE -> SOL -> DOT
2026-05-30 16:10:00+00:00,1.0,0.0,USDT -> DOGE -> ETH -> USDT
2026-05-30 16:15:00+00:00,1.0,0.0,SOL -> AVAX -> BTC -> SOL
2026-05-30 16:20:00+00:00,1.0,0.0,
2026-05-30 16:25:00+00:00,1.0000000000000002,2.2204460492503128e-16,LTC -> DOGE -> BTC -> DOT -> BNB -> LTC
2026-05-30 16:30:00+00:00,1.0,0.0,BTC -> ADA -> XRP -> BTC
2026-05-30 16:35:00+00:00,1.0,0.0,XRP -> BNB -> DOT -> SOL -> BTC -> XRP
2026-05-30 16:40:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-30 16:45:00+00:00,1.0,0.0,
2026-05-30 16:50:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-30 16:55:00+00:00,1.0,0.0,DOT -> BTC -> DOT
2026-05-30 17:00:00+00:00,1.0,0.0,BNB -> DOGE -> SOL -> BNB
2026-05-30 17:05:00+00:00,1.0,0.0,
2026-05-30 17:10:00+00:00,1.0,0.0,
2026-05-30 17:15:00+00:00,0.9999999999999998,-2.2204460492503136e-16,BTC -> DOGE -> ETH -> LTC -> BNB -> LINK -> SOL -> BTC
2026-05-30 17:20:00+00:00,1.0,0.0,
2026-05-30 17:25:00+00:00,1.0,0.0,ETH -> LTC -> XRP -> SOL -> ETH
2026-05-30 17:30:00+00:00,1.0,0.0,
2026-05-30 17:35:00+00:00,1.0,0.0,XRP -> ETH -> LINK -> BTC -> XRP
2026-05-30 17:40:00+00:00,1.0,0.0,ETH -> AVAX -> ADA -> ETH
2026-05-30 17:45:00+00:00,1.0,0.0,LTC -> DOT -> BTC -> LTC
2026-05-30 17:50:00+00:00,0.9999999999999999,-1.1102230246251565e-16,XRP -> LTC -> ADA -> BNB -> DOGE -> XRP
2026-05-30 17:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> LTC -> DOT -> LINK -> BTC -> USDT -> DOGE -> ETH
2026-05-30 18:00:00+00:00,1.0,0.0,XRP -> BTC -> DOGE -> ETH -> LINK -> XRP
2026-05-30 18:05:00+00:00,1.0,0.0,AVAX -> ETH -> USDT -> SOL -> BTC -> AVAX
2026-05-30 18:10:00+00:00,1.0000000000000004,4.440892098500625e-16,DOT -> ADA -> BTC -> LINK -> DOGE -> BNB -> DOT
2026-05-30 18:15:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> BNB -> USDT -> XRP -> BTC -> AVAX
2026-05-30 18:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ADA -> BTC -> DOT -> ETH -> ADA
2026-05-30 18:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,AVAX -> ETH -> USDT -> BNB -> BTC -> AVAX
2026-05-30 18:30:00+00:00,1.0,0.0,
2026-05-30 18:35:00+00:00,1.0,0.0,SOL -> BTC -> DOGE -> BNB -> LTC -> ADA -> ETH -> DOT -> SOL
2026-05-30 18:40:00+00:00,1.0,0.0,USDT -> LINK -> ETH -> USDT
2026-05-30 18:45:00+00:00,1.0,0.0,AVAX -> ADA -> ETH -> AVAX
2026-05-30 18:50:00+00:00,1.0,0.0,USDT -> LINK -> BTC -> USDT
2026-05-30 18:55:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> ADA -> BTC -> LINK
2026-05-30 19:00:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOT -> SOL -> DOGE -> ETH -> DOT
2026-05-30 19:05:00+00:00,1.0,0.0,
2026-05-30 19:10:00+00:00,1.0,0.0,
2026-05-30 19:15:00+00:00,1.0,0.0,
2026-05-30 19:20:00+00:00,0.9999999999999999,-1.1102230246251565e-16,DOGE -> BTC -> DOT -> ETH -> DOGE
2026-05-30 19:25:00+00:00,0.9999999999999999,-1.1102230246251565e-16,LINK -> XRP -> AVAX -> ADA -> BNB -> LINK
2026-05-30 19:30:00+00:00,1.0,0.0,
2026-05-30 19:35:00+00:00,1.0,0.0,
2026-05-30 19:40:00+00:00,0.9999999999999999,-1.1102230246251565e-16,ETH -> ADA -> BNB -> ETH
2026-05-30 19:45:00+00:00,1.0,0.0,AVAX -> XRP -> USDT -> DOT -> BTC -> AVAX
2026-05-30 19:50:00+00:00,1.0000000000000002,2.2204460492503128e-16,DOT -> ADA -> ETH -> DOT
2026-05-30 19:55:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-30 20:00:00+00:00,1.0,0.0,AVAX -> BTC -> AVAX
2026-05-30 20:05:00+00:00,1.0,0.0,
2026-05-30 20:10:00+00:00,1.0,0.0,DOGE -> ETH -> DOT -> ADA -> BTC -> DOGE
2026-05-30 20:15:00+00:00,1.0,0.0,BNB -> DOGE -> SOL -> BNB
2026-05-30 20:20:00+00:00,1.0,0.0,
2026-05-30 20:25:00+00:00,1.0,0.0,AVAX -> DOT -> BTC -> AVAX
2026-05-30 20:30:00+00:00,1.0,0.0,ADA -> BNB -> DOGE -> ETH -> ADA
2026-05-30 20:35:00+00:00,1.0,0.0,
2026-05-30 20:40:00+00:00,1.0,0.0,BTC -> USDT -> DOGE -> SOL -> BTC
2026-05-30 20:45:00+00:00,1.0,0.0,DOGE -> ETH -> DOGE
2026-05-30 20:50:00+00:00,1.0,0.0,DOGE -> ADA -> ETH -> DOGE
2026-05-30 20:55:00+00:00,1.0,0.0,LINK -> SOL -> AVAX -> ADA -> ETH -> LINK
2026-05-30 21:00:00+00:00,1.0,0.0,
2026-05-30 21:05:00+00:00,1.0,0.0,DOT -> ADA -> BTC -> DOT
2026-05-30 21:10:00+00:00,1.0,0.0,DOT -> ETH -> AVAX -> XRP -> BTC -> DOT
