time,cycle,gross_mult,net_mult,pnl_usdt,capital
2026-05-30 15:10:00+00:00,AVAX -> DOGE -> AVAX,1.00574965126569,1.0047441530518373,124182.64370572362,26300118.021176513
2026-05-30 15:15:00+00:00,AVAX -> DOGE -> AVAX,1.0020882052912907,1.0010863676080508,28571.596306119503,26328689.617482632
2026-05-30 15:20:00+00:00,AVAX -> BNB -> AVAX,1.0034200142190544,1.002416845059839,63632.36343404643,26392321.98091668
2026-05-30 15:25:00+00:00,AVAX -> BNB -> AVAX,1.0027149174391614,1.0017124532004518,45195.61624357434,26437517.597160254
2026-05-30 15:30:00+00:00,AVAX -> DOT -> AVAX,1.0040277573328906,1.0030239805824972,79946.53986324061,26517464.137023494
2026-05-30 15:35:00+00:00,AVAX -> DOT -> AVAX,1.0033641099462953,1.0023609966773768,62607.64471997012,26580071.781743463
2026-05-30 15:40:00+00:00,BNB -> AVAX -> BNB,1.0044779716282968,1.0034737447761615,92332.38550182823,26672404.16724529
2026-05-30 15:45:00+00:00,AVAX -> BNB -> AVAX,1.0052450263339425,1.0042400326188654,113091.86369268167,26785496.030937973
2026-05-30 15:50:00+00:00,AVAX -> BNB -> AVAX,1.0051323675175812,1.0041274864331555,110556.77147303765,26896052.802411012
2026-05-30 16:00:00+00:00,AVAX -> BNB -> AVAX,1.003718590441596,1.0027151227808022,73026.08567748539,26969078.8880885
2026-05-30 16:05:00+00:00,AVAX -> BNB -> AVAX,1.004856254928169,1.0038516498873047,103875.44966001727,27072954.337748516
2026-05-30 16:10:00+00:00,AVAX -> BNB -> AVAX,1.0069427457890536,1.005936054778951,160706.53997691683,27233660.877725434
2026-05-30 16:15:00+00:00,AVAX -> BNB -> AVAX,1.0082516159775439,1.0072436164244705,197270.19323235075,27430931.070957784
2026-05-30 16:20:00+00:00,AVAX -> BNB -> AVAX,1.0035992680848325,1.0025959197165648,71208.49481082956,27502139.565768614
2026-05-30 16:25:00+00:00,AVAX -> LTC -> AVAX,1.0034365622154797,1.002433376512405,66923.06046022392,27569062.62622884
2026-05-30 16:30:00+00:00,AVAX -> BNB -> AVAX,1.0077402919457734,1.0067328035889007,185617.08379250212,27754679.710021343
2026-05-30 16:35:00+00:00,AVAX -> BNB -> AVAX,1.0037528436031016,1.0027493416977096,76307.09823333552,27830986.808254678
2026-05-30 16:45:00+00:00,AVAX -> BNB -> AVAX,1.004239382147604,1.0032353938253022,90044.20287149545,27921031.01112617
2026-05-30 16:50:00+00:00,BNB -> AVAX -> BNB,1.0030715827111738,1.0020687618963584,57761.96506285926,27978792.976189032
2026-05-30 17:00:00+00:00,AVAX -> BNB -> AVAX,1.007248020551817,1.0062410243432705,174616.32805972008,28153409.304248754
2026-05-30 17:05:00+00:00,AVAX -> BNB -> AVAX,1.0081909883806968,1.0071830494400633,202227.33093875737,28355636.63518751
2026-05-30 17:10:00+00:00,BNB -> AVAX -> BNB,1.0027113791227722,1.0017089184214945,48457.469799074956,28404094.104986586
2026-05-30 17:15:00+00:00,AVAX -> BNB -> AVAX,1.0092806925108733,1.0082716641385356,234949.1265958091,28639043.231582396
2026-05-30 17:20:00+00:00,AVAX -> BNB -> AVAX,1.005694059848952,1.0046886172126182,134277.5110485126,28773320.74263091
2026-05-30 17:30:00+00:00,AVAX -> DOT -> AVAX,1.005549162094552,1.0045438643197482,130742.06548311083,28904062.808114022
2026-05-30 17:35:00+00:00,AVAX -> BNB -> AVAX,1.0038499953220994,1.0028463962892762,82272.41712202161,28986335.225236043
2026-05-30 17:40:00+00:00,BNB -> AVAX -> BNB,1.003306596179414,1.002303540409884,66771.19452577228,29053106.419761814
2026-05-30 17:45:00+00:00,AVAX -> BNB -> AVAX,1.006932968984597,1.0059262877488548,172177.06864161039,29225283.488403425
2026-05-30 17:50:00+00:00,BNB -> AVAX -> BNB,1.0066974938105417,1.0056910479911048,166322.4908861454,29391605.97928957
2026-05-30 17:55:00+00:00,AVAX -> BNB -> AVAX,1.0061839317489696,1.0051779993632037,152189.71704429644,29543795.696333867
2026-05-30 18:00:00+00:00,BNB -> AVAX -> BNB,1.0045815206356712,1.0035771902604158,105683.77822063997,29649479.474554505
2026-05-30 18:05:00+00:00,BNB -> AVAX -> BNB,1.0039655643951642,1.0029618498221602,87817.30550885145,29737296.780063357
2026-05-30 18:20:00+00:00,AVAX -> BNB -> AVAX,1.0032565805211058,1.0022535747547299,67015.22129746064,29804312.00136082
2026-05-30 18:30:00+00:00,AVAX -> BNB -> AVAX,1.0034478464953185,1.002444649510785,72861.0967534116,29877173.09811423
2026-05-30 18:45:00+00:00,AVAX -> BNB -> AVAX,1.002890285562116,1.0018876459991255,56397.52626383528,29933570.624378067
2026-05-30 18:50:00+00:00,AVAX -> BNB -> AVAX,1.003157832226033,1.0021549251832653,64504.60516352335,29998075.22954159
2026-05-30 18:55:00+00:00,AVAX -> BNB -> AVAX,1.0063960383760087,1.0053898939366424,161686.4437906474,30159761.673332237
2026-05-30 19:00:00+00:00,AVAX -> BNB -> AVAX,1.0062292654296334,1.0052232877215204,157533.11283229676,30317294.786164533
2026-05-30 19:05:00+00:00,AVAX -> BNB -> AVAX,1.0043254739271226,1.003321399534564,100695.84879200667,30417990.63495654
2026-05-30 19:10:00+00:00,BNB -> AVAX -> BNB,1.0034809846298909,1.0024777545155072,75368.3136484207,30493358.94860496
2026-05-30 19:15:00+00:00,AVAX -> BNB -> AVAX,1.005757937412675,1.0047524309147469,144917.58176182312,30638276.530366782
2026-05-30 19:20:00+00:00,AVAX -> BNB -> AVAX,1.004799102337186,1.0037945544346245,116258.60807755527,30754535.138444338
2026-05-30 19:25:00+00:00,AVAX -> BNB -> AVAX,1.0052493968230825,1.0042443987386087,130534.51014811046,30885069.64859245
2026-05-30 19:30:00+00:00,AVAX -> BNB -> AVAX,1.0044523806346275,1.0034481793670882,106497.25991335814,30991566.90850581
2026-05-30 19:35:00+00:00,AVAX -> BNB -> AVAX,1.00300944475228,1.002006686059889,62190.34528941812,31053757.253795225
2026-05-30 19:40:00+00:00,BNB -> AVAX -> BNB,1.0047368835282402,1.003732397828933,115904.97615427696,31169662.2299495
2026-05-30 19:45:00+00:00,AVAX -> BNB -> AVAX,1.0112228153355312,1.0102118453258997,318299.769552782,31487961.999502283
2026-05-30 19:50:00+00:00,BNB -> AVAX -> BNB,1.004537905361618,1.0035336185907329,111266.44790573134,31599228.447408013
2026-05-30 19:55:00+00:00,BNB -> AVAX -> BNB,1.0058047158772783,1.00479916261258,151649.835751177,31750878.28315919
2026-05-30 20:00:00+00:00,AVAX -> BNB -> AVAX,1.0043850212487715,1.0033808873237782,107346.14190635648,31858224.425065547
2026-05-30 20:10:00+00:00,DOGE -> AVAX -> DOGE,1.0032107366708232,1.0022077767368367,70335.84676258238,31928560.27182813
2026-05-30 20:15:00+00:00,BNB -> AVAX -> BNB,1.0027431384032433,1.0017406459506248,55576.31914643883,31984136.59097457
2026-05-30 20:30:00+00:00,AVAX -> BNB -> AVAX,1.0023413783774031,1.0013392875843705,42835.95703310305,32026972.54800767
2026-05-30 20:35:00+00:00,AVAX -> BNB -> AVAX,1.0031997519771738,1.0021968030251347,70356.95017936915,32097329.49818704
2026-05-30 20:50:00+00:00,AVAX -> BNB -> AVAX,1.0042584392109604,1.0032544318363594,104458.57098101849,32201788.069168057
2026-05-30 21:00:00+00:00,BNB -> AVAX -> BNB,1.003366843824653,1.0023637278225395,76116.26239461187,32277904.331562668
2026-05-30 21:10:00+00:00,AVAX -> DOT -> AVAX,1.002667741552076,1.0016653244774594,53753.18416444324,32331657.51572711
2026-05-30 21:20:00+00:00,DOT -> AVAX -> DOT,1.0021063938851238,1.0011045380178374,35711.54490581846,32367369.06063293
2026-05-30 21:30:00+00:00,BNB -> AVAX -> BNB,1.0023357174461764,1.0013336323126598,43166.16925504567,32410535.229887974
2026-05-30 21:35:00+00:00,AVAX -> BNB -> AVAX,1.004985082393723,1.0039803485576,129005.22715332822,32539540.4570413
2026-05-30 21:40:00+00:00,BNB -> AVAX -> BNB,1.0093288477797868,1.0083197712642191,270721.5336453878,32810261.99068669
2026-05-30 21:45:00+00:00,BNB -> AVAX -> BNB,1.0108824537262397,1.009871823993127,323897.13154044456,33134159.122227132
2026-05-30 21:55:00+00:00,AVAX -> DOT -> AVAX,1.0021659508457166,1.0011640354363587,38569.33537221957,33172728.457599353
2026-05-30 22:00:00+00:00,AVAX -> DOT -> AVAX,1.0100384654088046,1.0090286794530123,299505.9318254848,33472234.389424838
2026-05-30 22:05:00+00:00,AVAX -> BNB -> AVAX,1.013824349549019,1.0128107786555574,428805.3858698565,33901039.77529469
2026-05-30 22:10:00+00:00,AVAX -> BNB -> AVAX,1.0033190507333625,1.002315982512392,78514.21527148664,33979553.99056618
2026-05-30 22:15:00+00:00,BNB -> AVAX -> BNB,1.0040787059141123,1.0030748782278749,104482.99075849124,34084036.98132467
2026-05-30 22:20:00+00:00,AVAX -> DOT -> AVAX,1.003826024125796,1.0028224490581763,96200.45807678606,34180237.439401455
2026-05-30 22:25:00+00:00,AVAX -> BNB -> AVAX,1.0020907082840542,1.0010888680984473,37217.770145119175,34217455.20954657
2026-05-30 22:35:00+00:00,AVAX -> DOT -> AVAX,1.0077905518588544,1.0067830132546336,232097.45222618582,34449552.66177276
2026-05-30 22:40:00+00:00,AVAX -> BNB -> AVAX,1.0022123592584284,1.00121039745226,41697.650773303896,34491250.31254606
2026-05-30 22:45:00+00:00,AVAX -> BNB -> AVAX,1.0044079832994761,1.0034038264181726,117402.22900964844,34608652.54155571
2026-05-30 23:00:00+00:00,AVAX -> BNB -> AVAX,1.0049581056536074,1.0039533987874805,136821.8049941191,34745474.34654983
2026-05-30 23:10:00+00:00,AVAX -> BNB -> AVAX,1.0034884137720854,1.002485176230417,86348.62696060917,34831822.973510444
2026-05-30 23:15:00+00:00,AVAX -> BNB -> AVAX,1.0037266346618428,1.0027231589588397,94852.59078303266,34926675.564293474
2026-05-30 23:20:00+00:00,BNB -> AVAX -> BNB,1.00211395616559,1.0011120927379136,38841.7022545142,34965517.266547985
2026-05-30 23:45:00+00:00,AVAX -> BNB -> AVAX,1.002645501888527,1.001643107048014,57452.08785812264,35022969.35440611
2026-05-30 23:55:00+00:00,AVAX -> BNB -> AVAX,1.0023044622378086,1.0013024083516864,45614.20778803464,35068583.562194146
2026-05-31 00:00:00+00:00,AVAX -> DOT -> AVAX,1.005906363694359,1.0049007088072557,171860.91632122672,35240444.47851537
2026-05-31 00:05:00+00:00,AVAX -> BNB -> AVAX,1.003694129104594,1.0026906858990219,94820.96703360489,35335265.445548974
2026-05-31 00:10:00+00:00,AVAX -> DOT -> AVAX,1.0020857412218356,1.001083906002049,38300.106300428924,35373565.5518494
2026-05-31 00:15:00+00:00,AVAX -> BNB -> AVAX,1.0044617467422532,1.0034575361109477,122305.38026849416,35495870.932117894
2026-05-31 00:25:00+00:00,AVAX -> BNB -> AVAX,1.0043095598443612,1.003305501361907,117331.64970819054,35613202.58182608
2026-05-31 00:30:00+00:00,AVAX -> BNB -> AVAX,1.0030830283913064,1.0020801961336723,74082.44631840207,35687285.028144486
2026-05-31 00:35:00+00:00,AVAX -> DOT -> AVAX,1.0050524248363093,1.0040476236745794,144448.6997613823,35831733.72790587
2026-05-31 00:45:00+00:00,AVAX -> BNB -> AVAX,1.004987397111308,1.003982660961046,142705.64708472765,35974439.3749906
2026-05-31 01:00:00+00:00,AVAX -> BNB -> AVAX,1.0030783751150845,1.0020755475095633,74666.65805269734,36049106.033043295
2026-05-31 01:10:00+00:00,BNB -> AVAX -> BNB,1.002135936214138,1.001134050811908,40881.51796532971,36089987.55100863
2026-05-31 01:15:00+00:00,AVAX -> BNB -> AVAX,1.0032514835151554,1.0022484828445113,81147.71786706893,36171135.268875696
2026-05-31 01:20:00+00:00,AVAX -> BNB -> AVAX,1.0038507304513136,1.002847130683545,102983.94908266976,36274119.21795837
2026-05-31 01:25:00+00:00,AVAX -> DOGE -> AVAX,1.0028005866731413,1.001798036786615,65222.200755949234,36339341.418714315
2026-05-31 01:30:00+00:00,AVAX -> BNB -> AVAX,1.0042749487684008,1.0032709248883698,118863.25627343926,36458204.674987756
2026-05-31 01:35:00+00:00,BNB -> AVAX -> BNB,1.0032321614661646,1.002229180112739,81271.90480765009,36539476.579795405
2026-05-31 01:40:00+00:00,AVAX -> BNB -> AVAX,1.0033346343933967,1.002331550592662,85193.6382751809,36624670.21807059
2026-05-31 01:45:00+00:00,AVAX -> BNB -> AVAX,1.0052688908582048,1.0042638732845695,156162.95289899767,36780833.17096958
2026-05-31 02:00:00+00:00,AVAX -> DOGE -> AVAX,1.0023560133643705,1.0013539079400096,49797.862070342635,36830631.03303993
2026-05-31 02:05:00+00:00,AVAX -> BNB -> AVAX,1.0051037090005224,1.0040988565674493,150963.47389307953,36981594.506933
2026-05-31 02:10:00+00:00,AVAX -> BNB -> AVAX,1.0043330871833858,1.0033290051794743,123111.91965879904,37104706.426591806
2026-05-31 02:15:00+00:00,AVAX -> BNB -> AVAX,1.00987385762146,1.0088642362323033,328904.8830955706,37433611.309687376
2026-05-31 02:25:00+00:00,AVAX -> BNB -> AVAX,1.0101746976921588,1.0091647755381412,343070.6452353091,37776681.95492268
2026-05-31 02:30:00+00:00,AVAX -> BNB -> AVAX,1.0058481405891706,1.0048425439106168,182935.24116411767,37959617.1960868
2026-05-31 02:35:00+00:00,AVAX -> BNB -> AVAX,1.0035423285987732,1.0025390371557568,96380.87847916773,38055998.07456597
2026-05-31 02:40:00+00:00,BNB -> AVAX -> BNB,1.0021870958762351,1.001185159327133,45102.421071428646,38101100.495637394
2026-05-31 02:45:00+00:00,BNB -> AVAX -> BNB,1.0027041066406304,1.0017016532100165,64834.859963561634,38165935.35560095
2026-05-31 02:50:00+00:00,AVAX -> BNB -> AVAX,1.0048790343745704,1.0038744065599545,147870.35030854063,38313805.70590949
2026-05-31 02:55:00+00:00,AVAX -> BNB -> AVAX,1.0074816451498294,1.006474415375091,248059.49274059277,38561865.198650084
2026-05-31 03:00:00+00:00,AVAX -> BNB -> AVAX,1.004676942649537,1.0036725168761234,141619.10071683634,38703484.29936692
2026-05-31 03:15:00+00:00,BNB -> AVAX -> BNB,1.0037389239847272,1.0027354359954737,105870.90410273778,38809355.20346966
2026-05-31 03:20:00+00:00,AVAX -> BNB -> AVAX,1.0036771189396942,1.0026736927400344,103764.29125293202,38913119.49472259
2026-05-31 03:25:00+00:00,AVAX -> BNB -> AVAX,1.0087620640161505,1.0077535541426506,301714.9788617624,39214834.473584354
2026-05-31 03:30:00+00:00,AVAX -> BNB -> AVAX,1.0043620673303126,1.0033579563534993,131681.7025719974,39346516.17615635
2026-05-31 03:35:00+00:00,AVAX -> BNB -> AVAX,1.007395257119467,1.006388113711162,251350.0194713658,39597866.19562771
2026-05-31 03:40:00+00:00,BNB -> AVAX -> BNB,1.0046312906834869,1.0036269105506261,143617.91868720428,39741484.114314914
2026-05-31 03:45:00+00:00,AVAX -> BNB -> AVAX,1.0021414841830536,1.0011395932342417,45289.126415398525,39786773.240730315
2026-05-31 03:50:00+00:00,BNB -> AVAX -> BNB,1.0026295801795408,1.0016272012567564,64741.08741959893,39851514.328149915
2026-05-31 03:55:00+00:00,BNB -> AVAX -> BNB,1.0029337542113814,1.0019310711906086,76956.11122121799,39928470.43937113
2026-05-31 04:05:00+00:00,AVAX -> DOT -> AVAX,1.003121554172549,1.002118683398765,84595.78745797368,40013066.226829104
2026-05-31 04:15:00+00:00,AVAX -> BNB -> AVAX,1.0023607630771227,1.0013586529042364,54363.86863648572,40067430.09546559
2026-05-31 04:20:00+00:00,AVAX -> BNB -> AVAX,1.0025145899386347,1.0015123259773437,60595.01537877708,40128025.11084437
2026-05-31 04:25:00+00:00,BNB -> AVAX -> BNB,1.0033199746370882,1.002316905492445,92972.84178028659,40220997.95262466
2026-05-31 04:30:00+00:00,BNB -> AVAX -> BNB,1.0030324512300437,1.0020296695369266,81635.33428923048,40302633.286913894
2026-05-31 04:35:00+00:00,AVAX -> BNB -> AVAX,1.0063601018235753,1.0053539933117772,215780.0290651468,40518413.31597904
2026-05-31 04:40:00+00:00,AVAX -> BNB -> AVAX,1.003141470238424,1.0021385795535533,86651.85025997632,40605065.166239016
2026-05-31 04:45:00+00:00,AVAX -> BNB -> AVAX,1.0042608209319832,1.0032568111762565,132243.03004603216,40737308.19628505
2026-05-31 05:00:00+00:00,AVAX -> BNB -> AVAX,1.0027498336857859,1.0017473345395587,71181.70566001516,40808489.90194506
2026-05-31 05:30:00+00:00,BNB -> AVAX -> BNB,1.0037747110455577,1.0027711872781901,113087.96805842119,40921577.870003484
2026-05-31 05:35:00+00:00,AVAX -> BNB -> AVAX,1.0062087831672921,1.0052028259363208,212907.84669722625,41134485.71670071
2026-05-31 05:40:00+00:00,AVAX -> BNB -> AVAX,1.002731274037777,1.0017287934465577,71113.0293345552,41205598.74603526
2026-05-31 05:45:00+00:00,AVAX -> DOT -> AVAX,1.0029463214110639,1.0019436258262333,80088.26590820096,41285687.01194347
2026-05-31 05:50:00+00:00,AVAX -> BNB -> AVAX,1.003081366688214,1.0020785360918676,85813.79053187344,41371500.80247534
2026-05-31 06:00:00+00:00,AVAX -> BNB -> AVAX,1.0037560021212548,1.0027524970581343,113874.93424941403,41485375.73672476
2026-05-31 06:05:00+00:00,AVAX -> BNB -> AVAX,1.0023318862567643,1.0013298049534791,55167.45815163904,41540543.194876395
2026-05-31 06:15:00+00:00,BNB -> AVAX -> BNB,1.0030120244969751,1.0020092632254844,83465.88580811338,41624009.080684505
2026-05-31 06:30:00+00:00,BNB -> AVAX -> BNB,1.0031930000701916,1.0021900578683716,91158.98860032254,41715168.06928483
2026-05-31 06:45:00+00:00,AVAX -> LTC -> AVAX,1.0026801992293708,1.0016777697001913,69988.44502503326,41785156.51430986
2026-05-31 06:50:00+00:00,AVAX -> BNB -> AVAX,1.0033648272703815,1.0023617132843181,98684.5592271571,41883841.073537014
2026-05-31 07:00:00+00:00,AVAX -> BNB -> AVAX,1.0045029209708527,1.0034986691756123,146537.70372022653,42030378.77725724
2026-05-31 07:05:00+00:00,AVAX -> BNB -> AVAX,1.0036346165167591,1.0026312328088967,110591.71160907294,42140970.488866314
2026-05-31 07:10:00+00:00,AVAX -> BNB -> AVAX,1.0065961744160588,1.0055898298906865,235560.85646120092,42376531.34532752
2026-05-31 07:15:00+00:00,AVAX -> BNB -> AVAX,1.0045549285990245,1.0035506248091577,150463.16352076828,42526994.50884829
2026-05-31 07:20:00+00:00,AVAX -> BNB -> AVAX,1.0070102638881042,1.0060035053767822,255311.04019225697,42782305.54904054
2026-05-31 07:25:00+00:00,AVAX -> BNB -> AVAX,1.002374425544088,1.0013723017121505,58710.23115469526,42841015.780195236
2026-05-31 07:30:00+00:00,AVAX -> BNB -> AVAX,1.012716582900277,1.0117041194965226,501416.368043816,43342432.148239054
2026-05-31 07:35:00+00:00,AVAX -> BNB -> AVAX,1.0030178761480297,1.002015109026351,87339.72624591952,43429771.87448497
2026-05-31 07:45:00+00:00,AVAX -> BNB -> AVAX,1.0023584924987712,1.0013563845958957,58907.47357381617,43488679.34805879
2026-05-31 07:50:00+00:00,AVAX -> BNB -> AVAX,1.0021826032747463,1.0011806712171225,51345.83197692308,43540025.18003571
2026-05-31 08:00:00+00:00,AVAX -> ADA -> AVAX,1.0043602808358962,1.0033561716451307,146127.7979375121,43686152.97797322
2026-05-31 08:05:00+00:00,AVAX -> DOT -> AVAX,1.0030213591228259,1.002018588519043,88184.36684248887,43774337.34481571
2026-05-31 08:10:00+00:00,BNB -> AVAX -> BNB,1.0031434792091056,1.0021405865157664,93702.75625692336,43868040.10107263
2026-05-31 08:20:00+00:00,BNB -> AVAX -> BNB,1.0020105445151615,1.0010087844732827,44253.39772730385,43912293.498799935
2026-05-31 08:30:00+00:00,AVAX -> BNB -> AVAX,1.0028565710961002,1.001853965239147,81411.86571799313,43993705.36451793
2026-05-31 08:45:00+00:00,AVAX -> BNB -> AVAX,1.0033965773225266,1.0023934315943486,105295.92437189945,44099001.288889825
2026-05-31 08:55:00+00:00,AVAX -> BNB -> AVAX,1.0027098766082028,1.0017074174090639,75295.4025229811,44174296.69141281
2026-05-31 09:00:00+00:00,AVAX -> BNB -> AVAX,1.0030186460343677,1.002015878142995,89049.99918239925,44263346.6905952
2026-05-31 09:15:00+00:00,AVAX -> DOT -> AVAX,1.0043653771727548,1.0033612628869264,148780.74448225403,44412127.43507746
2026-05-31 09:40:00+00:00,AVAX -> BNB -> AVAX,1.003035252759215,1.002032468265269,90266.23960487936,44502393.67468234
2026-05-31 09:45:00+00:00,LTC -> AVAX -> LTC,1.0047321000128828,1.003727619095895,165887.97247478407,44668281.647157125
2026-05-31 09:50:00+00:00,AVAX -> BNB -> AVAX,1.0069223558643254,1.0059156852390503,264243.4943938281,44932525.14155095
2026-05-31 09:55:00+00:00,AVAX -> BNB -> AVAX,1.0048947413697573,1.003890097852073,174791.9195413661,45107317.06109232
2026-05-31 10:00:00+00:00,AVAX -> ADA -> AVAX,1.00282528920482,1.0018227146219376,82217.76636362904,45189534.827455945
2026-05-31 10:05:00+00:00,AVAX -> BNB -> AVAX,1.0039065168381969,1.002902861297988,131178.95172470278,45320713.779180646
2026-05-31 10:15:00+00:00,AVAX -> DOT -> AVAX,1.003264101664183,1.0022610883785443,102474.1392334392,45423187.918414086
2026-05-31 10:20:00+00:00,AVAX -> DOT -> AVAX,1.0036114368252902,1.0026080762913243,118467.13948638474,45541655.05790047
2026-05-31 10:45:00+00:00,AVAX -> DOT -> AVAX,1.0023744985893905,1.0013723746844259,62500.214488317484,45604155.27238879
2026-05-31 11:00:00+00:00,AVAX -> DOT -> AVAX,1.0028519879009141,1.0018493866260103,84339.71485125329,45688494.987240046
