open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol
2026-05-31 04:45:00+00:00,2033.54,2033.55,2032.26,2033.43,138.4427,1780202999999,281419.09947200,2244,71.28760000,144903.86844600,0,ETHUSDT
2026-05-31 04:50:00+00:00,2033.44,2034.42,2033.42,2033.49,100.9531,1780203299999,205316.22878600,1718,45.36960000,92277.77506200,0,ETHUSDT
2026-05-31 04:55:00+00:00,2033.5,2034.25,2033.5,2033.91,121.7765,1780203599999,247699.94400700,1176,61.11580000,124313.50222500,0,ETHUSDT
2026-05-31 05:00:00+00:00,2033.9,2033.9,2032.17,2032.9,113.5365,1780203899999,230803.43158300,2530,62.62680000,127307.53977700,0,ETHUSDT
2026-05-31 05:05:00+00:00,2032.89,2033.73,2032.5,2032.66,194.1039,1780204199999,394615.32697900,2780,117.78030000,239450.02763000,0,ETHUSDT
2026-05-31 05:10:00+00:00,2032.67,2033.04,2032.12,2032.12,117.9753,1780204499999,239820.14460600,1585,66.00950000,134188.38235500,0,ETHUSDT
2026-05-31 05:15:00+00:00,2032.12,2032.61,2031.8,2031.81,155.7373,1780204799999,316488.14177200,2526,69.83910000,141924.12382000,0,ETHUSDT
2026-05-31 05:20:00+00:00,2031.81,2032.09,2031.39,2031.39,115.7388,1780205099999,235161.75481600,2185,58.15380000,118158.15973900,0,ETHUSDT
2026-05-31 05:25:00+00:00,2031.4,2032.18,2030.88,2032.18,344.4597,1780205399999,699689.96549600,2628,304.79870000,619132.17506700,0,ETHUSDT
2026-05-31 05:30:00+00:00,2032.19,2032.92,2031.57,2031.89,279.9263,1780205699999,568819.72004700,2145,115.63300000,234989.29367300,0,ETHUSDT
2026-05-31 05:35:00+00:00,2031.89,2032.51,2030.88,2030.88,119.6553,1780205999999,243115.29157200,2314,42.06480000,85470.75514200,0,ETHUSDT
2026-05-31 05:40:00+00:00,2030.89,2031.17,2030.34,2030.56,186.0973,1780206299999,377923.09148500,1977,44.57580000,90522.49244800,0,ETHUSDT
2026-05-31 05:45:00+00:00,2030.57,2030.85,2029.29,2029.77,966.1415,1780206599999,1960753.52753800,3451,736.28960000,1494196.67626200,0,ETHUSDT
2026-05-31 05:50:00+00:00,2029.77,2030.93,2029.75,2029.76,122.0881,1780206899999,247873.79184300,2088,25.37700000,51522.27589800,0,ETHUSDT
2026-05-31 05:55:00+00:00,2029.76,2030.62,2029.35,2030.18,90.4279,1780207199999,183559.63832900,2190,49.90400000,101307.06507900,0,ETHUSDT
2026-05-31 06:00:00+00:00,2030.18,2030.18,2028.56,2028.69,366.6125,1780207499999,743929.90435700,3072,209.00730000,424113.63151900,0,ETHUSDT
2026-05-31 06:05:00+00:00,2028.68,2029.05,2028.52,2029.01,187.166,1780207799999,379704.71806100,2253,102.57060000,208084.46752500,0,ETHUSDT
2026-05-31 06:10:00+00:00,2029.02,2029.93,2029.01,2029.21,194.4799,1780208099999,394677.87820200,2434,91.55270000,185796.78367500,0,ETHUSDT
2026-05-31 06:15:00+00:00,2029.21,2030.28,2029.2,2030.28,125.261,1780208399999,254259.30801100,1813,101.10330000,205218.61334000,0,ETHUSDT
2026-05-31 06:20:00+00:00,2030.29,2030.9,2030.28,2030.39,339.3358,1780208699999,689078.49010500,1284,287.22730000,583264.46986900,0,ETHUSDT
2026-05-31 06:25:00+00:00,2030.39,2030.4,2029.19,2029.47,131.9654,1780208999999,267857.42020600,1795,49.67930000,100824.67873000,0,ETHUSDT
2026-05-31 06:30:00+00:00,2029.46,2030.63,2028.88,2029.82,146.4119,1780209299999,297177.18568700,3324,79.73320000,161851.47698300,0,ETHUSDT
2026-05-31 06:35:00+00:00,2029.81,2030.66,2029.55,2030.61,161.4175,1780209599999,327689.88993500,2544,85.84880000,174286.92252700,0,ETHUSDT
2026-05-31 06:40:00+00:00,2030.6,2030.61,2030.1,2030.3,35.7709,1780209899999,72623.57291600,808,18.47850000,37514.88143000,0,ETHUSDT
2026-05-31 06:45:00+00:00,2030.31,2030.93,2030.23,2030.81,126.605,1780210199999,257063.82385400,1512,100.24440000,203541.49011800,0,ETHUSDT
2026-05-31 06:50:00+00:00,2030.81,2030.81,2029.42,2030.33,704.2494,1780210499999,1429524.79427700,2667,120.13490000,243867.95031400,0,ETHUSDT
2026-05-31 06:55:00+00:00,2030.33,2030.33,2029.87,2029.87,62.3807,1780210799999,126643.89281700,763,24.72490000,50196.46283700,0,ETHUSDT
2026-05-31 07:00:00+00:00,2029.87,2029.87,2026.95,2027.18,353.2675,1780211099999,716459.33676800,3904,63.53480000,128842.58652300,0,ETHUSDT
2026-05-31 07:05:00+00:00,2027.18,2028.33,2026.71,2027.91,199.8648,1780211399999,405223.68078400,3356,93.29020000,189136.31129900,0,ETHUSDT
2026-05-31 07:10:00+00:00,2027.92,2028.09,2025.59,2026.43,493.6473,1780211699999,1000700.15550200,4971,321.13740000,651032.19777600,0,ETHUSDT
2026-05-31 07:15:00+00:00,2026.43,2027.31,2026.42,2027.0,172.0197,1780211999999,348674.19640400,2087,116.58700000,236312.16376300,0,ETHUSDT
2026-05-31 07:20:00+00:00,2026.99,2027.0,2024.65,2024.95,311.1929,1780212299999,630344.78166500,4211,104.49070000,211656.37367600,0,ETHUSDT
2026-05-31 07:25:00+00:00,2024.95,2025.9,2024.7,2025.31,289.6979,1780212599999,586722.42107600,2751,153.62030000,311137.71735400,0,ETHUSDT
2026-05-31 07:30:00+00:00,2025.31,2025.32,2023.0,2023.15,574.258,1780212899999,1162351.27875800,4969,139.31400000,282005.48291500,0,ETHUSDT
2026-05-31 07:35:00+00:00,2023.15,2025.07,2022.78,2023.45,372.7186,1780213199999,754300.76103900,5144,188.23070000,380954.46167000,0,ETHUSDT
2026-05-31 07:40:00+00:00,2023.46,2024.61,2023.22,2023.39,218.8331,1780213499999,442874.37188500,2700,101.44270000,205309.88597300,0,ETHUSDT
2026-05-31 07:45:00+00:00,2023.39,2025.4,2023.0,2024.4,460.8114,1780213799999,932899.74213700,3467,274.29580000,555334.95155400,0,ETHUSDT
2026-05-31 07:50:00+00:00,2024.41,2025.03,2023.53,2024.6,238.4536,1780214099999,482707.63513500,2552,101.46480000,205399.68123600,0,ETHUSDT
2026-05-31 07:55:00+00:00,2024.6,2024.61,2023.81,2024.01,124.5022,1780214399999,252010.47032600,1529,45.47110000,92040.87129900,0,ETHUSDT
2026-05-31 08:00:00+00:00,2024.02,2027.89,2024.01,2027.89,432.6073,1780214699999,876509.12870300,3661,316.94310000,642217.01592400,0,ETHUSDT
2026-05-31 08:05:00+00:00,2027.88,2028.42,2025.75,2026.16,455.8688,1780214999999,924171.98307500,3160,279.99360000,567600.98202800,0,ETHUSDT
2026-05-31 08:10:00+00:00,2026.16,2026.16,2024.67,2026.0,175.6716,1780215299999,355820.52832600,3474,98.98000000,200477.69908900,0,ETHUSDT
2026-05-31 08:15:00+00:00,2026.0,2027.59,2026.0,2026.66,805.948,1780215599999,1633399.22525300,4743,700.85700000,1420405.01935600,0,ETHUSDT
2026-05-31 08:20:00+00:00,2026.66,2027.76,2026.66,2027.23,185.664,1780215899999,376420.21438300,2444,91.01550000,184520.03022600,0,ETHUSDT
2026-05-31 08:25:00+00:00,2027.24,2027.24,2026.5,2026.95,699.828,1780216199999,1418420.61805200,2823,637.30290000,1291697.12754400,0,ETHUSDT
2026-05-31 08:30:00+00:00,2026.95,2026.95,2024.63,2024.9,559.2574,1780216499999,1132777.75990900,3167,70.26060000,142277.73855300,0,ETHUSDT
2026-05-31 08:35:00+00:00,2024.9,2025.17,2023.84,2024.19,399.9797,1780216799999,809852.60196800,2494,339.97500000,688369.91857900,0,ETHUSDT
2026-05-31 08:40:00+00:00,2024.19,2024.19,2022.85,2023.93,464.6045,1780217099999,940185.06623200,3444,152.37070000,308340.28366300,0,ETHUSDT
2026-05-31 08:45:00+00:00,2023.93,2024.0,2023.2,2023.65,120.2465,1780217399999,243338.35334100,2920,86.39760000,174841.09895200,0,ETHUSDT
2026-05-31 08:50:00+00:00,2023.66,2026.03,2023.3,2026.02,644.7819,1780217699999,1305749.82817200,4050,432.09440000,875009.73327100,0,ETHUSDT
2026-05-31 08:55:00+00:00,2026.03,2029.11,2026.02,2027.63,1181.0623,1780217999999,2395309.99204700,4542,1062.06070000,2153980.62593200,0,ETHUSDT
2026-05-31 09:00:00+00:00,2027.64,2027.83,2025.0,2025.02,459.8743,1780218299999,932116.22559700,3382,85.49600000,173236.29577600,0,ETHUSDT
2026-05-31 09:05:00+00:00,2025.02,2026.18,2025.02,2026.17,230.7275,1780218599999,467354.77821600,2528,191.94720000,388806.37201100,0,ETHUSDT
2026-05-31 09:10:00+00:00,2026.18,2026.51,2025.42,2025.42,264.7871,1780218899999,536508.39957800,2266,139.91240000,283489.99424300,0,ETHUSDT
2026-05-31 09:15:00+00:00,2025.41,2028.06,2024.65,2027.53,462.9798,1780219199999,938283.58193300,4479,308.91400000,626077.74634200,0,ETHUSDT
2026-05-31 09:20:00+00:00,2027.53,2027.53,2026.44,2026.87,686.9461,1780219499999,1392296.54853100,2389,633.75700000,1284492.74375900,0,ETHUSDT
2026-05-31 09:25:00+00:00,2026.87,2026.9,2026.73,2026.89,83.4823,1780219799999,169204.29190600,844,46.28810000,93818.08746500,0,ETHUSDT
2026-05-31 09:30:00+00:00,2026.89,2027.73,2026.89,2027.47,140.5328,1780220099999,284907.75450500,1446,89.19500000,180825.81565700,0,ETHUSDT
2026-05-31 09:35:00+00:00,2027.46,2027.47,2026.09,2026.82,102.6921,1780220399999,208123.03575200,2181,42.76270000,86658.47036000,0,ETHUSDT
2026-05-31 09:40:00+00:00,2026.81,2028.6,2026.81,2027.22,352.6121,1780220699999,715130.05959500,3568,268.73150000,545020.07939900,0,ETHUSDT
2026-05-31 09:45:00+00:00,2027.21,2028.26,2026.47,2027.86,484.8274,1780220999999,982930.61698000,4232,400.55810000,812088.00317200,0,ETHUSDT
2026-05-31 09:50:00+00:00,2027.86,2027.86,2025.3,2025.64,168.5013,1780221299999,341495.74720700,3388,56.76990000,115029.22459000,0,ETHUSDT
2026-05-31 09:55:00+00:00,2025.63,2025.64,2018.35,2021.13,1880.3431,1780221599999,3800211.39526200,14725,610.31350000,1233114.89769900,0,ETHUSDT
2026-05-31 10:00:00+00:00,2021.13,2021.65,2018.05,2019.95,1470.4181,1780221899999,2969428.45058400,12896,516.37060000,1042698.35552700,0,ETHUSDT
2026-05-31 10:05:00+00:00,2019.95,2020.42,2019.2,2020.41,432.9828,1780222199999,874442.29236300,3463,131.26630000,265130.68364400,0,ETHUSDT
2026-05-31 10:10:00+00:00,2020.41,2020.8,2019.77,2020.04,640.9214,1780222499999,1294851.96904300,3158,502.00250000,1014196.68142100,0,ETHUSDT
2026-05-31 10:15:00+00:00,2020.05,2020.09,2018.51,2018.52,811.7929,1780222799999,1639510.63218300,3505,582.07950000,1175586.94387000,0,ETHUSDT
2026-05-31 10:20:00+00:00,2018.51,2018.67,2015.34,2017.37,1408.3186,1780223099999,2839880.56464600,12546,560.47090000,1130072.51722500,0,ETHUSDT
2026-05-31 10:25:00+00:00,2017.37,2018.56,2017.17,2018.56,214.3276,1780223399999,432462.06996400,4044,139.22610000,280926.71297100,0,ETHUSDT
2026-05-31 10:30:00+00:00,2018.56,2019.46,2018.56,2019.14,280.2543,1780223699999,565878.61500300,2760,236.26920000,477065.94968900,0,ETHUSDT
2026-05-31 10:35:00+00:00,2019.13,2019.25,2017.77,2018.57,353.3269,1780223999999,713176.97625600,4215,253.05150000,510756.83834600,0,ETHUSDT
2026-05-31 10:40:00+00:00,2018.57,2018.57,2017.31,2018.27,186.791,1780224299999,376933.03834000,3269,68.56730000,138356.65002600,0,ETHUSDT
2026-05-31 10:45:00+00:00,2018.27,2018.93,2017.24,2018.93,123.4319,1780224599999,249057.23229300,3132,54.05290000,109067.07214500,0,ETHUSDT
2026-05-31 10:50:00+00:00,2018.94,2019.92,2018.68,2019.41,178.1082,1780224899999,359630.83963000,2962,48.96330000,98867.71208900,0,ETHUSDT
2026-05-31 10:55:00+00:00,2019.41,2021.23,2019.01,2021.05,579.561,1780225199999,1170787.30311200,2733,516.60170000,1043604.49918700,0,ETHUSDT
2026-05-31 11:00:00+00:00,2021.05,2024.12,2021.04,2023.04,474.8546,1780225499999,960533.20254900,5143,327.45180000,662299.54568600,0,ETHUSDT
2026-05-31 11:05:00+00:00,2023.05,2023.59,2022.7,2022.71,106.8689,1780225799999,216214.44907000,1960,39.07770000,79058.17843700,0,ETHUSDT
2026-05-31 11:10:00+00:00,2022.71,2023.0,2021.6,2021.97,227.5732,1780226099999,460147.21941500,2033,90.60180000,183196.93709300,0,ETHUSDT
2026-05-31 11:15:00+00:00,2021.96,2022.65,2021.96,2022.17,62.395,1780226399999,126183.67645600,2034,38.70400000,78269.97417700,0,ETHUSDT
2026-05-31 11:20:00+00:00,2022.18,2022.18,2021.24,2022.02,119.614,1780226699999,241819.93997500,2863,63.78350000,128944.21249100,0,ETHUSDT
2026-05-31 11:25:00+00:00,2022.01,2023.2,2021.95,2023.19,92.442,1780226999999,186959.18301300,1140,51.67580000,104509.18902700,0,ETHUSDT
2026-05-31 11:30:00+00:00,2023.2,2023.2,2021.95,2022.51,168.6922,1780227299999,341160.92320100,2401,47.52460000,96105.65110800,0,ETHUSDT
2026-05-31 11:35:00+00:00,2022.51,2023.99,2022.5,2023.33,124.8618,1780227599999,252617.29540300,1727,63.38630000,128228.57696900,0,ETHUSDT
2026-05-31 11:40:00+00:00,2023.32,2023.45,2022.65,2023.01,409.8016,1780227899999,829037.43433900,2392,332.98310000,673636.16101800,0,ETHUSDT
2026-05-31 11:45:00+00:00,2023.02,2023.11,2022.03,2022.68,229.1908,1780228199999,463539.69764900,1890,150.98410000,305376.31935400,0,ETHUSDT
2026-05-31 11:50:00+00:00,2022.69,2023.39,2022.03,2022.72,342.6007,1780228499999,692954.52140900,2073,291.93710000,590480.36555700,0,ETHUSDT
2026-05-31 11:55:00+00:00,2022.73,2023.78,2022.31,2023.27,516.1843,1780228799999,1044148.39069500,2542,448.03700000,906263.41480500,0,ETHUSDT
2026-05-31 12:00:00+00:00,2023.28,2023.99,2019.69,2020.08,800.1195,1780229099999,1616881.77130200,6829,153.30950000,309903.89151100,0,ETHUSDT
2026-05-31 12:05:00+00:00,2020.09,2021.31,2019.92,2021.12,230.1391,1780229399999,465001.80526200,3797,132.88140000,268460.82157400,0,ETHUSDT
2026-05-31 12:10:00+00:00,2021.11,2022.08,2021.09,2022.08,113.9097,1780229699999,230266.34990700,1364,81.74130000,165241.30903100,0,ETHUSDT
2026-05-31 12:15:00+00:00,2022.07,2025.16,2022.07,2024.74,749.315,1780229999999,1516401.61586200,4673,631.80530000,1278541.14093100,0,ETHUSDT
2026-05-31 12:20:00+00:00,2024.75,2024.75,2023.23,2023.45,158.1449,1780230299999,320051.62185800,2823,79.97440000,161835.57304100,0,ETHUSDT
2026-05-31 12:25:00+00:00,2023.46,2023.54,2023.09,2023.53,131.1845,1780230599999,265422.78099200,1398,101.10680000,204565.84251000,0,ETHUSDT
2026-05-31 12:30:00+00:00,2023.53,2023.59,2022.55,2022.91,172.3074,1780230899999,348566.61474800,1274,121.42890000,245625.28109800,0,ETHUSDT
2026-05-31 12:35:00+00:00,2022.91,2024.89,2022.9,2023.98,531.1924,1780231199999,1075048.59682700,3070,432.12560000,874516.85429100,0,ETHUSDT
2026-05-31 12:40:00+00:00,2023.99,2024.9,2023.83,2024.88,118.2075,1780231499999,239303.35741800,1230,78.21420000,158340.02033600,0,ETHUSDT
2026-05-31 12:45:00+00:00,2024.88,2025.05,2024.1,2024.11,98.3638,1780231799999,199128.13074200,1634,45.37540000,91852.49273500,0,ETHUSDT
2026-05-31 12:50:00+00:00,2024.1,2024.28,2021.7,2021.98,307.2657,1780232099999,621713.97019700,3200,90.71840000,183564.91245200,0,ETHUSDT
2026-05-31 12:55:00+00:00,2021.98,2022.35,2021.35,2022.35,98.9392,1780232399999,200053.79773800,1893,35.07190000,70916.97781500,0,ETHUSDT
2026-05-31 13:00:00+00:00,2022.35,2023.0,2021.42,2021.56,254.5189,1780232699999,514682.90161900,3755,94.33860000,190754.31359800,0,ETHUSDT
2026-05-31 13:05:00+00:00,2021.56,2024.18,2021.54,2024.17,707.2271,1780232999999,1430289.87024900,3269,604.52290000,1222565.53046700,0,ETHUSDT
2026-05-31 13:10:00+00:00,2024.17,2024.74,2023.86,2023.87,146.141,1780233299999,295842.16435100,1774,96.64200000,195642.16516400,0,ETHUSDT
2026-05-31 13:15:00+00:00,2023.86,2025.0,2023.3,2024.99,148.8967,1780233599999,301385.74214900,2332,100.90990000,204254.06854400,0,ETHUSDT
2026-05-31 13:20:00+00:00,2025.0,2026.5,2025.0,2025.52,492.7965,1780233899999,998261.92011900,4453,375.59260000,760817.21456800,0,ETHUSDT
2026-05-31 13:25:00+00:00,2025.51,2025.85,2024.28,2024.44,107.4138,1780234199999,217504.95730800,2297,48.97240000,99164.90865900,0,ETHUSDT
2026-05-31 13:30:00+00:00,2024.45,2025.31,2024.21,2024.21,359.1425,1780234499999,727238.44097400,2855,283.30650000,573688.14178500,0,ETHUSDT
2026-05-31 13:35:00+00:00,2024.22,2025.3,2022.48,2023.32,176.4279,1780234799999,357055.73584000,5467,83.26760000,168520.42976800,0,ETHUSDT
2026-05-31 13:40:00+00:00,2023.31,2023.32,2022.2,2022.57,335.9868,1780235099999,679662.06306600,1497,92.73600000,187547.91972900,0,ETHUSDT
2026-05-31 13:45:00+00:00,2022.56,2023.58,2021.61,2021.83,790.954,1780235399999,1599742.93272800,2961,403.04500000,815303.28908000,0,ETHUSDT
2026-05-31 13:50:00+00:00,2021.82,2022.09,2019.78,2021.0,469.196,1780235699999,948234.85199300,4826,109.52980000,221329.98479600,0,ETHUSDT
2026-05-31 13:55:00+00:00,2021.0,2021.01,2020.37,2020.5,108.9497,1780235999999,220152.69194000,2171,50.49350000,102029.52552100,0,ETHUSDT
2026-05-31 14:00:00+00:00,2020.5,2020.5,2017.88,2019.93,648.7286,1780236299999,1309838.58379100,9076,245.91880000,496535.94887100,0,ETHUSDT
2026-05-31 14:05:00+00:00,2019.94,2021.4,2018.96,2021.2,264.4392,1780236599999,534285.59223400,4073,186.18000000,376201.38811900,0,ETHUSDT
2026-05-31 14:10:00+00:00,2021.21,2021.69,2011.85,2015.81,2048.5247,1780236899999,4128909.40756100,7883,587.05600000,1183519.15588000,0,ETHUSDT
2026-05-31 14:15:00+00:00,2015.8,2018.3,2006.22,2007.48,4765.6698,1780237199999,9580313.48261300,41677,1477.27410000,2969441.66839300,0,ETHUSDT
2026-05-31 14:20:00+00:00,2007.48,2011.96,2005.83,2010.4,1450.8489,1780237499999,2915872.07364700,18921,746.90630000,1501160.43696600,0,ETHUSDT
2026-05-31 14:25:00+00:00,2010.39,2011.68,2009.03,2011.24,814.6948,1780237799999,1637846.13592500,9518,337.87100000,679294.59596400,0,ETHUSDT
2026-05-31 14:30:00+00:00,2011.24,2013.13,2010.48,2012.06,541.9761,1780238099999,1090384.00484100,9430,354.17520000,712556.33985200,0,ETHUSDT
2026-05-31 14:35:00+00:00,2012.06,2013.5,2009.94,2011.46,859.027,1780238399999,1728249.13647000,7960,277.20720000,557742.57600900,0,ETHUSDT
2026-05-31 14:40:00+00:00,2011.46,2011.46,2007.73,2009.03,1097.0636,1780238699999,2204016.75944900,11178,507.29620000,1019016.15985900,0,ETHUSDT
2026-05-31 14:45:00+00:00,2009.03,2011.86,2009.03,2010.75,318.4392,1780238999999,640342.40180100,5226,193.24420000,388590.28724700,0,ETHUSDT
2026-05-31 14:50:00+00:00,2010.75,2012.35,2010.74,2011.86,213.8503,1780239299999,430167.08465800,3780,149.66070000,301049.20074600,0,ETHUSDT
2026-05-31 14:55:00+00:00,2011.85,2011.85,2006.13,2008.06,1484.2881,1780239599999,2980462.06577100,15486,542.70240000,1089498.43835800,0,ETHUSDT
2026-05-31 15:00:00+00:00,2008.06,2011.24,2007.57,2008.04,803.6939,1780239899999,1614902.83904000,9683,298.44190000,599642.97271100,0,ETHUSDT
2026-05-31 15:05:00+00:00,2008.04,2010.6,2007.85,2009.69,394.6914,1780240199999,793139.98532000,6763,207.22150000,416380.43692400,0,ETHUSDT
2026-05-31 15:10:00+00:00,2009.7,2011.37,2009.52,2011.32,611.7847,1780240499999,1229900.31739800,4608,540.85180000,1087292.30671600,0,ETHUSDT
2026-05-31 15:15:00+00:00,2011.32,2013.03,2010.72,2012.63,414.8819,1780240799999,834642.58766600,5180,284.02530000,571379.46791000,0,ETHUSDT
2026-05-31 15:20:00+00:00,2012.62,2014.03,2012.3,2014.03,455.0875,1780241099999,916126.50259800,4817,257.46040000,518305.13168200,0,ETHUSDT
2026-05-31 15:25:00+00:00,2014.03,2015.22,2013.31,2013.54,439.6606,1780241399999,885585.96089700,5588,199.52770000,401910.42848300,0,ETHUSDT
2026-05-31 15:30:00+00:00,2013.54,2014.19,2013.07,2014.19,374.3456,1780241699999,753687.11547400,2444,106.53560000,214503.53613500,0,ETHUSDT
2026-05-31 15:35:00+00:00,2014.18,2014.6,2012.97,2013.47,349.6255,1780241999999,704031.05355700,3630,182.68080000,367841.43490400,0,ETHUSDT
2026-05-31 15:40:00+00:00,2013.47,2013.52,2008.5,2009.57,1239.8926,1780242299999,2492820.20360100,8800,455.76790000,916119.86859300,0,ETHUSDT
2026-05-31 15:45:00+00:00,2009.57,2013.34,2009.57,2011.23,1009.4626,1780242599999,2030865.81344700,8129,671.54960000,1351013.32406400,0,ETHUSDT
2026-05-31 15:50:00+00:00,2011.22,2011.73,2010.44,2011.09,630.4405,1780242899999,1267848.77410800,4845,153.38040000,308460.92610500,0,ETHUSDT
2026-05-31 15:55:00+00:00,2011.09,2011.36,2010.36,2010.52,296.0714,1780243199999,595330.66427500,3108,99.71930000,200518.56979100,0,ETHUSDT
2026-05-31 16:00:00+00:00,2010.52,2012.42,2010.11,2010.8,503.0456,1780243499999,1011681.44977400,5601,159.79900000,321347.92022300,0,ETHUSDT
2026-05-31 16:05:00+00:00,2010.8,2011.86,2009.79,2009.85,772.9732,1780243799999,1554308.08874700,4965,434.14740000,873042.60348400,0,ETHUSDT
2026-05-31 16:10:00+00:00,2009.84,2009.84,2006.46,2007.14,749.1355,1780244099999,1504526.77553500,6233,146.10840000,293385.24900500,0,ETHUSDT
2026-05-31 16:15:00+00:00,2007.13,2008.73,2006.67,2008.53,598.5612,1780244399999,1201824.66658500,6346,294.56970000,591479.46726900,0,ETHUSDT
2026-05-31 16:20:00+00:00,2008.53,2009.26,2003.91,2005.18,1542.406,1780244699999,3093686.26207000,15945,411.93450000,826235.07588700,0,ETHUSDT
2026-05-31 16:25:00+00:00,2005.18,2007.57,2003.61,2007.15,705.654,1780244999999,1415176.78991500,8226,202.51680000,406123.71005000,0,ETHUSDT
2026-05-31 16:30:00+00:00,2007.16,2007.16,1997.72,2000.19,4267.4059,1780245299999,8538971.18597400,28070,810.99300000,1622879.76590300,0,ETHUSDT
2026-05-31 16:35:00+00:00,2000.18,2001.22,1998.22,2001.09,1684.7179,1780245599999,3369484.18554700,15473,614.51640000,1228995.10312000,0,ETHUSDT
2026-05-31 16:40:00+00:00,2001.09,2001.56,2000.2,2000.69,795.0542,1780245899999,1590779.98304000,7105,300.46940000,601160.11252300,0,ETHUSDT
2026-05-31 16:45:00+00:00,2000.68,2000.99,1999.05,1999.65,1046.4154,1780246199999,2092969.69423600,8786,295.85070000,591699.90202700,0,ETHUSDT
2026-05-31 16:50:00+00:00,1999.65,2002.95,1999.42,2002.73,828.6622,1780246499999,1658162.99100200,6295,374.12650000,748521.57843800,0,ETHUSDT
2026-05-31 16:55:00+00:00,2002.73,2003.18,2001.95,2002.09,576.5235,1780246799999,1154362.51218000,4240,182.24580000,364897.91972800,0,ETHUSDT
2026-05-31 17:00:00+00:00,2002.09,2003.9,2000.56,2000.67,929.6016,1780247099999,1861240.14975600,7788,260.48410000,521628.13794700,0,ETHUSDT
2026-05-31 17:05:00+00:00,2000.68,2002.12,1999.52,2000.3,1506.2958,1780247399999,3013893.98676000,10073,634.65830000,1269852.42232000,0,ETHUSDT
2026-05-31 17:10:00+00:00,2000.3,2000.37,1996.21,2000.36,1455.7759,1780247699999,2909597.89182200,9365,545.09980000,1089365.46454500,0,ETHUSDT
