open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-29 14:20:00+00:00,8.877,8.88,8.845,8.845,1847.497,16362.118004,LINKUSDT,bybit
2026-05-29 14:25:00+00:00,8.845,8.854,8.796,8.849,9064.913,79887.8612393,LINKUSDT,bybit
2026-05-29 14:30:00+00:00,8.849,8.865,8.834,8.864,1246.388,11024.789225,LINKUSDT,bybit
2026-05-29 14:35:00+00:00,8.864,8.864,8.822,8.822,613.086,5421.361012,LINKUSDT,bybit
2026-05-29 14:40:00+00:00,8.822,8.832,8.795,8.808,2748.177,24234.477407,LINKUSDT,bybit
2026-05-29 14:45:00+00:00,8.808,8.85,8.802,8.841,2416.299,21330.937812,LINKUSDT,bybit
2026-05-29 14:50:00+00:00,8.841,8.92,8.84,8.891,14149.997,125798.011478,LINKUSDT,bybit
2026-05-29 14:55:00+00:00,8.891,8.919,8.887,8.89,1246.199,11090.898173,LINKUSDT,bybit
2026-05-29 15:00:00+00:00,8.89,8.926,8.88,8.926,1966.269,17491.2014554,LINKUSDT,bybit
2026-05-29 15:05:00+00:00,8.926,8.978,8.919,8.978,4454.158,39807.362045,LINKUSDT,bybit
2026-05-29 15:10:00+00:00,8.978,8.999,8.972,8.985,2184.823,19642.769114,LINKUSDT,bybit
2026-05-29 15:15:00+00:00,8.985,9.01,8.961,8.993,4639.48,41688.189966,LINKUSDT,bybit
2026-05-29 15:20:00+00:00,8.993,8.994,8.983,8.994,1003.898,9023.726483,LINKUSDT,bybit
2026-05-29 15:25:00+00:00,8.994,9.078,8.973,9.045,31368.223,283297.8242394,LINKUSDT,bybit
2026-05-29 15:30:00+00:00,9.045,9.103,9.043,9.096,9611.635,87277.569425,LINKUSDT,bybit
2026-05-29 15:35:00+00:00,9.096,9.134,9.091,9.126,5239.311,47748.895693,LINKUSDT,bybit
2026-05-29 15:40:00+00:00,9.126,9.138,9.062,9.072,3707.511,33752.093455,LINKUSDT,bybit
2026-05-29 15:45:00+00:00,9.072,9.077,9.055,9.074,3056.381,27713.226831,LINKUSDT,bybit
2026-05-29 15:50:00+00:00,9.074,9.078,9.049,9.058,2095.64,18998.895509,LINKUSDT,bybit
2026-05-29 15:55:00+00:00,9.058,9.076,9.051,9.07,794.725,7201.230396,LINKUSDT,bybit
2026-05-29 16:00:00+00:00,9.07,9.079,9.065,9.076,629.932,5714.960082,LINKUSDT,bybit
2026-05-29 16:05:00+00:00,9.076,9.083,9.071,9.08,583.759,5298.842954,LINKUSDT,bybit
2026-05-29 16:10:00+00:00,9.08,9.098,9.08,9.09,1486.151,13513.189649,LINKUSDT,bybit
2026-05-29 16:15:00+00:00,9.09,9.095,9.044,9.049,4243.075,38415.072486,LINKUSDT,bybit
2026-05-29 16:20:00+00:00,9.049,9.049,9.02,9.022,672.795,6077.004123,LINKUSDT,bybit
2026-05-29 16:25:00+00:00,9.022,9.028,9.016,9.027,1388.103,12529.196008,LINKUSDT,bybit
2026-05-29 16:30:00+00:00,9.027,9.108,9.025,9.104,8308.571,75292.296118,LINKUSDT,bybit
2026-05-29 16:35:00+00:00,9.104,9.109,9.083,9.099,3353.302,30491.861352,LINKUSDT,bybit
2026-05-29 16:40:00+00:00,9.099,9.112,9.098,9.108,1507.84,13729.131632,LINKUSDT,bybit
2026-05-29 16:45:00+00:00,9.108,9.108,9.091,9.101,1044.982,9512.931801,LINKUSDT,bybit
2026-05-29 16:50:00+00:00,9.101,9.11,9.081,9.11,829.237,7540.57335,LINKUSDT,bybit
2026-05-29 16:55:00+00:00,9.11,9.112,9.094,9.105,1979.313,18022.101637,LINKUSDT,bybit
2026-05-29 17:00:00+00:00,9.105,9.114,9.074,9.076,715.791,6502.819398,LINKUSDT,bybit
2026-05-29 17:05:00+00:00,9.076,9.098,9.071,9.098,1259.144,11437.04386,LINKUSDT,bybit
2026-05-29 17:10:00+00:00,9.098,9.114,9.098,9.113,3021.946,27523.722636,LINKUSDT,bybit
2026-05-29 17:15:00+00:00,9.113,9.123,9.1,9.119,4537.515,41334.830733,LINKUSDT,bybit
2026-05-29 17:20:00+00:00,9.119,9.136,9.108,9.124,6269.638,57194.813731,LINKUSDT,bybit
2026-05-29 17:25:00+00:00,9.124,9.124,9.106,9.118,139.88,1274.821184,LINKUSDT,bybit
2026-05-29 17:30:00+00:00,9.118,9.127,9.118,9.121,198.758,1812.825225,LINKUSDT,bybit
2026-05-29 17:35:00+00:00,9.121,9.131,9.111,9.123,354.607,3232.240889,LINKUSDT,bybit
2026-05-29 17:40:00+00:00,9.123,9.123,9.111,9.111,228.351,2082.494001,LINKUSDT,bybit
2026-05-29 17:45:00+00:00,9.111,9.111,9.071,9.073,23463.309,213299.563374,LINKUSDT,bybit
2026-05-29 17:50:00+00:00,9.073,9.087,9.056,9.062,20401.146,185002.434594,LINKUSDT,bybit
2026-05-29 17:55:00+00:00,9.062,9.062,9.042,9.054,3016.625,27299.915757,LINKUSDT,bybit
2026-05-29 18:00:00+00:00,9.054,9.061,9.04,9.053,1512.657,13690.118086,LINKUSDT,bybit
2026-05-29 18:05:00+00:00,9.053,9.072,9.05,9.069,484.566,4391.554363,LINKUSDT,bybit
2026-05-29 18:10:00+00:00,9.069,9.079,9.065,9.068,717.878,6510.373385,LINKUSDT,bybit
2026-05-29 18:15:00+00:00,9.068,9.074,9.04,9.044,2631.735,23814.010924,LINKUSDT,bybit
2026-05-29 18:20:00+00:00,9.044,9.048,9.038,9.038,432.991,3914.937839,LINKUSDT,bybit
2026-05-29 18:25:00+00:00,9.038,9.048,9.026,9.033,2720.816,24583.401563,LINKUSDT,bybit
2026-05-29 18:30:00+00:00,9.033,9.038,9.03,9.036,176.302,1592.278811,LINKUSDT,bybit
2026-05-29 18:35:00+00:00,9.036,9.048,9.022,9.048,491.866,4441.771626,LINKUSDT,bybit
2026-05-29 18:40:00+00:00,9.048,9.048,9.035,9.041,203.163,1836.736091,LINKUSDT,bybit
2026-05-29 18:45:00+00:00,9.041,9.041,8.985,8.998,5736.929,51622.1680859,LINKUSDT,bybit
2026-05-29 18:50:00+00:00,8.998,9.006,8.947,8.978,7137.113,63978.093013,LINKUSDT,bybit
2026-05-29 18:55:00+00:00,8.978,8.979,8.963,8.979,2010.09,18029.289503,LINKUSDT,bybit
2026-05-29 19:00:00+00:00,8.979,8.994,8.964,8.993,2098.145,18826.98831,LINKUSDT,bybit
2026-05-29 19:05:00+00:00,8.993,8.998,8.991,8.998,1141.81,10270.879761,LINKUSDT,bybit
2026-05-29 19:10:00+00:00,8.998,8.998,8.962,8.964,346.876,3113.178221,LINKUSDT,bybit
2026-05-29 19:15:00+00:00,8.964,8.969,8.925,8.936,1424.07,12729.044061,LINKUSDT,bybit
2026-05-29 19:20:00+00:00,8.936,8.95,8.936,8.948,2616.377,23395.379886,LINKUSDT,bybit
2026-05-29 19:25:00+00:00,8.948,8.965,8.948,8.963,1367.272,12249.140641,LINKUSDT,bybit
2026-05-29 19:30:00+00:00,8.963,8.987,8.963,8.986,3117.252,27989.605596,LINKUSDT,bybit
2026-05-29 19:35:00+00:00,8.986,9.014,8.986,9.013,1368.039,12316.041267,LINKUSDT,bybit
2026-05-29 19:40:00+00:00,9.013,9.023,9.013,9.018,639.488,5767.391982,LINKUSDT,bybit
2026-05-29 19:45:00+00:00,9.018,9.02,9.009,9.011,158.764,1431.479632,LINKUSDT,bybit
2026-05-29 19:50:00+00:00,9.011,9.011,8.999,9.006,710.254,6398.006039,LINKUSDT,bybit
2026-05-29 19:55:00+00:00,9.006,9.01,8.998,9.003,387.879,3491.685818,LINKUSDT,bybit
2026-05-29 20:00:00+00:00,9.003,9.014,8.998,9.005,895.467,8068.385358,LINKUSDT,bybit
2026-05-29 20:05:00+00:00,9.005,9.018,9.005,9.013,491.362,4427.701591,LINKUSDT,bybit
2026-05-29 20:10:00+00:00,9.013,9.018,9.004,9.013,1575.635,14197.535091,LINKUSDT,bybit
2026-05-29 20:15:00+00:00,9.013,9.013,9.001,9.006,1404.157,12645.768566,LINKUSDT,bybit
2026-05-29 20:20:00+00:00,9.006,9.026,9.006,9.026,1066.138,9615.154494,LINKUSDT,bybit
2026-05-29 20:25:00+00:00,9.026,9.027,9.019,9.021,300.437,2711.098828,LINKUSDT,bybit
2026-05-29 20:30:00+00:00,9.021,9.032,9.021,9.026,300.964,2717.244828,LINKUSDT,bybit
2026-05-29 20:35:00+00:00,9.026,9.028,9.02,9.02,82.972,748.948402,LINKUSDT,bybit
2026-05-29 20:40:00+00:00,9.02,9.024,9.018,9.022,580.714,5238.784305,LINKUSDT,bybit
2026-05-29 20:45:00+00:00,9.022,9.027,9.015,9.016,506.65,4571.363294,LINKUSDT,bybit
2026-05-29 20:50:00+00:00,9.016,9.021,9.002,9.006,541.888,4879.924487,LINKUSDT,bybit
2026-05-29 20:55:00+00:00,9.006,9.011,8.996,9.008,36.825,331.44902,LINKUSDT,bybit
2026-05-29 21:00:00+00:00,9.008,9.012,9.004,9.008,166.422,1499.313411,LINKUSDT,bybit
2026-05-29 21:05:00+00:00,9.008,9.02,9.008,9.016,12.611,113.703518,LINKUSDT,bybit
2026-05-29 21:10:00+00:00,9.016,9.047,9.016,9.04,1958.475,17696.590049,LINKUSDT,bybit
2026-05-29 21:15:00+00:00,9.04,9.04,9.027,9.027,333.944,3015.423145,LINKUSDT,bybit
2026-05-29 21:20:00+00:00,9.027,9.028,8.984,9.009,5363.844,48294.466162,LINKUSDT,bybit
2026-05-29 21:25:00+00:00,9.009,9.009,8.995,8.995,236.018,2124.269679,LINKUSDT,bybit
2026-05-29 21:30:00+00:00,8.995,8.998,8.987,8.998,148.317,1333.239475,LINKUSDT,bybit
2026-05-29 21:35:00+00:00,8.998,9.0,8.99,9.0,91.432,822.32138,LINKUSDT,bybit
2026-05-29 21:40:00+00:00,9.0,9.018,9.0,9.018,387.891,3494.873786,LINKUSDT,bybit
2026-05-29 21:45:00+00:00,9.018,9.018,8.991,8.991,714.343,6427.700756,LINKUSDT,bybit
2026-05-29 21:50:00+00:00,8.991,8.991,8.972,8.972,734.701,6599.80541,LINKUSDT,bybit
2026-05-29 21:55:00+00:00,8.972,8.972,8.962,8.962,280.188,2512.941236,LINKUSDT,bybit
2026-05-29 22:00:00+00:00,8.962,8.985,8.962,8.974,589.968,5294.178139,LINKUSDT,bybit
2026-05-29 22:05:00+00:00,8.974,8.974,8.955,8.959,1474.381,13219.124144,LINKUSDT,bybit
2026-05-29 22:10:00+00:00,8.959,8.974,8.952,8.97,1789.535,16031.68504,LINKUSDT,bybit
2026-05-29 22:15:00+00:00,8.97,8.995,8.97,8.995,693.283,6223.203266,LINKUSDT,bybit
2026-05-29 22:20:00+00:00,8.995,9.007,8.991,8.991,371.501,3343.54656,LINKUSDT,bybit
2026-05-29 22:25:00+00:00,8.991,8.994,8.988,8.992,459.764,4134.129183,LINKUSDT,bybit
2026-05-29 22:30:00+00:00,8.992,8.998,8.99,8.99,244.16,2195.471867,LINKUSDT,bybit
2026-05-29 22:35:00+00:00,8.99,8.99,8.984,8.986,542.448,4874.568563,LINKUSDT,bybit
2026-05-29 22:40:00+00:00,8.986,8.988,8.983,8.984,114.493,1028.623765,LINKUSDT,bybit
2026-05-29 22:45:00+00:00,8.984,8.995,8.984,8.987,575.854,5175.872622,LINKUSDT,bybit
2026-05-29 22:50:00+00:00,8.987,8.987,8.977,8.983,153.81,1381.338817,LINKUSDT,bybit
2026-05-29 22:55:00+00:00,8.983,8.999,8.983,8.993,519.011,4666.991981,LINKUSDT,bybit
2026-05-29 23:00:00+00:00,8.993,8.994,8.987,8.993,168.632,1516.109254,LINKUSDT,bybit
2026-05-29 23:05:00+00:00,8.993,9.007,8.993,8.995,418.404,3766.146823,LINKUSDT,bybit
2026-05-29 23:10:00+00:00,8.995,9.009,8.993,8.999,2036.799,18340.661527,LINKUSDT,bybit
2026-05-29 23:15:00+00:00,8.999,9.007,8.995,8.999,1140.461,10265.891896,LINKUSDT,bybit
2026-05-29 23:20:00+00:00,8.999,9.003,8.983,8.989,885.389,7959.264297,LINKUSDT,bybit
2026-05-29 23:25:00+00:00,8.989,8.997,8.989,8.995,611.389,5499.049606,LINKUSDT,bybit
2026-05-29 23:30:00+00:00,8.995,8.999,8.99,8.992,1757.831,15808.32508,LINKUSDT,bybit
2026-05-29 23:35:00+00:00,8.992,9.003,8.986,8.997,1642.052,14767.984359,LINKUSDT,bybit
2026-05-29 23:40:00+00:00,8.997,9.017,8.997,9.017,2270.202,20446.809557,LINKUSDT,bybit
2026-05-29 23:45:00+00:00,9.017,9.023,9.011,9.023,4577.223,41275.666163,LINKUSDT,bybit
2026-05-29 23:50:00+00:00,9.023,9.033,9.022,9.029,3027.676,27329.206705,LINKUSDT,bybit
2026-05-29 23:55:00+00:00,9.029,9.031,9.02,9.023,862.003,7780.167919,LINKUSDT,bybit
2026-05-30 00:00:00+00:00,9.023,9.035,9.022,9.024,1783.429,16097.246696,LINKUSDT,bybit
2026-05-30 00:05:00+00:00,9.024,9.044,9.02,9.044,1399.563,12628.403515,LINKUSDT,bybit
2026-05-30 00:10:00+00:00,9.044,9.05,9.037,9.045,1928.836,17445.222957,LINKUSDT,bybit
2026-05-30 00:15:00+00:00,9.045,9.069,9.043,9.06,5856.727,53062.30426,LINKUSDT,bybit
2026-05-30 00:20:00+00:00,9.06,9.071,9.06,9.069,4744.492,43016.555845,LINKUSDT,bybit
2026-05-30 00:25:00+00:00,9.069,9.072,9.053,9.053,1914.693,17350.99885,LINKUSDT,bybit
2026-05-30 00:30:00+00:00,9.053,9.054,9.042,9.052,873.141,7899.105726,LINKUSDT,bybit
2026-05-30 00:35:00+00:00,9.052,9.103,9.049,9.087,34808.579,316259.544823,LINKUSDT,bybit
2026-05-30 00:40:00+00:00,9.087,9.088,9.079,9.086,3896.475,35393.03614,LINKUSDT,bybit
2026-05-30 00:45:00+00:00,9.086,9.09,9.08,9.089,3334.709,30293.520999,LINKUSDT,bybit
2026-05-30 00:50:00+00:00,9.089,9.105,9.089,9.097,3293.258,29968.494895,LINKUSDT,bybit
2026-05-30 00:55:00+00:00,9.097,9.112,9.097,9.104,2115.124,19260.583846,LINKUSDT,bybit
2026-05-30 01:00:00+00:00,9.104,9.112,9.095,9.102,2085.346,18978.756039,LINKUSDT,bybit
2026-05-30 01:05:00+00:00,9.102,9.116,9.096,9.116,1122.299,10215.803101,LINKUSDT,bybit
2026-05-30 01:10:00+00:00,9.116,9.141,9.116,9.137,12591.2,115016.325119,LINKUSDT,bybit
2026-05-30 01:15:00+00:00,9.137,9.153,9.122,9.148,8850.257,80871.830778,LINKUSDT,bybit
2026-05-30 01:20:00+00:00,9.148,9.151,9.139,9.151,2798.725,25592.29314,LINKUSDT,bybit
2026-05-30 01:25:00+00:00,9.151,9.164,9.151,9.163,9565.319,87637.871465,LINKUSDT,bybit
2026-05-30 01:30:00+00:00,9.163,9.198,9.154,9.183,17160.616,157440.698333,LINKUSDT,bybit
2026-05-30 01:35:00+00:00,9.183,9.194,9.179,9.179,2288.389,21024.907046,LINKUSDT,bybit
2026-05-30 01:40:00+00:00,9.179,9.179,9.163,9.166,2451.546,22484.326436,LINKUSDT,bybit
2026-05-30 01:45:00+00:00,9.166,9.179,9.166,9.175,831.31,7625.91604,LINKUSDT,bybit
2026-05-30 01:50:00+00:00,9.175,9.185,9.167,9.185,584.683,5364.889376,LINKUSDT,bybit
2026-05-30 01:55:00+00:00,9.185,9.193,9.182,9.188,1731.287,15904.190923,LINKUSDT,bybit
2026-05-30 02:00:00+00:00,9.188,9.21,9.188,9.205,4197.557,38629.8174605,LINKUSDT,bybit
2026-05-30 02:05:00+00:00,9.205,9.211,9.2,9.21,2024.909,18637.405216,LINKUSDT,bybit
2026-05-30 02:10:00+00:00,9.21,9.213,9.206,9.211,1214.89,11188.639827,LINKUSDT,bybit
2026-05-30 02:15:00+00:00,9.211,9.215,9.205,9.211,547.189,5041.281815,LINKUSDT,bybit
2026-05-30 02:20:00+00:00,9.211,9.211,9.193,9.196,2495.659,22959.384429,LINKUSDT,bybit
2026-05-30 02:25:00+00:00,9.196,9.201,9.196,9.199,688.01,6327.62406,LINKUSDT,bybit
2026-05-30 02:30:00+00:00,9.199,9.212,9.196,9.212,150.171,1382.707657,LINKUSDT,bybit
2026-05-30 02:35:00+00:00,9.212,9.221,9.211,9.219,1217.088,11218.230691,LINKUSDT,bybit
2026-05-30 02:40:00+00:00,9.219,9.244,9.217,9.232,1526.194,14087.2191852,LINKUSDT,bybit
2026-05-30 02:45:00+00:00,9.232,9.235,9.226,9.227,461.909,4263.698029,LINKUSDT,bybit
2026-05-30 02:50:00+00:00,9.227,9.256,9.226,9.253,1180.011,10915.545648,LINKUSDT,bybit
2026-05-30 02:55:00+00:00,9.253,9.272,9.253,9.267,1972.952,18284.150341,LINKUSDT,bybit
2026-05-30 03:00:00+00:00,9.267,9.293,9.267,9.293,6218.177,57710.9542426,LINKUSDT,bybit
2026-05-30 03:05:00+00:00,9.293,9.312,9.286,9.31,16694.905,155255.088181,LINKUSDT,bybit
2026-05-30 03:10:00+00:00,9.31,9.312,9.298,9.307,5932.629,55210.1488,LINKUSDT,bybit
2026-05-30 03:15:00+00:00,9.307,9.307,9.285,9.297,5130.251,47690.168279,LINKUSDT,bybit
2026-05-30 03:20:00+00:00,9.297,9.306,9.269,9.269,4449.382,41333.070253,LINKUSDT,bybit
2026-05-30 03:25:00+00:00,9.269,9.284,9.267,9.277,1416.013,13131.33546,LINKUSDT,bybit
2026-05-30 03:30:00+00:00,9.277,9.278,9.249,9.251,3563.87,33017.663102,LINKUSDT,bybit
2026-05-30 03:35:00+00:00,9.251,9.253,9.236,9.239,1828.102,16902.121459,LINKUSDT,bybit
2026-05-30 03:40:00+00:00,9.239,9.239,9.225,9.232,610.339,5633.632194,LINKUSDT,bybit
2026-05-30 03:45:00+00:00,9.232,9.258,9.231,9.252,2466.262,22813.537569,LINKUSDT,bybit
2026-05-30 03:50:00+00:00,9.252,9.255,9.243,9.243,706.089,6528.179381,LINKUSDT,bybit
2026-05-30 03:55:00+00:00,9.243,9.243,9.234,9.242,1126.461,10407.834756,LINKUSDT,bybit
2026-05-30 04:00:00+00:00,9.242,9.277,9.242,9.256,4058.6,37582.921074,LINKUSDT,bybit
2026-05-30 04:05:00+00:00,9.256,9.258,9.208,9.209,11064.081,102124.400377,LINKUSDT,bybit
2026-05-30 04:10:00+00:00,9.209,9.236,9.199,9.236,57671.551,530913.898107,LINKUSDT,bybit
2026-05-30 04:15:00+00:00,9.236,9.243,9.202,9.206,7872.477,72594.662672,LINKUSDT,bybit
2026-05-30 04:20:00+00:00,9.206,9.212,9.181,9.196,7745.308,71213.0124111,LINKUSDT,bybit
2026-05-30 04:25:00+00:00,9.196,9.199,9.126,9.137,20044.531,183407.096759,LINKUSDT,bybit
2026-05-30 04:30:00+00:00,9.137,9.137,9.089,9.094,8428.658,76790.5863415,LINKUSDT,bybit
2026-05-30 04:35:00+00:00,9.094,9.113,9.088,9.102,5039.884,45859.714981,LINKUSDT,bybit
2026-05-30 04:40:00+00:00,9.102,9.123,9.102,9.121,2208.089,20114.521797,LINKUSDT,bybit
2026-05-30 04:45:00+00:00,9.121,9.153,9.119,9.152,1691.865,15448.632903,LINKUSDT,bybit
2026-05-30 04:50:00+00:00,9.152,9.157,9.132,9.141,1892.052,17302.485184,LINKUSDT,bybit
2026-05-30 04:55:00+00:00,9.141,9.149,9.133,9.147,408.593,3733.718779,LINKUSDT,bybit
2026-05-30 05:00:00+00:00,9.147,9.147,9.109,9.135,8417.362,76804.370791,LINKUSDT,bybit
2026-05-30 05:05:00+00:00,9.135,9.2,9.135,9.16,17821.029,163511.4463008,LINKUSDT,bybit
2026-05-30 05:10:00+00:00,9.16,9.176,9.16,9.17,2486.053,22796.148945,LINKUSDT,bybit
2026-05-30 05:15:00+00:00,9.17,9.174,9.16,9.172,568.349,5210.739042,LINKUSDT,bybit
2026-05-30 05:20:00+00:00,9.172,9.179,9.171,9.173,380.408,3490.677212,LINKUSDT,bybit
2026-05-30 05:25:00+00:00,9.173,9.176,9.155,9.155,2740.47,25126.113207,LINKUSDT,bybit
2026-05-30 05:30:00+00:00,9.155,9.162,9.154,9.158,345.483,3163.480808,LINKUSDT,bybit
2026-05-30 05:35:00+00:00,9.158,9.166,9.155,9.166,227.45,2083.7218,LINKUSDT,bybit
2026-05-30 05:40:00+00:00,9.166,9.166,9.155,9.164,309.349,2834.258942,LINKUSDT,bybit
2026-05-30 05:45:00+00:00,9.164,9.182,9.16,9.171,372.147,3413.337272,LINKUSDT,bybit
2026-05-30 05:50:00+00:00,9.171,9.178,9.166,9.171,467.734,4289.623333,LINKUSDT,bybit
2026-05-30 05:55:00+00:00,9.171,9.18,9.17,9.171,537.743,4934.268238,LINKUSDT,bybit
2026-05-30 06:00:00+00:00,9.171,9.178,9.166,9.166,584.296,5359.764154,LINKUSDT,bybit
2026-05-30 06:05:00+00:00,9.166,9.166,9.152,9.155,320.974,2938.831344,LINKUSDT,bybit
2026-05-30 06:10:00+00:00,9.155,9.165,9.154,9.159,855.135,7833.924885,LINKUSDT,bybit
2026-05-30 06:15:00+00:00,9.159,9.165,9.159,9.161,439.949,4030.6465,LINKUSDT,bybit
2026-05-30 06:20:00+00:00,9.161,9.199,9.161,9.177,11194.111,102821.672574,LINKUSDT,bybit
2026-05-30 06:25:00+00:00,9.177,9.199,9.177,9.199,3545.972,32573.393648,LINKUSDT,bybit
2026-05-30 06:30:00+00:00,9.199,9.207,9.195,9.203,2582.312,23762.194304,LINKUSDT,bybit
2026-05-30 06:35:00+00:00,9.203,9.207,9.197,9.2,1577.283,14514.357004,LINKUSDT,bybit
2026-05-30 06:40:00+00:00,9.2,9.2,9.189,9.192,578.077,5314.619293,LINKUSDT,bybit
2026-05-30 06:45:00+00:00,9.192,9.194,9.176,9.176,469.691,4313.486203,LINKUSDT,bybit
2026-05-30 06:50:00+00:00,9.176,9.177,9.168,9.171,270.816,2483.706665,LINKUSDT,bybit
2026-05-30 06:55:00+00:00,9.171,9.176,9.165,9.174,839.568,7698.694067,LINKUSDT,bybit
2026-05-30 07:00:00+00:00,9.174,9.174,9.147,9.147,1436.016,13151.056676,LINKUSDT,bybit
2026-05-30 07:05:00+00:00,9.147,9.148,9.142,9.142,818.69,7486.994978,LINKUSDT,bybit
2026-05-30 07:10:00+00:00,9.142,9.148,9.137,9.144,894.352,8177.298015,LINKUSDT,bybit
2026-05-30 07:15:00+00:00,9.144,9.152,9.142,9.149,391.271,3578.674666,LINKUSDT,bybit
2026-05-30 07:20:00+00:00,9.149,9.156,9.146,9.156,110.674,1012.488608,LINKUSDT,bybit
2026-05-30 07:25:00+00:00,9.156,9.169,9.156,9.169,319.984,2932.630389,LINKUSDT,bybit
2026-05-30 07:30:00+00:00,9.169,9.173,9.164,9.169,492.245,4512.704863,LINKUSDT,bybit
2026-05-30 07:35:00+00:00,9.169,9.169,9.142,9.146,406.05,3715.288655,LINKUSDT,bybit
2026-05-30 07:40:00+00:00,9.146,9.15,9.141,9.141,223.958,2048.339162,LINKUSDT,bybit
2026-05-30 07:45:00+00:00,9.141,9.151,9.137,9.149,466.408,4264.65833,LINKUSDT,bybit
2026-05-30 07:50:00+00:00,9.149,9.154,9.148,9.152,858.561,7856.106339,LINKUSDT,bybit
2026-05-30 07:55:00+00:00,9.152,9.161,9.148,9.161,377.087,3451.834079,LINKUSDT,bybit
2026-05-30 08:00:00+00:00,9.161,9.162,9.154,9.155,561.821,5145.207108,LINKUSDT,bybit
2026-05-30 08:05:00+00:00,9.155,9.161,9.153,9.153,1988.115,18207.547664,LINKUSDT,bybit
2026-05-30 08:10:00+00:00,9.153,9.155,9.144,9.154,277.885,2542.11341,LINKUSDT,bybit
2026-05-30 08:15:00+00:00,9.154,9.155,9.14,9.142,460.345,4212.900675,LINKUSDT,bybit
2026-05-30 08:20:00+00:00,9.142,9.154,9.142,9.153,367.855,3365.242579,LINKUSDT,bybit
2026-05-30 08:25:00+00:00,9.153,9.154,9.142,9.142,404.186,3697.717262,LINKUSDT,bybit
2026-05-30 08:30:00+00:00,9.142,9.143,9.136,9.136,684.88,6260.088546,LINKUSDT,bybit
2026-05-30 08:35:00+00:00,9.136,9.143,9.13,9.134,895.665,8181.954723,LINKUSDT,bybit
2026-05-30 08:40:00+00:00,9.134,9.135,9.125,9.129,696.875,6361.487743,LINKUSDT,bybit
2026-05-30 08:45:00+00:00,9.129,9.131,9.121,9.131,352.673,3218.022562,LINKUSDT,bybit
2026-05-30 08:50:00+00:00,9.131,9.136,9.131,9.134,360.935,3296.579167,LINKUSDT,bybit
2026-05-30 08:55:00+00:00,9.134,9.134,9.126,9.127,90.027,821.65301,LINKUSDT,bybit
2026-05-30 09:00:00+00:00,9.127,9.129,9.118,9.127,442.197,4035.544801,LINKUSDT,bybit
2026-05-30 09:05:00+00:00,9.127,9.135,9.124,9.135,115.753,1057.05587,LINKUSDT,bybit
2026-05-30 09:10:00+00:00,9.135,9.142,9.135,9.138,1211.41,11073.950649,LINKUSDT,bybit
2026-05-30 09:15:00+00:00,9.138,9.141,9.127,9.129,122.231,1116.763544,LINKUSDT,bybit
2026-05-30 09:20:00+00:00,9.129,9.136,9.128,9.136,90.741,828.443344,LINKUSDT,bybit
2026-05-30 09:25:00+00:00,9.136,9.147,9.136,9.146,38.102,348.424658,LINKUSDT,bybit
2026-05-30 09:30:00+00:00,9.146,9.156,9.144,9.149,169.442,1550.325733,LINKUSDT,bybit
2026-05-30 09:35:00+00:00,9.149,9.155,9.149,9.151,39.303,359.693888,LINKUSDT,bybit
2026-05-30 09:40:00+00:00,9.151,9.152,9.148,9.152,80.931,740.444646,LINKUSDT,bybit
2026-05-30 09:45:00+00:00,9.152,9.155,9.151,9.151,38.774,354.870672,LINKUSDT,bybit
2026-05-30 09:50:00+00:00,9.151,9.173,9.15,9.167,2986.647,27376.395553,LINKUSDT,bybit
2026-05-30 09:55:00+00:00,9.167,9.167,9.158,9.161,537.793,4926.229583,LINKUSDT,bybit
2026-05-30 10:00:00+00:00,9.161,9.165,9.157,9.159,3167.705,29022.326497,LINKUSDT,bybit
2026-05-30 10:05:00+00:00,9.159,9.164,9.157,9.16,2052.978,18804.7029,LINKUSDT,bybit
2026-05-30 10:10:00+00:00,9.16,9.162,9.154,9.155,2411.813,22090.45526,LINKUSDT,bybit
2026-05-30 10:15:00+00:00,9.155,9.18,9.154,9.18,7110.98,65153.796675,LINKUSDT,bybit
2026-05-30 10:20:00+00:00,9.18,9.18,9.168,9.17,1688.989,15491.846767,LINKUSDT,bybit
2026-05-30 10:25:00+00:00,9.17,9.172,9.16,9.16,2253.536,20658.97615,LINKUSDT,bybit
2026-05-30 10:30:00+00:00,9.16,9.162,9.147,9.154,3872.842,35442.592515,LINKUSDT,bybit
2026-05-30 10:35:00+00:00,9.154,9.156,9.152,9.155,1379.913,12632.727534,LINKUSDT,bybit
2026-05-30 10:40:00+00:00,9.155,9.158,9.151,9.155,1535.934,14063.255131,LINKUSDT,bybit
2026-05-30 10:45:00+00:00,9.155,9.157,9.155,9.157,1160.582,10627.449374,LINKUSDT,bybit
2026-05-30 10:50:00+00:00,9.157,9.159,9.152,9.155,1341.608,12284.460871,LINKUSDT,bybit
2026-05-30 10:55:00+00:00,9.155,9.155,9.138,9.141,2049.358,18746.347463,LINKUSDT,bybit
2026-05-30 11:00:00+00:00,9.141,9.145,9.136,9.138,2327.424,21274.231079,LINKUSDT,bybit
2026-05-30 11:05:00+00:00,9.138,9.147,9.133,9.135,920.43,8414.823222,LINKUSDT,bybit
2026-05-30 11:10:00+00:00,9.135,9.136,9.134,9.135,56.864,519.464316,LINKUSDT,bybit
