open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-29 01:55:00+00:00,1.3106,1.3114,1.31,1.3104,30511.13,39990.604803,XRPUSDT,bybit
2026-05-29 02:00:00+00:00,1.3104,1.3113,1.3093,1.3106,42147.53,55230.317979,XRPUSDT,bybit
2026-05-29 02:05:00+00:00,1.3106,1.3112,1.3096,1.3105,34927.3,45771.521498,XRPUSDT,bybit
2026-05-29 02:10:00+00:00,1.3105,1.3108,1.31,1.3105,9276.16,12154.489186,XRPUSDT,bybit
2026-05-29 02:15:00+00:00,1.3105,1.3112,1.3096,1.3105,17953.88,23523.397787,XRPUSDT,bybit
2026-05-29 02:20:00+00:00,1.3105,1.3109,1.3081,1.3082,15623.21,20453.920022,XRPUSDT,bybit
2026-05-29 02:25:00+00:00,1.3082,1.3089,1.3075,1.3081,71596.1,93660.87263,XRPUSDT,bybit
2026-05-29 02:30:00+00:00,1.3081,1.3113,1.3069,1.3109,68333.39,89452.393992,XRPUSDT,bybit
2026-05-29 02:35:00+00:00,1.3109,1.3114,1.3103,1.3111,27188.8,35646.412792,XRPUSDT,bybit
2026-05-29 02:40:00+00:00,1.3111,1.3116,1.3073,1.3081,72168.06,94504.506865,XRPUSDT,bybit
2026-05-29 02:45:00+00:00,1.3081,1.3089,1.308,1.3085,19023.7,24889.418431,XRPUSDT,bybit
2026-05-29 02:50:00+00:00,1.3085,1.3085,1.3039,1.3043,49741.94,64950.896235,XRPUSDT,bybit
2026-05-29 02:55:00+00:00,1.3043,1.3049,1.304,1.3042,112135.33,146258.798102,XRPUSDT,bybit
2026-05-29 03:00:00+00:00,1.3042,1.306,1.3042,1.306,38874.4,50742.050319,XRPUSDT,bybit
2026-05-29 03:05:00+00:00,1.306,1.3118,1.306,1.3115,79542.74,104119.315273,XRPUSDT,bybit
2026-05-29 03:10:00+00:00,1.3115,1.3121,1.311,1.3114,26439.24,34675.001915,XRPUSDT,bybit
2026-05-29 03:15:00+00:00,1.3114,1.3115,1.3098,1.3111,49725.84,65173.897279,XRPUSDT,bybit
2026-05-29 03:20:00+00:00,1.3111,1.3113,1.3095,1.3098,23993.4,31439.559817,XRPUSDT,bybit
2026-05-29 03:25:00+00:00,1.3098,1.3114,1.3097,1.3112,15417.89,20209.347514,XRPUSDT,bybit
2026-05-29 03:30:00+00:00,1.3112,1.3134,1.3108,1.3133,34616.6,45410.763022,XRPUSDT,bybit
2026-05-29 03:35:00+00:00,1.3133,1.3133,1.3112,1.3114,41935.39,55023.495838,XRPUSDT,bybit
2026-05-29 03:40:00+00:00,1.3114,1.3127,1.3114,1.3124,25420.53,33358.362727,XRPUSDT,bybit
2026-05-29 03:45:00+00:00,1.3124,1.3126,1.3118,1.3124,13251.19,17388.266082,XRPUSDT,bybit
2026-05-29 03:50:00+00:00,1.3124,1.3148,1.3116,1.3126,60628.75,79627.260883,XRPUSDT,bybit
2026-05-29 03:55:00+00:00,1.3126,1.3133,1.3119,1.3122,36472.75,47865.605497,XRPUSDT,bybit
2026-05-29 04:00:00+00:00,1.3122,1.3129,1.3112,1.3114,19917.16,26126.564362,XRPUSDT,bybit
2026-05-29 04:05:00+00:00,1.3114,1.3114,1.3062,1.3062,46465.57,60802.708556,XRPUSDT,bybit
2026-05-29 04:10:00+00:00,1.3062,1.3068,1.304,1.3056,371531.76,484891.100496,XRPUSDT,bybit
2026-05-29 04:15:00+00:00,1.3056,1.3075,1.3054,1.3059,66177.75,86455.399913,XRPUSDT,bybit
2026-05-29 04:20:00+00:00,1.3059,1.3079,1.3051,1.3075,34323.06,44838.987572,XRPUSDT,bybit
2026-05-29 04:25:00+00:00,1.3075,1.3089,1.307,1.3081,33581.28,43927.743925,XRPUSDT,bybit
2026-05-29 04:30:00+00:00,1.3081,1.3095,1.3073,1.3087,55703.47,72889.545766,XRPUSDT,bybit
2026-05-29 04:35:00+00:00,1.3087,1.3102,1.3086,1.3086,34827.86,45616.083279,XRPUSDT,bybit
2026-05-29 04:40:00+00:00,1.3086,1.309,1.3082,1.309,13131.42,17184.832483,XRPUSDT,bybit
2026-05-29 04:45:00+00:00,1.309,1.3112,1.3089,1.3097,35282.67,46220.332228,XRPUSDT,bybit
2026-05-29 04:50:00+00:00,1.3097,1.3098,1.3087,1.3089,19696.5,25788.75918,XRPUSDT,bybit
2026-05-29 04:55:00+00:00,1.3089,1.3111,1.3085,1.3107,20401.58,26726.34102,XRPUSDT,bybit
2026-05-29 05:00:00+00:00,1.3107,1.3125,1.3099,1.3117,118999.34,156087.051939,XRPUSDT,bybit
2026-05-29 05:05:00+00:00,1.3117,1.3133,1.3111,1.3131,36012.19,47238.866489,XRPUSDT,bybit
2026-05-29 05:10:00+00:00,1.3131,1.315,1.3131,1.3139,48718.2,64020.542795,XRPUSDT,bybit
2026-05-29 05:15:00+00:00,1.3139,1.3143,1.3115,1.3125,55520.34,72880.196248,XRPUSDT,bybit
2026-05-29 05:20:00+00:00,1.3125,1.3125,1.3109,1.3113,12741.58,16707.691335,XRPUSDT,bybit
2026-05-29 05:25:00+00:00,1.3113,1.3125,1.3112,1.3114,37738.23,49507.315426,XRPUSDT,bybit
2026-05-29 05:30:00+00:00,1.3114,1.3114,1.3098,1.3106,26302.13,34476.416306,XRPUSDT,bybit
2026-05-29 05:35:00+00:00,1.3106,1.3106,1.3088,1.3099,83696.59,109585.048791,XRPUSDT,bybit
2026-05-29 05:40:00+00:00,1.3099,1.3112,1.3089,1.3109,39621.44,51919.998704,XRPUSDT,bybit
2026-05-29 05:45:00+00:00,1.3109,1.3143,1.3106,1.3143,134994.75,177267.540053,XRPUSDT,bybit
2026-05-29 05:50:00+00:00,1.3143,1.3146,1.3136,1.3137,112054.24,147246.48195,XRPUSDT,bybit
2026-05-29 05:55:00+00:00,1.3137,1.3156,1.3131,1.3151,79654.33,104663.49899,XRPUSDT,bybit
2026-05-29 06:00:00+00:00,1.3151,1.3183,1.3149,1.3182,60244.64,79323.634002,XRPUSDT,bybit
2026-05-29 06:05:00+00:00,1.3182,1.3195,1.3171,1.3187,192327.8,253595.325365,XRPUSDT,bybit
2026-05-29 06:10:00+00:00,1.3187,1.3187,1.3165,1.3171,54828.64,72253.561468,XRPUSDT,bybit
2026-05-29 06:15:00+00:00,1.3171,1.3181,1.3166,1.3176,22054.96,29053.086261,XRPUSDT,bybit
2026-05-29 06:20:00+00:00,1.3176,1.3211,1.3174,1.3186,112330.16,148222.179811,XRPUSDT,bybit
2026-05-29 06:25:00+00:00,1.3186,1.3188,1.3163,1.3169,43264.16,56991.152751,XRPUSDT,bybit
2026-05-29 06:30:00+00:00,1.3169,1.3169,1.3157,1.3157,13413.3,17656.101491,XRPUSDT,bybit
2026-05-29 06:35:00+00:00,1.3157,1.3159,1.3143,1.3154,19550.34,25707.288143,XRPUSDT,bybit
2026-05-29 06:40:00+00:00,1.3154,1.3173,1.3153,1.3172,31054.39,40884.895099,XRPUSDT,bybit
2026-05-29 06:45:00+00:00,1.3172,1.3178,1.3168,1.3168,23777.57,31322.916632,XRPUSDT,bybit
2026-05-29 06:50:00+00:00,1.3168,1.3174,1.3155,1.3162,37502.24,49367.606623,XRPUSDT,bybit
2026-05-29 06:55:00+00:00,1.3162,1.3167,1.3156,1.3162,9335.49,12286.370727,XRPUSDT,bybit
2026-05-29 07:00:00+00:00,1.3162,1.3181,1.3157,1.3168,122804.9,161778.215087,XRPUSDT,bybit
2026-05-29 07:05:00+00:00,1.3168,1.3172,1.3161,1.3165,19083.84,25129.275625,XRPUSDT,bybit
2026-05-29 07:10:00+00:00,1.3165,1.3179,1.3165,1.3177,46711.89,61533.53857,XRPUSDT,bybit
2026-05-29 07:15:00+00:00,1.3177,1.3189,1.3174,1.3176,28169.27,37126.690757,XRPUSDT,bybit
2026-05-29 07:20:00+00:00,1.3176,1.3193,1.3176,1.3189,20476.69,27001.920482,XRPUSDT,bybit
2026-05-29 07:25:00+00:00,1.3189,1.3192,1.3181,1.3192,21074.61,27789.307397,XRPUSDT,bybit
2026-05-29 07:30:00+00:00,1.3192,1.3192,1.3143,1.3157,78832.95,103733.842181,XRPUSDT,bybit
2026-05-29 07:35:00+00:00,1.3157,1.3157,1.3123,1.3124,68631.49,90149.987846,XRPUSDT,bybit
2026-05-29 07:40:00+00:00,1.3124,1.3125,1.3101,1.3114,136628.54,179125.215322,XRPUSDT,bybit
2026-05-29 07:45:00+00:00,1.3114,1.3131,1.3106,1.313,50515.03,66297.106798,XRPUSDT,bybit
2026-05-29 07:50:00+00:00,1.313,1.3141,1.313,1.3137,50984.8,66977.082739,XRPUSDT,bybit
2026-05-29 07:55:00+00:00,1.3137,1.3173,1.3137,1.3168,58740.2,77283.070572,XRPUSDT,bybit
2026-05-29 08:00:00+00:00,1.3168,1.322,1.3164,1.32,103122.69,136156.738777,XRPUSDT,bybit
2026-05-29 08:05:00+00:00,1.32,1.3201,1.3181,1.3197,52989.4,69901.426433,XRPUSDT,bybit
2026-05-29 08:10:00+00:00,1.3197,1.3203,1.3183,1.3193,29497.34,38902.279881,XRPUSDT,bybit
2026-05-29 08:15:00+00:00,1.3193,1.3195,1.3175,1.318,56374.44,74310.269458,XRPUSDT,bybit
2026-05-29 08:20:00+00:00,1.318,1.3215,1.3178,1.3202,75741.62,99984.538647,XRPUSDT,bybit
2026-05-29 08:25:00+00:00,1.3202,1.3236,1.3202,1.3209,259690.14,343262.336697,XRPUSDT,bybit
2026-05-29 08:30:00+00:00,1.3209,1.3218,1.3195,1.3217,65974.88,87125.246222,XRPUSDT,bybit
2026-05-29 08:35:00+00:00,1.3217,1.3217,1.3204,1.3214,121972.78,161114.663203,XRPUSDT,bybit
2026-05-29 08:40:00+00:00,1.3214,1.3235,1.3214,1.3226,152746.51,202017.575604,XRPUSDT,bybit
2026-05-29 08:45:00+00:00,1.3226,1.3228,1.321,1.3217,29789.8,39380.717843,XRPUSDT,bybit
2026-05-29 08:50:00+00:00,1.3217,1.3223,1.3208,1.3218,53241.78,70356.344665,XRPUSDT,bybit
2026-05-29 08:55:00+00:00,1.3218,1.3218,1.3196,1.3212,74421.34,98249.587305,XRPUSDT,bybit
2026-05-29 09:00:00+00:00,1.3212,1.3222,1.3211,1.3211,35565.59,47000.443766,XRPUSDT,bybit
2026-05-29 09:05:00+00:00,1.3211,1.322,1.3203,1.3209,185871.67,245635.89633,XRPUSDT,bybit
2026-05-29 09:10:00+00:00,1.3209,1.3223,1.3209,1.3214,42321.3,55937.85225,XRPUSDT,bybit
2026-05-29 09:15:00+00:00,1.3214,1.3258,1.3212,1.3249,108437.5,143620.699549,XRPUSDT,bybit
2026-05-29 09:20:00+00:00,1.3249,1.3251,1.3228,1.3251,115263.45,152623.799666,XRPUSDT,bybit
2026-05-29 09:25:00+00:00,1.3251,1.3273,1.3249,1.3273,89010.76,117999.10581,XRPUSDT,bybit
2026-05-29 09:30:00+00:00,1.3273,1.3275,1.326,1.327,63824.3,84695.483857,XRPUSDT,bybit
2026-05-29 09:35:00+00:00,1.327,1.3274,1.3262,1.3268,84840.92,112537.094454,XRPUSDT,bybit
2026-05-29 09:40:00+00:00,1.3268,1.3275,1.3262,1.327,51460.92,68278.569172,XRPUSDT,bybit
2026-05-29 09:45:00+00:00,1.327,1.327,1.3244,1.3247,107876.15,142965.872248,XRPUSDT,bybit
2026-05-29 09:50:00+00:00,1.3247,1.3247,1.3235,1.3242,43316.33,57351.375396,XRPUSDT,bybit
2026-05-29 09:55:00+00:00,1.3242,1.3242,1.3227,1.3236,93183.16,123312.589529,XRPUSDT,bybit
2026-05-29 10:00:00+00:00,1.3236,1.3237,1.3218,1.3222,52414.84,69311.723577,XRPUSDT,bybit
2026-05-29 10:05:00+00:00,1.3222,1.3233,1.321,1.321,100476.59,132859.619955,XRPUSDT,bybit
2026-05-29 10:10:00+00:00,1.321,1.3219,1.321,1.3213,35316.68,46665.69956,XRPUSDT,bybit
2026-05-29 10:15:00+00:00,1.3213,1.3223,1.3202,1.3204,219269.48,289655.926602,XRPUSDT,bybit
2026-05-29 10:20:00+00:00,1.3204,1.3208,1.3199,1.3206,40415.65,53366.492468,XRPUSDT,bybit
2026-05-29 10:25:00+00:00,1.3206,1.3206,1.3194,1.3206,23505.56,31025.858684,XRPUSDT,bybit
2026-05-29 10:30:00+00:00,1.3206,1.3206,1.3184,1.3188,48794.43,64361.74845,XRPUSDT,bybit
2026-05-29 10:35:00+00:00,1.3188,1.3209,1.3187,1.3199,56622.4,74738.054556,XRPUSDT,bybit
2026-05-29 10:40:00+00:00,1.3199,1.3199,1.3182,1.3184,62051.22,81823.12671,XRPUSDT,bybit
2026-05-29 10:45:00+00:00,1.3184,1.3193,1.3173,1.3193,39644.31,52247.918117,XRPUSDT,bybit
2026-05-29 10:50:00+00:00,1.3193,1.3194,1.3183,1.3188,14723.21,19417.155604,XRPUSDT,bybit
2026-05-29 10:55:00+00:00,1.3188,1.32,1.3187,1.3187,22258.48,29368.522077,XRPUSDT,bybit
2026-05-29 11:00:00+00:00,1.3187,1.3189,1.3173,1.3175,96325.2,126958.43475,XRPUSDT,bybit
2026-05-29 11:05:00+00:00,1.3175,1.3184,1.3168,1.3169,41750.54,55017.382965,XRPUSDT,bybit
2026-05-29 11:10:00+00:00,1.3169,1.3183,1.3168,1.3173,146430.92,192889.154875,XRPUSDT,bybit
2026-05-29 11:15:00+00:00,1.3173,1.3177,1.3161,1.3168,64386.59,84789.301082,XRPUSDT,bybit
2026-05-29 11:20:00+00:00,1.3168,1.3173,1.3159,1.317,93351.71,122909.835924,XRPUSDT,bybit
2026-05-29 11:25:00+00:00,1.317,1.3171,1.3139,1.3157,243405.91,320096.296741,XRPUSDT,bybit
2026-05-29 11:30:00+00:00,1.3157,1.3164,1.3147,1.3161,56607.6,74473.647702,XRPUSDT,bybit
2026-05-29 11:35:00+00:00,1.3161,1.3161,1.3118,1.3123,218793.75,287333.41554,XRPUSDT,bybit
2026-05-29 11:40:00+00:00,1.3123,1.3127,1.3114,1.3118,217112.42,284845.972516,XRPUSDT,bybit
2026-05-29 11:45:00+00:00,1.3118,1.312,1.3092,1.3094,111015.33,145458.693896,XRPUSDT,bybit
2026-05-29 11:50:00+00:00,1.3094,1.3104,1.3072,1.3101,362764.99,474731.491256,XRPUSDT,bybit
2026-05-29 11:55:00+00:00,1.3101,1.3116,1.3097,1.3115,18029.99,23634.130338,XRPUSDT,bybit
2026-05-29 12:00:00+00:00,1.3115,1.3122,1.31,1.3108,56715.37,74363.846013,XRPUSDT,bybit
2026-05-29 12:05:00+00:00,1.3108,1.3108,1.3082,1.3094,40363.99,52862.074897,XRPUSDT,bybit
2026-05-29 12:10:00+00:00,1.3094,1.3103,1.3085,1.3091,129940.44,170154.052915,XRPUSDT,bybit
2026-05-29 12:15:00+00:00,1.3091,1.3101,1.3076,1.3096,129368.61,169370.800678,XRPUSDT,bybit
2026-05-29 12:20:00+00:00,1.3096,1.3097,1.3079,1.3081,78341.47,102523.826945,XRPUSDT,bybit
2026-05-29 12:25:00+00:00,1.3081,1.3083,1.3069,1.3078,104173.34,136213.104587,XRPUSDT,bybit
2026-05-29 12:30:00+00:00,1.3078,1.3088,1.3043,1.3062,304505.68,397737.438334,XRPUSDT,bybit
2026-05-29 12:35:00+00:00,1.3062,1.3063,1.3046,1.3048,182744.65,238539.903704,XRPUSDT,bybit
2026-05-29 12:40:00+00:00,1.3048,1.3052,1.3035,1.305,224744.53,293183.28473,XRPUSDT,bybit
2026-05-29 12:45:00+00:00,1.305,1.3054,1.3027,1.3035,143028.22,186490.816206,XRPUSDT,bybit
2026-05-29 12:50:00+00:00,1.3035,1.3064,1.3035,1.306,110606.37,144394.725806,XRPUSDT,bybit
2026-05-29 12:55:00+00:00,1.306,1.3063,1.3045,1.3046,92500.2,120738.657303,XRPUSDT,bybit
2026-05-29 13:00:00+00:00,1.3046,1.305,1.3012,1.3023,268672.45,350032.603738,XRPUSDT,bybit
2026-05-29 13:05:00+00:00,1.3023,1.3029,1.3011,1.3021,278599.32,362678.363718,XRPUSDT,bybit
2026-05-29 13:10:00+00:00,1.3021,1.3026,1.3002,1.3026,157483.33,204936.024588,XRPUSDT,bybit
2026-05-29 13:15:00+00:00,1.3026,1.3033,1.3021,1.3029,23675.55,30842.112472,XRPUSDT,bybit
2026-05-29 13:20:00+00:00,1.3029,1.3035,1.3018,1.3024,46247.43,60233.019009,XRPUSDT,bybit
2026-05-29 13:25:00+00:00,1.3024,1.3039,1.3016,1.303,125791.3,163842.981665,XRPUSDT,bybit
2026-05-29 13:30:00+00:00,1.303,1.3031,1.2977,1.2983,402138.35,522548.83465,XRPUSDT,bybit
2026-05-29 13:35:00+00:00,1.2983,1.3051,1.298,1.3032,119877.55,156121.725595,XRPUSDT,bybit
2026-05-29 13:40:00+00:00,1.3032,1.3033,1.3007,1.3029,110057.49,143293.984444,XRPUSDT,bybit
2026-05-29 13:45:00+00:00,1.3029,1.3059,1.3025,1.3033,183508.73,239311.624313,XRPUSDT,bybit
2026-05-29 13:50:00+00:00,1.3033,1.3037,1.3009,1.3027,68771.23,89545.649043,XRPUSDT,bybit
2026-05-29 13:55:00+00:00,1.3027,1.3052,1.3027,1.3028,108080.38,140950.936283,XRPUSDT,bybit
2026-05-29 14:00:00+00:00,1.3028,1.3066,1.3028,1.3066,138129.78,180250.330282,XRPUSDT,bybit
2026-05-29 14:05:00+00:00,1.3066,1.3067,1.3018,1.3035,231709.02,302182.200878,XRPUSDT,bybit
2026-05-29 14:10:00+00:00,1.3035,1.3062,1.3027,1.3062,208790.39,272334.767468,XRPUSDT,bybit
2026-05-29 14:15:00+00:00,1.3062,1.3078,1.3013,1.3023,307798.51,401455.281224,XRPUSDT,bybit
2026-05-29 14:20:00+00:00,1.3023,1.3038,1.2996,1.2999,171230.44,222886.158303,XRPUSDT,bybit
2026-05-29 14:25:00+00:00,1.2999,1.304,1.2951,1.3037,419876.28,545758.386485,XRPUSDT,bybit
2026-05-29 14:30:00+00:00,1.3037,1.3044,1.3011,1.3034,158253.96,206136.62604,XRPUSDT,bybit
2026-05-29 14:35:00+00:00,1.3034,1.3038,1.298,1.2981,163349.03,212386.930732,XRPUSDT,bybit
2026-05-29 14:40:00+00:00,1.2981,1.3003,1.2956,1.2957,107592.0,139616.010994,XRPUSDT,bybit
2026-05-29 14:45:00+00:00,1.2957,1.3024,1.2946,1.3007,230337.11,299013.488464,XRPUSDT,bybit
2026-05-29 14:50:00+00:00,1.3007,1.3087,1.3005,1.3048,963798.62,1258291.289019,XRPUSDT,bybit
2026-05-29 14:55:00+00:00,1.3048,1.3079,1.3045,1.3079,191032.14,249482.996397,XRPUSDT,bybit
2026-05-29 15:00:00+00:00,1.3079,1.3104,1.305,1.3103,361517.2,472552.950183,XRPUSDT,bybit
2026-05-29 15:05:00+00:00,1.3103,1.3176,1.3097,1.317,234361.85,307827.545177,XRPUSDT,bybit
2026-05-29 15:10:00+00:00,1.317,1.3193,1.3166,1.3173,298094.35,392928.614761,XRPUSDT,bybit
2026-05-29 15:15:00+00:00,1.3173,1.3192,1.3148,1.3186,261941.87,344979.112638,XRPUSDT,bybit
2026-05-29 15:20:00+00:00,1.3186,1.3186,1.3164,1.3172,77288.02,101797.895564,XRPUSDT,bybit
2026-05-29 15:25:00+00:00,1.3172,1.3239,1.315,1.3236,590236.65,779640.005754,XRPUSDT,bybit
2026-05-29 15:30:00+00:00,1.3236,1.3303,1.3232,1.3296,450219.83,597994.77375,XRPUSDT,bybit
2026-05-29 15:35:00+00:00,1.3296,1.3337,1.3293,1.3309,274537.73,365567.17863,XRPUSDT,bybit
2026-05-29 15:40:00+00:00,1.3309,1.3327,1.3224,1.3231,319898.97,424457.458053,XRPUSDT,bybit
2026-05-29 15:45:00+00:00,1.3231,1.3243,1.3213,1.324,175740.22,232472.465656,XRPUSDT,bybit
2026-05-29 15:50:00+00:00,1.324,1.3241,1.3199,1.3202,86144.4,113820.620637,XRPUSDT,bybit
2026-05-29 15:55:00+00:00,1.3202,1.3231,1.3202,1.3227,73233.24,96783.693313,XRPUSDT,bybit
2026-05-29 16:00:00+00:00,1.3227,1.3241,1.3215,1.323,91405.54,120890.995513,XRPUSDT,bybit
2026-05-29 16:05:00+00:00,1.323,1.3245,1.3223,1.324,169675.06,224560.66872,XRPUSDT,bybit
2026-05-29 16:10:00+00:00,1.324,1.3258,1.3231,1.3246,82800.48,109646.241727,XRPUSDT,bybit
2026-05-29 16:15:00+00:00,1.3246,1.3256,1.3202,1.3202,136434.45,180426.690452,XRPUSDT,bybit
2026-05-29 16:20:00+00:00,1.3202,1.321,1.3172,1.3174,86056.92,113561.848799,XRPUSDT,bybit
2026-05-29 16:25:00+00:00,1.3174,1.3186,1.3165,1.3177,124667.36,164236.882747,XRPUSDT,bybit
2026-05-29 16:30:00+00:00,1.3177,1.328,1.3174,1.3278,526613.41,696980.870613,XRPUSDT,bybit
2026-05-29 16:35:00+00:00,1.3278,1.329,1.3254,1.3271,126019.4,167275.530063,XRPUSDT,bybit
2026-05-29 16:40:00+00:00,1.3271,1.3298,1.3259,1.3274,181965.51,241495.205269,XRPUSDT,bybit
2026-05-29 16:45:00+00:00,1.3274,1.3316,1.3256,1.3282,483030.74,642030.583256,XRPUSDT,bybit
2026-05-29 16:50:00+00:00,1.3282,1.329,1.3249,1.3283,117751.08,156248.667449,XRPUSDT,bybit
2026-05-29 16:55:00+00:00,1.3283,1.3286,1.3258,1.3272,243952.47,323780.836472,XRPUSDT,bybit
2026-05-29 17:00:00+00:00,1.3272,1.3282,1.3251,1.3254,99129.85,131480.647862,XRPUSDT,bybit
2026-05-29 17:05:00+00:00,1.3254,1.3275,1.3243,1.3274,55669.67,73796.667151,XRPUSDT,bybit
2026-05-29 17:10:00+00:00,1.3274,1.3306,1.3273,1.33,124602.27,165593.69235,XRPUSDT,bybit
2026-05-29 17:15:00+00:00,1.33,1.3328,1.3291,1.3316,239163.49,318280.268414,XRPUSDT,bybit
2026-05-29 17:20:00+00:00,1.3316,1.3331,1.3295,1.3317,217790.43,289977.030603,XRPUSDT,bybit
2026-05-29 17:25:00+00:00,1.3317,1.3317,1.3288,1.3301,35000.43,46566.222333,XRPUSDT,bybit
2026-05-29 17:30:00+00:00,1.3301,1.3322,1.3301,1.3312,358042.29,476658.409639,XRPUSDT,bybit
2026-05-29 17:35:00+00:00,1.3312,1.3322,1.3293,1.3317,59567.61,79252.327776,XRPUSDT,bybit
2026-05-29 17:40:00+00:00,1.3317,1.3318,1.3291,1.3291,72605.23,96625.432017,XRPUSDT,bybit
2026-05-29 17:45:00+00:00,1.3291,1.3294,1.3267,1.3268,32591.57,43289.821273,XRPUSDT,bybit
2026-05-29 17:50:00+00:00,1.3268,1.3268,1.3246,1.3248,175078.75,232102.430417,XRPUSDT,bybit
2026-05-29 17:55:00+00:00,1.3248,1.3255,1.3236,1.3254,37011.71,49012.398434,XRPUSDT,bybit
2026-05-29 18:00:00+00:00,1.3254,1.3265,1.3235,1.3262,98295.68,130212.057314,XRPUSDT,bybit
2026-05-29 18:05:00+00:00,1.3262,1.3285,1.3255,1.3285,60283.38,80007.183703,XRPUSDT,bybit
2026-05-29 18:10:00+00:00,1.3285,1.3302,1.3285,1.3286,51244.44,68129.43869,XRPUSDT,bybit
2026-05-29 18:15:00+00:00,1.3286,1.3289,1.3254,1.3257,78803.88,104547.320125,XRPUSDT,bybit
2026-05-29 18:20:00+00:00,1.3257,1.3267,1.3249,1.3254,21253.03,28175.193288,XRPUSDT,bybit
2026-05-29 18:25:00+00:00,1.3254,1.3259,1.3237,1.3249,131140.32,173730.394478,XRPUSDT,bybit
2026-05-29 18:30:00+00:00,1.3249,1.3263,1.3248,1.3262,12755.71,16912.579391,XRPUSDT,bybit
2026-05-29 18:35:00+00:00,1.3262,1.3277,1.3249,1.3277,18640.52,24720.111785,XRPUSDT,bybit
2026-05-29 18:40:00+00:00,1.3277,1.3277,1.3265,1.3268,22420.54,29746.635603,XRPUSDT,bybit
2026-05-29 18:45:00+00:00,1.3268,1.3268,1.3217,1.3223,65243.88,86360.502365,XRPUSDT,bybit
2026-05-29 18:50:00+00:00,1.3223,1.3238,1.3156,1.3195,369672.92,487332.267033,XRPUSDT,bybit
2026-05-29 18:55:00+00:00,1.3195,1.3197,1.318,1.3188,49794.22,65663.564965,XRPUSDT,bybit
2026-05-29 19:00:00+00:00,1.3188,1.3194,1.3164,1.3187,47933.06,63180.159344,XRPUSDT,bybit
2026-05-29 19:05:00+00:00,1.3187,1.3201,1.3184,1.3186,32614.01,43015.569002,XRPUSDT,bybit
2026-05-29 19:10:00+00:00,1.3186,1.3191,1.315,1.3155,116858.88,153861.027711,XRPUSDT,bybit
2026-05-29 19:15:00+00:00,1.3155,1.3155,1.311,1.3118,151248.93,198603.76132,XRPUSDT,bybit
2026-05-29 19:20:00+00:00,1.3118,1.314,1.3118,1.314,66453.74,87215.891005,XRPUSDT,bybit
2026-05-29 19:25:00+00:00,1.314,1.3145,1.3136,1.3144,11379.51,14954.241505,XRPUSDT,bybit
2026-05-29 19:30:00+00:00,1.3144,1.3194,1.3144,1.3187,40673.52,53590.939391,XRPUSDT,bybit
2026-05-29 19:35:00+00:00,1.3187,1.3222,1.3187,1.3217,39040.7,51560.100998,XRPUSDT,bybit
2026-05-29 19:40:00+00:00,1.3217,1.3233,1.3217,1.3229,48583.77,64253.883987,XRPUSDT,bybit
2026-05-29 19:45:00+00:00,1.3229,1.3235,1.3218,1.3225,24804.98,32810.418975,XRPUSDT,bybit
2026-05-29 19:50:00+00:00,1.3225,1.3226,1.3197,1.3209,136889.88,180804.162923,XRPUSDT,bybit
2026-05-29 19:55:00+00:00,1.3209,1.3218,1.3204,1.321,56563.81,74726.483302,XRPUSDT,bybit
2026-05-29 20:00:00+00:00,1.321,1.3217,1.3203,1.3214,31886.31,42125.008382,XRPUSDT,bybit
2026-05-29 20:05:00+00:00,1.3214,1.3234,1.3211,1.3234,29143.14,38532.140023,XRPUSDT,bybit
2026-05-29 20:10:00+00:00,1.3234,1.3236,1.3223,1.3226,14660.26,19393.488384,XRPUSDT,bybit
2026-05-29 20:15:00+00:00,1.3226,1.3226,1.3205,1.3212,43864.28,57959.175307,XRPUSDT,bybit
2026-05-29 20:20:00+00:00,1.3212,1.3239,1.3212,1.3239,21757.71,28775.380119,XRPUSDT,bybit
2026-05-29 20:25:00+00:00,1.3239,1.3242,1.3222,1.3227,36056.68,47716.010818,XRPUSDT,bybit
2026-05-29 20:30:00+00:00,1.3227,1.324,1.3227,1.3236,17801.72,23564.608275,XRPUSDT,bybit
2026-05-29 20:35:00+00:00,1.3236,1.3243,1.3232,1.3236,8827.61,11686.375484,XRPUSDT,bybit
2026-05-29 20:40:00+00:00,1.3236,1.3241,1.3236,1.324,10897.4,14427.251126,XRPUSDT,bybit
2026-05-29 20:45:00+00:00,1.324,1.3254,1.3234,1.3234,13808.11,18291.789164,XRPUSDT,bybit
2026-05-29 20:50:00+00:00,1.3234,1.3236,1.3214,1.3217,28206.49,37304.88792,XRPUSDT,bybit
2026-05-29 20:55:00+00:00,1.3217,1.3232,1.3204,1.3227,34828.85,46034.261429,XRPUSDT,bybit
2026-05-29 21:00:00+00:00,1.3227,1.3237,1.3222,1.3235,20437.22,27039.575747,XRPUSDT,bybit
2026-05-29 21:05:00+00:00,1.3235,1.324,1.3225,1.3233,20654.53,27330.932473,XRPUSDT,bybit
2026-05-29 21:10:00+00:00,1.3233,1.3268,1.3233,1.326,46483.74,61617.423381,XRPUSDT,bybit
2026-05-29 21:15:00+00:00,1.326,1.326,1.3245,1.3247,7920.06,10494.448297,XRPUSDT,bybit
2026-05-29 21:20:00+00:00,1.3247,1.3247,1.3216,1.3226,117372.86,155268.670619,XRPUSDT,bybit
