open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-28 16:40:00+00:00,8.961,8.98,8.956,8.98,5643.3,1779986699999,50622.16519000,427,1796.59000000,16114.59635000,0,LINKUSDT,binance
2026-05-28 16:45:00+00:00,8.98,9.008,8.975,8.994,13779.41,1779986999999,123974.94048000,824,9056.17000000,81473.32494000,0,LINKUSDT,binance
2026-05-28 16:50:00+00:00,8.995,9.011,8.991,9.002,11166.88,1779987299999,100528.97726000,998,3512.57000000,31614.49638000,0,LINKUSDT,binance
2026-05-28 16:55:00+00:00,9.003,9.02,8.997,9.001,53928.79,1779987599999,485534.90211000,1005,33015.60000000,297186.86113000,0,LINKUSDT,binance
2026-05-28 17:00:00+00:00,9.001,9.007,8.979,8.985,7478.61,1779987899999,67234.99553000,967,3739.35000000,33608.03329000,0,LINKUSDT,binance
2026-05-28 17:05:00+00:00,8.985,9.012,8.977,9.01,6782.72,1779988199999,60975.73174000,705,3185.32000000,28642.54748000,0,LINKUSDT,binance
2026-05-28 17:10:00+00:00,9.011,9.012,8.998,9.007,3510.72,1779988499999,31619.62902000,586,879.02000000,7915.78679000,0,LINKUSDT,binance
2026-05-28 17:15:00+00:00,9.008,9.014,8.998,9.01,4783.35,1779988799999,43068.25037000,636,2971.46000000,26753.91746000,0,LINKUSDT,binance
2026-05-28 17:20:00+00:00,9.011,9.019,9.0,9.0,2455.4,1779989099999,22124.74257000,455,1498.27000000,13503.16903000,0,LINKUSDT,binance
2026-05-28 17:25:00+00:00,8.999,9.013,8.985,8.998,9759.69,1779989399999,87890.26420000,689,8002.42000000,72077.72978000,0,LINKUSDT,binance
2026-05-28 17:30:00+00:00,8.998,9.029,8.997,9.024,2732.4,1779989699999,24635.62037000,474,1967.17000000,17731.90129000,0,LINKUSDT,binance
2026-05-28 17:35:00+00:00,9.024,9.032,9.013,9.029,2928.79,1779989999999,26430.09800000,378,1304.43000000,11772.27640000,0,LINKUSDT,binance
2026-05-28 17:40:00+00:00,9.03,9.034,9.014,9.014,2242.72,1779990299999,20233.45144000,325,286.67000000,2587.71800000,0,LINKUSDT,binance
2026-05-28 17:45:00+00:00,9.015,9.054,9.015,9.038,8899.11,1779990599999,80404.18173000,998,6778.30000000,61234.54138000,0,LINKUSDT,binance
2026-05-28 17:50:00+00:00,9.038,9.039,9.023,9.023,2759.38,1779990899999,24926.78382000,407,1465.34000000,13238.08425000,0,LINKUSDT,binance
2026-05-28 17:55:00+00:00,9.022,9.03,9.011,9.028,3579.88,1779991199999,32285.14781000,338,2286.79000000,20625.70802000,0,LINKUSDT,binance
2026-05-28 18:00:00+00:00,9.027,9.063,9.022,9.053,4997.66,1779991499999,45201.97103000,825,2810.96000000,25418.50724000,0,LINKUSDT,binance
2026-05-28 18:05:00+00:00,9.052,9.075,9.05,9.07,5651.69,1779991799999,51219.06064000,687,3505.97000000,31783.54657000,0,LINKUSDT,binance
2026-05-28 18:10:00+00:00,9.069,9.079,9.06,9.069,5593.06,1779992099999,50732.89267000,664,3037.57000000,27552.62710000,0,LINKUSDT,binance
2026-05-28 18:15:00+00:00,9.07,9.091,9.067,9.067,17858.4,1779992399999,162134.50459000,1008,12599.16000000,114411.49234000,0,LINKUSDT,binance
2026-05-28 18:20:00+00:00,9.067,9.075,9.061,9.069,4987.32,1779992699999,45222.09338000,465,2519.80000000,22845.17346000,0,LINKUSDT,binance
2026-05-28 18:25:00+00:00,9.07,9.072,9.056,9.057,4394.8,1779992999999,39841.40556000,398,1843.55000000,16714.81494000,0,LINKUSDT,binance
2026-05-28 18:30:00+00:00,9.057,9.084,9.056,9.073,7041.21,1779993299999,63888.98358000,641,4734.80000000,42961.61713000,0,LINKUSDT,binance
2026-05-28 18:35:00+00:00,9.072,9.072,9.059,9.063,778.53,1779993599999,7058.62507000,263,236.93000000,2148.13166000,0,LINKUSDT,binance
2026-05-28 18:40:00+00:00,9.063,9.069,9.058,9.062,5294.42,1779993899999,47982.04910000,370,3263.74000000,29574.37406000,0,LINKUSDT,binance
2026-05-28 18:45:00+00:00,9.063,9.073,9.059,9.068,1845.93,1779994199999,16738.61667000,320,617.32000000,5598.17371000,0,LINKUSDT,binance
2026-05-28 18:50:00+00:00,9.07,9.08,9.067,9.077,1378.79,1779994499999,12511.81985000,232,849.05000000,7705.28042000,0,LINKUSDT,binance
2026-05-28 18:55:00+00:00,9.077,9.088,9.065,9.071,4293.59,1779994799999,38976.95852000,450,2835.28000000,25742.39719000,0,LINKUSDT,binance
2026-05-28 19:00:00+00:00,9.071,9.073,9.04,9.044,1999.15,1779995099999,18096.58556000,511,1014.07000000,9178.39109000,0,LINKUSDT,binance
2026-05-28 19:05:00+00:00,9.045,9.05,9.032,9.032,4110.73,1779995399999,37174.61150000,364,1793.72000000,16218.62062000,0,LINKUSDT,binance
2026-05-28 19:10:00+00:00,9.033,9.034,9.019,9.028,6396.1,1779995699999,57728.46072000,445,3452.68000000,31162.81263000,0,LINKUSDT,binance
2026-05-28 19:15:00+00:00,9.027,9.032,9.02,9.032,8720.05,1779995999999,78702.25522000,477,1688.60000000,15238.09923000,0,LINKUSDT,binance
2026-05-28 19:20:00+00:00,9.031,9.038,9.027,9.038,727.43,1779996299999,6569.81518000,208,550.88000000,4975.19322000,0,LINKUSDT,binance
2026-05-28 19:25:00+00:00,9.039,9.048,9.035,9.048,502.53,1779996599999,4542.94334000,174,444.46000000,4017.98163000,0,LINKUSDT,binance
2026-05-28 19:30:00+00:00,9.049,9.054,9.027,9.027,2959.65,1779996899999,26771.75216000,370,877.77000000,7941.92387000,0,LINKUSDT,binance
2026-05-28 19:35:00+00:00,9.026,9.026,9.01,9.012,3311.89,1779997199999,29867.35029000,338,1135.35000000,10240.16511000,0,LINKUSDT,binance
2026-05-28 19:40:00+00:00,9.011,9.016,9.001,9.005,6371.67,1779997499999,57384.50466000,380,1753.10000000,15792.49570000,0,LINKUSDT,binance
2026-05-28 19:45:00+00:00,9.005,9.018,9.005,9.014,9159.38,1779997799999,82556.57465000,372,6726.66000000,60633.38781000,0,LINKUSDT,binance
2026-05-28 19:50:00+00:00,9.013,9.016,8.995,9.005,8966.47,1779998099999,80742.11856000,540,2180.63000000,19641.86797000,0,LINKUSDT,binance
2026-05-28 19:55:00+00:00,9.004,9.005,8.991,8.993,2296.45,1779998399999,20661.83951000,282,789.00000000,7099.08600000,0,LINKUSDT,binance
2026-05-28 20:00:00+00:00,8.994,8.999,8.979,8.981,12427.13,1779998699999,111652.04991000,608,7197.48000000,64653.41836000,0,LINKUSDT,binance
2026-05-28 20:05:00+00:00,8.981,8.982,8.962,8.979,20757.09,1779998999999,186235.97179000,945,10491.32000000,94111.28166000,0,LINKUSDT,binance
2026-05-28 20:10:00+00:00,8.979,9.011,8.979,8.997,8351.85,1779999299999,75149.34321000,544,5795.18000000,52136.57271000,0,LINKUSDT,binance
2026-05-28 20:15:00+00:00,8.997,9.029,8.996,9.028,6295.81,1779999599999,56735.92375000,390,3667.63000000,33050.79360000,0,LINKUSDT,binance
2026-05-28 20:20:00+00:00,9.028,9.033,9.021,9.021,1636.26,1779999899999,14771.26711000,250,920.07000000,8306.09050000,0,LINKUSDT,binance
2026-05-28 20:25:00+00:00,9.022,9.033,9.022,9.032,1696.36,1780000199999,15313.86058000,174,1183.90000000,10687.34967000,0,LINKUSDT,binance
2026-05-28 20:30:00+00:00,9.032,9.037,9.018,9.018,3055.56,1780000499999,27583.15697000,394,748.26000000,6754.89932000,0,LINKUSDT,binance
2026-05-28 20:35:00+00:00,9.019,9.031,9.018,9.022,1365.85,1780000799999,12322.27489000,178,1193.39000000,10766.61235000,0,LINKUSDT,binance
2026-05-28 20:40:00+00:00,9.022,9.036,9.022,9.035,1307.61,1780001099999,11808.53418000,137,968.73000000,8747.46615000,0,LINKUSDT,binance
2026-05-28 20:45:00+00:00,9.034,9.034,9.019,9.027,5554.43,1780001399999,50130.76507000,305,1752.88000000,15813.72801000,0,LINKUSDT,binance
2026-05-28 20:50:00+00:00,9.026,9.032,9.023,9.024,561.7,1780001699999,5071.15890000,88,208.60000000,1883.41377000,0,LINKUSDT,binance
2026-05-28 20:55:00+00:00,9.023,9.023,9.004,9.004,3469.26,1780001999999,31250.32727000,186,958.51000000,8633.55370000,0,LINKUSDT,binance
2026-05-28 21:00:00+00:00,9.005,9.018,9.002,9.003,1676.88,1780002299999,15113.09933000,195,1236.37000000,11142.91500000,0,LINKUSDT,binance
2026-05-28 21:05:00+00:00,9.002,9.032,9.0,9.032,2941.91,1780002599999,26509.37129000,230,1797.13000000,16196.45299000,0,LINKUSDT,binance
2026-05-28 21:10:00+00:00,9.031,9.067,9.031,9.055,34853.45,1780002899999,315296.73372000,647,16279.88000000,147241.53903000,0,LINKUSDT,binance
2026-05-28 21:15:00+00:00,9.055,9.062,9.048,9.049,2857.82,1780003199999,25871.80540000,285,1531.75000000,13868.02393000,0,LINKUSDT,binance
2026-05-28 21:20:00+00:00,9.05,9.061,9.05,9.06,1993.69,1780003499999,18057.47309000,146,1674.30000000,15165.99344000,0,LINKUSDT,binance
2026-05-28 21:25:00+00:00,9.06,9.064,9.051,9.051,1803.14,1780003799999,16332.89161000,160,1147.07000000,10389.04567000,0,LINKUSDT,binance
2026-05-28 21:30:00+00:00,9.05,9.059,9.047,9.055,4903.16,1780004099999,44388.04467000,140,2159.06000000,19536.94753000,0,LINKUSDT,binance
2026-05-28 21:35:00+00:00,9.054,9.067,9.051,9.067,1769.18,1780004399999,16021.89861000,232,1320.98000000,11961.19559000,0,LINKUSDT,binance
2026-05-28 21:40:00+00:00,9.066,9.069,9.056,9.064,4039.59,1780004699999,36612.22478000,406,3172.48000000,28752.14307000,0,LINKUSDT,binance
2026-05-28 21:45:00+00:00,9.064,9.065,9.052,9.053,3013.79,1780004999999,27304.44057000,178,806.09000000,7300.72267000,0,LINKUSDT,binance
2026-05-28 21:50:00+00:00,9.052,9.057,9.049,9.053,5765.87,1780005299999,52191.08030000,258,823.93000000,7458.66961000,0,LINKUSDT,binance
2026-05-28 21:55:00+00:00,9.052,9.058,9.043,9.043,706.48,1780005599999,6393.93277000,254,167.66000000,1517.92521000,0,LINKUSDT,binance
2026-05-28 22:00:00+00:00,9.043,9.061,9.032,9.036,5975.47,1780005899999,54024.21646000,721,2788.57000000,25214.26716000,0,LINKUSDT,binance
2026-05-28 22:05:00+00:00,9.036,9.044,9.028,9.036,3465.06,1780006199999,31305.58503000,424,1937.82000000,17508.95400000,0,LINKUSDT,binance
2026-05-28 22:10:00+00:00,9.036,9.036,9.025,9.028,3586.79,1780006499999,32382.81828000,314,1758.28000000,15873.84984000,0,LINKUSDT,binance
2026-05-28 22:15:00+00:00,9.027,9.027,9.011,9.011,3600.34,1780006799999,32478.74361000,341,2376.07000000,21434.21530000,0,LINKUSDT,binance
2026-05-28 22:20:00+00:00,9.012,9.015,9.003,9.015,2248.48,1780007099999,20257.11223000,294,1854.65000000,16709.77896000,0,LINKUSDT,binance
2026-05-28 22:25:00+00:00,9.014,9.017,8.992,8.992,7453.96,1780007399999,67115.53323000,578,3143.19000000,28312.22846000,0,LINKUSDT,binance
2026-05-28 22:30:00+00:00,8.991,8.996,8.981,8.985,4206.77,1780007699999,37805.20059000,375,1676.60000000,15065.03924000,0,LINKUSDT,binance
2026-05-28 22:35:00+00:00,8.985,8.988,8.981,8.986,400.9,1780007999999,3601.58547000,182,295.20000000,2651.91337000,0,LINKUSDT,binance
2026-05-28 22:40:00+00:00,8.986,8.987,8.976,8.979,1012.84,1780008299999,9095.90904000,204,679.48000000,6101.69837000,0,LINKUSDT,binance
2026-05-28 22:45:00+00:00,8.98,8.996,8.98,8.994,2792.47,1780008599999,25103.87269000,210,1163.90000000,10463.13199000,0,LINKUSDT,binance
2026-05-28 22:50:00+00:00,8.994,9.003,8.991,8.995,5474.01,1780008899999,49246.60729000,280,1327.72000000,11945.00401000,0,LINKUSDT,binance
2026-05-28 22:55:00+00:00,8.995,8.996,8.986,8.987,2193.79,1780009199999,19721.12391000,239,294.98000000,2651.84182000,0,LINKUSDT,binance
2026-05-28 23:00:00+00:00,8.987,8.997,8.983,8.991,2606.18,1780009499999,23431.21490000,352,934.26000000,8399.64249000,0,LINKUSDT,binance
2026-05-28 23:05:00+00:00,8.991,8.999,8.991,8.996,1685.75,1780009799999,15166.07361000,216,599.97000000,5396.06202000,0,LINKUSDT,binance
2026-05-28 23:10:00+00:00,8.996,9.003,8.995,9.003,698.08,1780010099999,6282.22235000,153,450.26000000,4051.84836000,0,LINKUSDT,binance
2026-05-28 23:15:00+00:00,9.003,9.012,9.003,9.003,3223.65,1780010399999,29033.21699000,226,1690.11000000,15220.75001000,0,LINKUSDT,binance
2026-05-28 23:20:00+00:00,9.003,9.004,8.996,9.003,3871.9,1780010699999,34853.04839000,188,2231.58000000,20087.98111000,0,LINKUSDT,binance
2026-05-28 23:25:00+00:00,9.004,9.023,9.004,9.018,3605.73,1780010999999,32503.03879000,253,2005.46000000,18073.10290000,0,LINKUSDT,binance
2026-05-28 23:30:00+00:00,9.018,9.018,9.003,9.003,1976.4,1780011299999,17814.21483000,345,367.24000000,3310.67534000,0,LINKUSDT,binance
2026-05-28 23:35:00+00:00,9.004,9.009,9.0,9.0,993.01,1780011599999,8940.64742000,171,271.60000000,2445.76351000,0,LINKUSDT,binance
2026-05-28 23:40:00+00:00,9.0,9.006,8.993,9.006,696.09,1780011899999,6264.02391000,167,325.99000000,2934.21667000,0,LINKUSDT,binance
2026-05-28 23:45:00+00:00,9.006,9.006,8.988,8.991,1912.5,1780012199999,17196.87644000,177,658.52000000,5923.25491000,0,LINKUSDT,binance
2026-05-28 23:50:00+00:00,8.992,8.998,8.992,8.995,1421.9,1780012499999,12788.63940000,132,904.24000000,8133.08190000,0,LINKUSDT,binance
2026-05-28 23:55:00+00:00,8.995,9.008,8.993,9.004,9205.67,1780012799999,82881.25817000,255,1291.42000000,11619.48795000,0,LINKUSDT,binance
2026-05-29 00:00:00+00:00,9.004,9.027,9.004,9.019,5157.41,1780013099999,46499.79527000,349,4379.56000000,39485.48780000,0,LINKUSDT,binance
2026-05-29 00:05:00+00:00,9.018,9.03,9.014,9.03,4733.73,1780013399999,42700.13626000,334,1722.80000000,15542.27045000,0,LINKUSDT,binance
2026-05-29 00:10:00+00:00,9.031,9.043,9.031,9.037,5193.4,1780013699999,46934.00209000,267,4416.32000000,39910.59266000,0,LINKUSDT,binance
2026-05-29 00:15:00+00:00,9.036,9.044,9.024,9.035,3811.91,1780013999999,34443.73654000,473,1311.16000000,11849.32125000,0,LINKUSDT,binance
2026-05-29 00:20:00+00:00,9.036,9.046,9.034,9.046,3483.68,1780014299999,31497.38166000,262,2242.24000000,20276.40100000,0,LINKUSDT,binance
2026-05-29 00:25:00+00:00,9.046,9.05,9.037,9.038,1617.78,1780014599999,14630.64951000,160,826.93000000,7480.33961000,0,LINKUSDT,binance
2026-05-29 00:30:00+00:00,9.038,9.041,9.03,9.034,1005.87,1780014899999,9089.63247000,149,271.97000000,2457.88084000,0,LINKUSDT,binance
2026-05-29 00:35:00+00:00,9.034,9.045,9.031,9.045,810.26,1780015199999,7325.05599000,237,756.91000000,6842.88978000,0,LINKUSDT,binance
2026-05-29 00:40:00+00:00,9.044,9.045,9.036,9.045,3032.22,1780015499999,27408.86829000,137,2993.18000000,27055.97008000,0,LINKUSDT,binance
2026-05-29 00:45:00+00:00,9.044,9.045,9.036,9.037,4487.24,1780015799999,40562.77123000,207,1083.11000000,9789.57024000,0,LINKUSDT,binance
2026-05-29 00:50:00+00:00,9.037,9.047,9.028,9.028,1610.63,1780016099999,14556.67862000,193,820.44000000,7418.56439000,0,LINKUSDT,binance
2026-05-29 00:55:00+00:00,9.027,9.031,9.024,9.031,892.92,1780016399999,8062.00049000,104,781.17000000,7053.07832000,0,LINKUSDT,binance
2026-05-29 01:00:00+00:00,9.032,9.041,9.032,9.038,502.47,1780016699999,4541.49277000,167,331.43000000,2995.58498000,0,LINKUSDT,binance
2026-05-29 01:05:00+00:00,9.038,9.05,9.038,9.048,1837.01,1780016999999,16616.23387000,260,1161.06000000,10501.57518000,0,LINKUSDT,binance
2026-05-29 01:10:00+00:00,9.047,9.048,9.032,9.038,1232.61,1780017299999,11140.88792000,177,363.31000000,3284.31709000,0,LINKUSDT,binance
2026-05-29 01:15:00+00:00,9.038,9.042,9.027,9.028,3939.76,1780017599999,35602.24702000,298,1582.17000000,14296.47504000,0,LINKUSDT,binance
2026-05-29 01:20:00+00:00,9.027,9.027,9.009,9.016,5108.01,1780017899999,46044.48975000,349,1151.64000000,10381.31835000,0,LINKUSDT,binance
2026-05-29 01:25:00+00:00,9.015,9.021,9.012,9.013,3315.87,1780018199999,29893.42213000,210,1268.38000000,11435.86248000,0,LINKUSDT,binance
2026-05-29 01:30:00+00:00,9.012,9.014,9.007,9.014,1421.43,1780018499999,12806.77685000,238,1138.26000000,10255.68357000,0,LINKUSDT,binance
2026-05-29 01:35:00+00:00,9.015,9.015,9.004,9.008,1084.47,1780018799999,9770.40018000,172,334.16000000,3010.40927000,0,LINKUSDT,binance
2026-05-29 01:40:00+00:00,9.008,9.022,9.007,9.022,1250.23,1780019099999,11271.36913000,121,991.61000000,8941.19607000,0,LINKUSDT,binance
2026-05-29 01:45:00+00:00,9.022,9.03,9.011,9.011,1097.0,1780019399999,9899.99175000,227,269.46000000,2432.55542000,0,LINKUSDT,binance
2026-05-29 01:50:00+00:00,9.011,9.033,9.011,9.031,1680.19,1780019699999,15154.61298000,179,1114.13000000,10050.83013000,0,LINKUSDT,binance
2026-05-29 01:55:00+00:00,9.032,9.035,9.025,9.027,1086.03,1780019999999,9806.96376000,120,589.28000000,5321.10742000,0,LINKUSDT,binance
2026-05-29 02:00:00+00:00,9.027,9.04,9.021,9.035,2360.27,1780020299999,21310.92397000,209,654.82000000,5914.47141000,0,LINKUSDT,binance
2026-05-29 02:05:00+00:00,9.034,9.039,9.027,9.034,2252.44,1780020599999,20342.27911000,209,1503.53000000,13575.45074000,0,LINKUSDT,binance
2026-05-29 02:10:00+00:00,9.034,9.034,9.028,9.028,4708.01,1780020899999,42515.72191000,204,2759.99000000,24921.34768000,0,LINKUSDT,binance
2026-05-29 02:15:00+00:00,9.029,9.032,9.019,9.023,3742.03,1780021199999,33771.92004000,249,2112.73000000,19068.09514000,0,LINKUSDT,binance
2026-05-29 02:20:00+00:00,9.024,9.025,8.997,8.997,4345.8,1780021499999,39146.22352000,493,1245.61000000,11216.79828000,0,LINKUSDT,binance
2026-05-29 02:25:00+00:00,8.997,8.998,8.977,8.979,5071.35,1780021799999,45566.06331000,542,1923.46000000,17282.71854000,0,LINKUSDT,binance
2026-05-29 02:30:00+00:00,8.978,8.998,8.971,8.996,7979.81,1780022099999,71728.92473000,502,4795.48000000,43118.71599000,0,LINKUSDT,binance
2026-05-29 02:35:00+00:00,8.996,9.004,8.996,9.001,4295.96,1780022399999,38664.56663000,249,3788.21000000,34094.64373000,0,LINKUSDT,binance
2026-05-29 02:40:00+00:00,9.001,9.001,8.972,8.977,3703.01,1780022699999,33282.57474000,323,384.62000000,3457.05980000,0,LINKUSDT,binance
2026-05-29 02:45:00+00:00,8.977,8.981,8.972,8.975,2072.25,1780022999999,18603.90548000,262,474.70000000,4262.25395000,0,LINKUSDT,binance
2026-05-29 02:50:00+00:00,8.975,8.98,8.948,8.948,6475.23,1780023299999,58032.19817000,569,1499.46000000,13447.43617000,0,LINKUSDT,binance
2026-05-29 02:55:00+00:00,8.949,8.958,8.947,8.955,3374.35,1780023599999,30205.11702000,279,1711.24000000,15315.77848000,0,LINKUSDT,binance
2026-05-29 03:00:00+00:00,8.956,8.967,8.956,8.962,5177.89,1780023899999,46392.62890000,406,880.41000000,7888.85838000,0,LINKUSDT,binance
2026-05-29 03:05:00+00:00,8.963,9.003,8.963,8.999,2567.58,1780024199999,23085.64016000,350,1962.23000000,17639.09745000,0,LINKUSDT,binance
2026-05-29 03:10:00+00:00,8.999,9.0,8.991,8.993,1349.04,1780024499999,12135.11533000,211,326.82000000,2940.44036000,0,LINKUSDT,binance
2026-05-29 03:15:00+00:00,8.994,8.994,8.981,8.986,2787.2,1780024799999,25043.72412000,215,495.24000000,4451.52190000,0,LINKUSDT,binance
2026-05-29 03:20:00+00:00,8.987,8.99,8.979,8.98,2454.1,1780025099999,22042.92173000,125,667.26000000,5994.21979000,0,LINKUSDT,binance
2026-05-29 03:25:00+00:00,8.98,8.981,8.975,8.977,2608.95,1780025399999,23421.12983000,140,616.34000000,5534.24290000,0,LINKUSDT,binance
2026-05-29 03:30:00+00:00,8.976,8.98,8.965,8.978,1661.35,1780025699999,14907.51589000,188,949.76000000,8521.98059000,0,LINKUSDT,binance
2026-05-29 03:35:00+00:00,8.977,8.977,8.954,8.956,2775.85,1780025999999,24882.48674000,220,402.51000000,3606.55084000,0,LINKUSDT,binance
2026-05-29 03:40:00+00:00,8.956,8.962,8.956,8.958,1519.95,1780026299999,13617.82978000,79,949.22000000,8504.38809000,0,LINKUSDT,binance
2026-05-29 03:45:00+00:00,8.958,8.959,8.955,8.956,1628.52,1780026599999,14585.86711000,110,457.95000000,4101.82561000,0,LINKUSDT,binance
2026-05-29 03:50:00+00:00,8.957,8.961,8.939,8.949,6870.37,1780026899999,61484.70403000,378,3109.97000000,27822.18916000,0,LINKUSDT,binance
2026-05-29 03:55:00+00:00,8.95,8.951,8.942,8.943,1565.76,1780027199999,14007.22166000,122,272.24000000,2435.95089000,0,LINKUSDT,binance
2026-05-29 04:00:00+00:00,8.943,8.952,8.943,8.952,1759.09,1780027499999,15741.28079000,130,850.93000000,7614.94230000,0,LINKUSDT,binance
2026-05-29 04:05:00+00:00,8.952,8.952,8.916,8.919,7339.75,1780027799999,65551.97268000,437,1706.49000000,15232.73106000,0,LINKUSDT,binance
2026-05-29 04:10:00+00:00,8.919,8.922,8.91,8.919,4117.96,1780028099999,36718.53569000,311,1598.87000000,14255.22493000,0,LINKUSDT,binance
2026-05-29 04:15:00+00:00,8.92,8.928,8.92,8.92,3955.14,1780028399999,35294.35183000,298,1348.90000000,12035.99564000,0,LINKUSDT,binance
2026-05-29 04:20:00+00:00,8.92,8.938,8.918,8.934,1484.57,1780028699999,13257.39728000,200,859.29000000,7671.23799000,0,LINKUSDT,binance
2026-05-29 04:25:00+00:00,8.935,8.947,8.935,8.946,4832.52,1780028999999,43207.05506000,236,3998.80000000,35751.84856000,0,LINKUSDT,binance
2026-05-29 04:30:00+00:00,8.945,8.956,8.943,8.953,1794.73,1780029299999,16063.67205000,313,982.55000000,8793.73428000,0,LINKUSDT,binance
2026-05-29 04:35:00+00:00,8.953,8.959,8.952,8.955,1638.97,1780029599999,14678.66753000,135,923.64000000,8271.89608000,0,LINKUSDT,binance
2026-05-29 04:40:00+00:00,8.955,8.956,8.952,8.953,785.48,1780029899999,7033.23960000,110,257.64000000,2306.95025000,0,LINKUSDT,binance
2026-05-29 04:45:00+00:00,8.954,8.97,8.954,8.964,5245.15,1780030199999,47028.91430000,280,3787.71000000,33963.85986000,0,LINKUSDT,binance
2026-05-29 04:50:00+00:00,8.963,8.964,8.956,8.961,911.07,1780030499999,8162.63401000,104,619.74000000,5552.82201000,0,LINKUSDT,binance
2026-05-29 04:55:00+00:00,8.962,8.981,8.961,8.981,2315.04,1780030799999,20768.46851000,199,917.51000000,8232.10738000,0,LINKUSDT,binance
2026-05-29 05:00:00+00:00,8.98,8.999,8.979,8.996,3586.94,1780031099999,32243.86493000,323,2313.36000000,20793.26530000,0,LINKUSDT,binance
2026-05-29 05:05:00+00:00,8.996,9.002,8.993,9.002,2306.91,1780031399999,20756.71190000,209,1763.36000000,15866.93932000,0,LINKUSDT,binance
2026-05-29 05:10:00+00:00,9.002,9.01,8.997,8.999,1575.78,1780031699999,14186.46362000,238,1123.85000000,10118.46068000,0,LINKUSDT,binance
