open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-30 02:20:00+00:00,654.43,655.81,653.63,654.95,3577.62,1780107899999,2342044.46900000,7212,2448.66900000,1602910.63733000,0,BNBUSDT,binance
2026-05-30 02:25:00+00:00,654.95,654.96,653.99,654.62,690.4,1780108199999,451769.77802000,4656,246.74700000,161449.41319000,0,BNBUSDT,binance
2026-05-30 02:30:00+00:00,654.63,655.35,654.3,655.04,837.068,1780108499999,548039.27106000,3149,461.65100000,302233.00635000,0,BNBUSDT,binance
2026-05-30 02:35:00+00:00,655.04,655.57,655.04,655.21,655.816,1780108799999,429743.54140000,2399,333.99300000,218854.33124000,0,BNBUSDT,binance
2026-05-30 02:40:00+00:00,655.2,657.57,655.2,657.57,2375.095,1780109099999,1559764.52356000,6831,1590.83400000,1044672.16307000,0,BNBUSDT,binance
2026-05-30 02:45:00+00:00,657.57,658.32,656.59,657.46,2826.581,1780109399999,1858157.85098000,5801,895.51700000,588702.63564000,0,BNBUSDT,binance
2026-05-30 02:50:00+00:00,657.46,658.5,657.41,658.39,1737.228,1780109699999,1143326.47740000,4805,422.71000000,278157.17270000,0,BNBUSDT,binance
2026-05-30 02:55:00+00:00,658.39,658.67,657.75,658.01,688.723,1780109999999,453362.69579000,3956,311.53700000,205091.54217000,0,BNBUSDT,binance
2026-05-30 03:00:00+00:00,658.02,658.92,657.78,658.92,614.977,1780110299999,404791.57152000,3207,322.78900000,212472.61115000,0,BNBUSDT,binance
2026-05-30 03:05:00+00:00,658.93,660.47,658.92,659.6,2842.066,1780110599999,1874988.93522000,8108,1292.03700000,852404.87374000,0,BNBUSDT,binance
2026-05-30 03:10:00+00:00,659.6,661.01,659.48,660.54,1953.828,1780110899999,1290406.60968000,6518,722.16700000,476979.24529000,0,BNBUSDT,binance
2026-05-30 03:15:00+00:00,660.54,660.9,660.06,660.07,1668.587,1780111199999,1102097.40317000,3474,538.28000000,355547.82469000,0,BNBUSDT,binance
2026-05-30 03:20:00+00:00,660.07,660.07,658.22,658.47,834.299,1780111499999,550057.58610000,4976,122.40800000,80679.38115000,0,BNBUSDT,binance
2026-05-30 03:25:00+00:00,658.48,658.99,658.26,658.48,443.582,1780111799999,292139.66291000,3814,180.57900000,118935.72683000,0,BNBUSDT,binance
2026-05-30 03:30:00+00:00,658.48,658.48,657.42,657.48,605.265,1780112099999,398195.03026000,4938,121.69100000,80060.56839000,0,BNBUSDT,binance
2026-05-30 03:35:00+00:00,657.47,658.34,657.47,657.64,1487.179,1780112399999,978307.56073000,3245,574.53400000,377963.91673000,0,BNBUSDT,binance
2026-05-30 03:40:00+00:00,657.65,657.65,657.13,657.16,509.952,1780112699999,335237.47784000,1885,193.63100000,127299.20087000,0,BNBUSDT,binance
2026-05-30 03:45:00+00:00,657.15,658.78,657.15,658.56,593.367,1780112999999,390277.90336000,2631,380.27900000,250133.62925000,0,BNBUSDT,binance
2026-05-30 03:50:00+00:00,658.56,658.77,658.44,658.48,224.252,1780113299999,147682.73295000,1354,110.85200000,72998.29878000,0,BNBUSDT,binance
2026-05-30 03:55:00+00:00,658.48,658.63,657.03,658.19,981.769,1780113599999,645770.32374000,3607,272.37800000,179113.10196000,0,BNBUSDT,binance
2026-05-30 04:00:00+00:00,658.2,659.5,658.19,659.21,710.935,1780113899999,468574.73296000,5937,529.20800000,348784.62048000,0,BNBUSDT,binance
2026-05-30 04:05:00+00:00,659.22,659.63,658.06,658.36,1054.532,1780114199999,694958.71628000,7997,405.26600000,267097.28209000,0,BNBUSDT,binance
2026-05-30 04:10:00+00:00,658.36,660.62,658.35,660.0,1305.443,1780114499999,861349.72448000,6876,930.83100000,614135.32960000,0,BNBUSDT,binance
2026-05-30 04:15:00+00:00,660.01,660.01,657.97,658.22,1443.968,1780114799999,951605.86827000,4212,129.40500000,85224.32019000,0,BNBUSDT,binance
2026-05-30 04:20:00+00:00,658.22,658.92,658.08,658.62,522.617,1780115099999,344199.68140000,3983,279.71500000,184214.28055000,0,BNBUSDT,binance
2026-05-30 04:25:00+00:00,658.62,658.83,657.14,657.61,597.08,1780115399999,392752.28084000,4741,208.67600000,137246.33983000,0,BNBUSDT,binance
2026-05-30 04:30:00+00:00,657.6,657.6,656.52,656.76,724.741,1780115699999,476128.90131000,6613,319.78300000,210077.63408000,0,BNBUSDT,binance
2026-05-30 04:35:00+00:00,656.76,658.2,656.73,657.98,431.996,1780115999999,283926.06438000,4632,209.09500000,137438.06702000,0,BNBUSDT,binance
2026-05-30 04:40:00+00:00,657.98,658.7,657.83,658.4,386.846,1780116299999,254650.81452000,4598,208.45300000,137215.56723000,0,BNBUSDT,binance
2026-05-30 04:45:00+00:00,658.41,658.41,657.58,657.98,317.584,1780116599999,208941.59248000,3510,151.18200000,99461.08085000,0,BNBUSDT,binance
2026-05-30 04:50:00+00:00,657.99,658.48,657.91,657.98,504.301,1780116899999,331880.73264000,2960,176.24400000,115982.93136000,0,BNBUSDT,binance
2026-05-30 04:55:00+00:00,657.99,659.0,657.91,658.91,749.197,1780117199999,493283.69655000,1620,616.76000000,406073.01910000,0,BNBUSDT,binance
2026-05-30 05:00:00+00:00,658.91,659.35,658.4,658.67,811.463,1780117499999,534716.93016000,5120,346.11900000,228060.74218000,0,BNBUSDT,binance
2026-05-30 05:05:00+00:00,658.68,661.63,658.68,660.8,2897.744,1780117799999,1914229.97298000,9219,2393.54100000,1580922.50571000,0,BNBUSDT,binance
2026-05-30 05:10:00+00:00,660.81,661.2,660.68,661.19,408.104,1780118099999,269738.31456000,2686,212.78200000,140641.19384000,0,BNBUSDT,binance
2026-05-30 05:15:00+00:00,661.2,662.61,660.67,662.29,1622.413,1780118399999,1073471.16957000,5767,774.48000000,512690.87504000,0,BNBUSDT,binance
2026-05-30 05:20:00+00:00,662.29,662.66,662.27,662.4,594.612,1780118699999,393897.15339000,2537,389.74300000,258180.71991000,0,BNBUSDT,binance
2026-05-30 05:25:00+00:00,662.39,663.2,662.39,663.04,840.613,1780118999999,557262.07999000,5438,554.82700000,367800.23110000,0,BNBUSDT,binance
2026-05-30 05:30:00+00:00,663.04,663.55,662.9,663.3,709.23,1780119299999,470304.25520000,3016,387.42800000,256912.52049000,0,BNBUSDT,binance
2026-05-30 05:35:00+00:00,663.3,663.88,663.12,663.66,705.652,1780119599999,468143.41467000,3978,421.05300000,279332.21999000,0,BNBUSDT,binance
2026-05-30 05:40:00+00:00,663.66,664.34,663.12,664.28,1903.143,1780119899999,1262641.72679000,4262,655.62000000,435170.88543000,0,BNBUSDT,binance
2026-05-30 05:45:00+00:00,664.27,665.7,664.21,665.54,1197.67,1780120199999,796530.39426000,4567,699.00800000,464861.26404000,0,BNBUSDT,binance
2026-05-30 05:50:00+00:00,665.54,666.3,664.66,666.29,1773.028,1780120499999,1179924.05238000,6312,1042.62200000,693996.35026000,0,BNBUSDT,binance
2026-05-30 05:55:00+00:00,666.3,666.84,666.26,666.43,955.344,1780120799999,636788.12083000,3926,643.79300000,429125.43690000,0,BNBUSDT,binance
2026-05-30 06:00:00+00:00,666.43,667.04,666.43,666.96,1044.841,1780121099999,696664.23398000,4346,671.27400000,447572.33472000,0,BNBUSDT,binance
2026-05-30 06:05:00+00:00,666.96,667.18,666.76,667.17,853.05,1780121399999,568911.93980000,3783,516.79500000,344659.16546000,0,BNBUSDT,binance
2026-05-30 06:10:00+00:00,667.18,668.58,666.67,668.44,1816.028,1780121699999,1211939.06367000,5263,1154.24200000,770389.44460000,0,BNBUSDT,binance
2026-05-30 06:15:00+00:00,668.44,668.94,666.43,667.23,3893.272,1780121999999,2600245.54918000,13374,932.74400000,623058.98205000,0,BNBUSDT,binance
2026-05-30 06:20:00+00:00,667.24,668.38,667.21,667.94,2083.052,1780122299999,1391161.85413000,4533,1606.52400000,1072917.37951000,0,BNBUSDT,binance
2026-05-30 06:25:00+00:00,667.93,668.13,666.12,666.8,1016.276,1780122599999,677893.77943000,4442,282.13300000,188151.25486000,0,BNBUSDT,binance
2026-05-30 06:30:00+00:00,666.81,666.87,665.09,665.42,992.717,1780122899999,660929.23588000,4213,283.37600000,188619.31874000,0,BNBUSDT,binance
2026-05-30 06:35:00+00:00,665.42,666.19,665.42,666.05,442.211,1780123199999,294458.82788000,3132,237.26100000,157992.55227000,0,BNBUSDT,binance
2026-05-30 06:40:00+00:00,666.06,666.91,666.06,666.57,941.991,1780123499999,627935.34204000,4071,564.51200000,376312.81223000,0,BNBUSDT,binance
2026-05-30 06:45:00+00:00,666.58,666.78,666.01,666.46,1250.755,1780123799999,833438.21984000,6067,568.69200000,378946.69481000,0,BNBUSDT,binance
2026-05-30 06:50:00+00:00,666.47,666.57,666.09,666.57,1057.863,1780124099999,704963.61299000,3174,474.00800000,315872.27565000,0,BNBUSDT,binance
2026-05-30 06:55:00+00:00,666.57,667.83,666.57,667.54,941.446,1780124399999,628140.38155000,5805,631.09600000,421066.71356000,0,BNBUSDT,binance
2026-05-30 07:00:00+00:00,667.54,667.86,667.02,667.5,879.809,1780124699999,587249.43494000,4843,513.23500000,342563.29018000,0,BNBUSDT,binance
2026-05-30 07:05:00+00:00,667.49,667.88,667.29,667.55,680.895,1780124999999,454538.69838000,3820,422.25900000,281882.57892000,0,BNBUSDT,binance
2026-05-30 07:10:00+00:00,667.54,668.49,667.48,668.26,878.243,1780125299999,586618.13062000,4748,646.82400000,432057.55206000,0,BNBUSDT,binance
2026-05-30 07:15:00+00:00,668.25,670.49,668.05,669.91,2991.478,1780125599999,2003257.97032000,10807,2295.24000000,1537065.30049000,0,BNBUSDT,binance
2026-05-30 07:20:00+00:00,669.91,670.69,669.91,670.64,1243.549,1780125899999,833576.85404000,5979,801.78400000,537449.08533000,0,BNBUSDT,binance
2026-05-30 07:25:00+00:00,670.63,672.49,670.63,672.05,2484.625,1780126199999,1668486.62611000,8264,1839.53500000,1235231.94951000,0,BNBUSDT,binance
2026-05-30 07:30:00+00:00,672.06,674.25,671.82,673.36,3299.801,1780126499999,2220783.65492000,13396,2082.50900000,1401619.15208000,0,BNBUSDT,binance
2026-05-30 07:35:00+00:00,673.36,673.36,671.65,672.26,1968.768,1780126799999,1323506.89019000,10737,846.68700000,569141.30236000,0,BNBUSDT,binance
2026-05-30 07:40:00+00:00,672.26,672.71,671.38,671.53,879.358,1780127099999,590861.79314000,4771,344.87400000,231740.95427000,0,BNBUSDT,binance
2026-05-30 07:45:00+00:00,671.54,672.47,671.38,672.29,1080.395,1780127399999,725885.25715000,5750,491.40500000,330174.33558000,0,BNBUSDT,binance
2026-05-30 07:50:00+00:00,672.29,673.2,672.29,673.18,730.424,1780127699999,491382.12116000,2266,391.61600000,263462.74374000,0,BNBUSDT,binance
2026-05-30 07:55:00+00:00,673.17,673.28,672.71,672.92,759.055,1780127999999,510795.67229000,3150,369.11400000,248400.88965000,0,BNBUSDT,binance
2026-05-30 08:00:00+00:00,672.93,673.66,672.59,672.74,1071.805,1780128299999,721477.39250000,3694,442.30100000,297780.65350000,0,BNBUSDT,binance
2026-05-30 08:05:00+00:00,672.75,672.75,670.61,670.62,1918.458,1780128599999,1288917.79438000,3655,127.28700000,85502.83846000,0,BNBUSDT,binance
2026-05-30 08:10:00+00:00,670.61,671.33,669.89,670.69,1403.285,1780128899999,940953.77647000,5247,554.14800000,371642.83471000,0,BNBUSDT,binance
2026-05-30 08:15:00+00:00,670.68,670.75,669.5,669.84,763.587,1780129199999,511695.51180000,4530,220.61900000,147843.83799000,0,BNBUSDT,binance
2026-05-30 08:20:00+00:00,669.83,671.83,669.83,671.6,763.049,1780129499999,511882.38913000,3617,520.04300000,348791.54900000,0,BNBUSDT,binance
2026-05-30 08:25:00+00:00,671.6,672.0,671.41,671.43,448.193,1780129799999,301059.01480000,3245,231.70900000,155647.62352000,0,BNBUSDT,binance
2026-05-30 08:30:00+00:00,671.44,672.11,671.12,671.69,635.772,1780130099999,426995.41163000,2658,297.13900000,199568.44537000,0,BNBUSDT,binance
2026-05-30 08:35:00+00:00,671.69,672.5,671.31,671.71,731.216,1780130399999,491387.97771000,3919,401.55900000,269861.77820000,0,BNBUSDT,binance
2026-05-30 08:40:00+00:00,671.71,672.31,671.57,672.2,528.654,1780130699999,355228.77148000,2625,312.97300000,210283.81088000,0,BNBUSDT,binance
2026-05-30 08:45:00+00:00,672.2,672.8,672.08,672.66,825.457,1780130999999,555069.25902000,2779,496.88600000,334127.33877000,0,BNBUSDT,binance
2026-05-30 08:50:00+00:00,672.67,675.47,672.67,675.16,2529.261,1780131299999,1705097.43216000,7808,2081.99100000,1403717.01750000,0,BNBUSDT,binance
2026-05-30 08:55:00+00:00,675.16,675.16,672.85,673.3,1297.428,1780131599999,874487.44772000,8566,633.73600000,427180.02531000,0,BNBUSDT,binance
2026-05-30 09:00:00+00:00,673.31,673.31,670.97,671.03,979.677,1780131899999,658262.97469000,5313,209.19200000,140493.14455000,0,BNBUSDT,binance
2026-05-30 09:05:00+00:00,671.03,672.22,670.68,672.07,930.063,1780132199999,624315.29402000,5869,416.32400000,279502.71850000,0,BNBUSDT,binance
2026-05-30 09:10:00+00:00,672.07,672.13,671.31,671.31,353.014,1780132499999,237075.01136000,2295,74.29700000,49904.96730000,0,BNBUSDT,binance
2026-05-30 09:15:00+00:00,671.31,671.89,670.96,671.07,764.594,1780132799999,513406.98547000,3671,285.38800000,191634.95542000,0,BNBUSDT,binance
2026-05-30 09:20:00+00:00,671.08,672.86,671.08,672.44,908.823,1780133099999,611050.43488000,3817,534.02600000,359019.16590000,0,BNBUSDT,binance
2026-05-30 09:25:00+00:00,672.43,672.8,672.29,672.34,385.652,1780133399999,259375.28965000,2312,127.89800000,86020.98890000,0,BNBUSDT,binance
2026-05-30 09:30:00+00:00,672.33,672.49,672.21,672.48,157.362,1780133699999,105810.04614000,1251,76.75300000,51606.22243000,0,BNBUSDT,binance
2026-05-30 09:35:00+00:00,672.49,673.27,672.48,673.2,431.326,1780133999999,290269.11451000,1920,367.64800000,247414.03716000,0,BNBUSDT,binance
2026-05-30 09:40:00+00:00,673.2,673.7,672.99,673.67,424.965,1780134299999,286139.31049000,1952,255.22600000,171858.84646000,0,BNBUSDT,binance
2026-05-30 09:45:00+00:00,673.67,675.26,673.6,674.94,1741.106,1780134599999,1174292.93579000,6327,1178.63200000,794870.29143000,0,BNBUSDT,binance
2026-05-30 09:50:00+00:00,674.94,677.34,674.55,674.56,2676.112,1780134899999,1808425.32691000,9342,1790.15200000,1209903.91635000,0,BNBUSDT,binance
2026-05-30 09:55:00+00:00,674.56,674.87,674.4,674.77,286.223,1780135199999,193099.05824000,2043,111.04100000,74906.46201000,0,BNBUSDT,binance
2026-05-30 10:00:00+00:00,674.78,674.97,674.5,674.65,317.629,1780135499999,214345.94113000,1277,152.45600000,102884.48757000,0,BNBUSDT,binance
2026-05-30 10:05:00+00:00,674.66,674.87,674.43,674.69,835.132,1780135799999,563357.66709000,1235,673.24100000,454147.26525000,0,BNBUSDT,binance
2026-05-30 10:10:00+00:00,674.69,674.87,674.54,674.54,204.601,1780136099999,138040.80007000,1041,116.42600000,78548.66584000,0,BNBUSDT,binance
2026-05-30 10:15:00+00:00,674.53,675.0,674.53,674.9,463.776,1780136399999,312948.79216000,1873,377.24600000,254564.26776000,0,BNBUSDT,binance
2026-05-30 10:20:00+00:00,674.91,676.01,674.9,675.62,666.55,1780136699999,450326.12147000,3688,387.88400000,262005.29838000,0,BNBUSDT,binance
2026-05-30 10:25:00+00:00,675.62,675.63,674.4,674.69,722.418,1780136999999,487488.98413000,3230,332.73500000,224482.53891000,0,BNBUSDT,binance
2026-05-30 10:30:00+00:00,674.69,674.71,674.2,674.54,746.924,1780137299999,503817.35718000,2818,176.11400000,118789.19348000,0,BNBUSDT,binance
2026-05-30 10:35:00+00:00,674.55,674.85,674.55,674.76,216.525,1780137599999,146104.74871000,1057,119.77500000,80818.85806000,0,BNBUSDT,binance
2026-05-30 10:40:00+00:00,674.76,675.0,674.75,674.88,481.861,1780137899999,325195.53810000,1399,364.14200000,245748.56795000,0,BNBUSDT,binance
2026-05-30 10:45:00+00:00,674.87,675.11,674.78,674.97,347.794,1780138199999,234751.02462000,1343,154.12200000,104029.58638000,0,BNBUSDT,binance
2026-05-30 10:50:00+00:00,674.97,675.13,674.72,674.93,626.55,1780138499999,422917.14764000,1460,140.44000000,94789.24763000,0,BNBUSDT,binance
2026-05-30 10:55:00+00:00,674.93,675.48,674.93,675.19,475.676,1780138799999,321232.95580000,2314,265.61400000,179370.92875000,0,BNBUSDT,binance
2026-05-30 11:00:00+00:00,675.18,675.18,672.09,672.58,1081.349,1780139099999,728184.41146000,4606,157.47600000,106008.22243000,0,BNBUSDT,binance
2026-05-30 11:05:00+00:00,672.58,672.71,670.82,670.83,1722.836,1780139399999,1157193.57576000,5214,281.00500000,188738.27115000,0,BNBUSDT,binance
2026-05-30 11:10:00+00:00,670.82,671.84,669.97,671.35,2605.206,1780139699999,1747350.64095000,4797,716.50600000,480858.78165000,0,BNBUSDT,binance
2026-05-30 11:15:00+00:00,671.36,672.04,671.28,671.37,432.945,1780139999999,290756.09333000,4241,227.64300000,152882.23460000,0,BNBUSDT,binance
2026-05-30 11:20:00+00:00,671.38,672.04,670.63,670.87,1146.586,1780140299999,769786.45030000,4601,460.93500000,309487.79767000,0,BNBUSDT,binance
2026-05-30 11:25:00+00:00,670.87,671.7,670.86,670.95,451.261,1780140599999,302881.76198000,2878,162.72400000,109220.24092000,0,BNBUSDT,binance
2026-05-30 11:30:00+00:00,670.95,671.04,670.8,670.95,153.186,1780140899999,102775.21297000,1297,85.16400000,57138.43905000,0,BNBUSDT,binance
2026-05-30 11:35:00+00:00,670.95,671.64,670.89,671.22,544.029,1780141199999,365175.96044000,2671,313.52600000,210445.26791000,0,BNBUSDT,binance
2026-05-30 11:40:00+00:00,671.21,673.79,671.11,673.63,2548.995,1780141499999,1715183.60846000,5801,1492.81100000,1004273.70723000,0,BNBUSDT,binance
2026-05-30 11:45:00+00:00,673.62,673.99,673.27,673.3,288.71,1780141799999,194510.56036000,1712,209.83100000,141372.72287000,0,BNBUSDT,binance
2026-05-30 11:50:00+00:00,673.3,673.4,672.9,673.29,333.257,1780142099999,224330.87111000,2175,137.27000000,92403.67988000,0,BNBUSDT,binance
2026-05-30 11:55:00+00:00,673.3,673.85,673.3,673.82,379.581,1780142399999,255639.76154000,851,306.06500000,206130.05248000,0,BNBUSDT,binance
2026-05-30 12:00:00+00:00,673.82,674.07,673.67,673.86,536.913,1780142699999,361848.10205000,2256,260.23500000,175381.85624000,0,BNBUSDT,binance
2026-05-30 12:05:00+00:00,673.87,674.02,673.8,673.95,355.166,1780142999999,239350.91024000,1154,279.65700000,188461.06563000,0,BNBUSDT,binance
2026-05-30 12:10:00+00:00,673.95,673.96,673.5,673.5,267.636,1780143299999,180299.39101000,1191,88.00800000,59288.31438000,0,BNBUSDT,binance
2026-05-30 12:15:00+00:00,673.5,673.64,673.5,673.59,185.041,1780143599999,124637.15717000,854,73.17300000,49287.19458000,0,BNBUSDT,binance
2026-05-30 12:20:00+00:00,673.59,673.9,673.5,673.59,150.003,1780143899999,101054.22824000,1975,63.66700000,42891.68959000,0,BNBUSDT,binance
2026-05-30 12:25:00+00:00,673.58,673.64,672.92,672.92,696.563,1780144199999,469081.63012000,1135,48.25400000,32497.14722000,0,BNBUSDT,binance
2026-05-30 12:30:00+00:00,672.93,673.71,672.89,673.15,214.718,1780144499999,144558.83361000,1430,122.63600000,82562.94351000,0,BNBUSDT,binance
2026-05-30 12:35:00+00:00,673.14,673.14,672.51,672.69,249.593,1780144799999,167892.93720000,1362,77.45200000,52098.82146000,0,BNBUSDT,binance
2026-05-30 12:40:00+00:00,672.7,673.43,672.69,673.43,212.696,1780145099999,143180.97302000,1540,136.68800000,92012.96474000,0,BNBUSDT,binance
2026-05-30 12:45:00+00:00,673.44,673.54,672.65,673.15,264.973,1780145399999,178306.90230000,2029,129.08100000,86855.53992000,0,BNBUSDT,binance
2026-05-30 12:50:00+00:00,673.15,673.2,671.72,672.9,1092.242,1780145699999,734587.45991000,3742,513.08300000,345177.55631000,0,BNBUSDT,binance
2026-05-30 12:55:00+00:00,672.91,673.14,672.64,673.13,298.563,1780145999999,200870.46138000,1532,219.14800000,147437.62700000,0,BNBUSDT,binance
2026-05-30 13:00:00+00:00,673.13,673.33,671.11,671.83,1229.72,1780146299999,826394.60222000,6934,653.41900000,439061.47972000,0,BNBUSDT,binance
2026-05-30 13:05:00+00:00,671.82,672.0,671.45,671.95,185.575,1780146599999,124661.80835000,2143,78.46400000,52708.99799000,0,BNBUSDT,binance
2026-05-30 13:10:00+00:00,671.95,672.21,671.9,672.21,344.583,1780146899999,231575.38095000,1707,201.46700000,135392.27625000,0,BNBUSDT,binance
2026-05-30 13:15:00+00:00,672.2,672.54,671.68,671.76,266.464,1780147199999,179074.19561000,2391,99.79200000,67064.90213000,0,BNBUSDT,binance
2026-05-30 13:20:00+00:00,671.77,672.95,671.76,672.27,419.283,1780147499999,281924.68512000,2199,298.18100000,200485.08955000,0,BNBUSDT,binance
2026-05-30 13:25:00+00:00,672.27,673.61,672.22,673.48,586.119,1780147799999,394553.18171000,2600,484.74600000,326302.13055000,0,BNBUSDT,binance
2026-05-30 13:30:00+00:00,673.49,673.52,672.97,673.19,384.672,1780148099999,258971.87009000,1896,122.80900000,82666.25073000,0,BNBUSDT,binance
2026-05-30 13:35:00+00:00,673.18,673.38,672.98,673.19,433.167,1780148399999,291592.89626000,2017,205.00600000,137997.61895000,0,BNBUSDT,binance
2026-05-30 13:40:00+00:00,673.19,674.11,673.19,674.03,861.163,1780148699999,580180.75393000,2253,549.44200000,370190.58629000,0,BNBUSDT,binance
2026-05-30 13:45:00+00:00,674.02,674.4,673.85,673.85,240.491,1780148999999,162135.39681000,2108,116.79300000,78738.79486000,0,BNBUSDT,binance
2026-05-30 13:50:00+00:00,673.84,674.73,673.84,674.63,393.675,1780149299999,265502.32026000,1707,262.58700000,177090.20947000,0,BNBUSDT,binance
