open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-29 20:30:00+00:00,1.3227,1.3241,1.3226,1.3236,37675.6,1780086899999,49853.15685000,1149,23074.20000000,30531.31446000,0,XRPUSDT,binance
2026-05-29 20:35:00+00:00,1.3236,1.3244,1.3231,1.3237,305304.1,1780087199999,404108.30576000,1131,159624.20000000,211279.60373000,0,XRPUSDT,binance
2026-05-29 20:40:00+00:00,1.3237,1.3242,1.3235,1.324,45467.8,1780087499999,60193.08760000,372,21641.60000000,28651.20422000,0,XRPUSDT,binance
2026-05-29 20:45:00+00:00,1.3241,1.3253,1.3234,1.3234,109772.7,1780087799999,145393.99214000,980,47846.50000000,63390.41357000,0,XRPUSDT,binance
2026-05-29 20:50:00+00:00,1.3235,1.3237,1.3208,1.3218,341061.9,1780088099999,450836.63999000,1260,85478.40000000,113010.16983000,0,XRPUSDT,binance
2026-05-29 20:55:00+00:00,1.3217,1.323,1.3203,1.3225,568801.3,1780088399999,751736.39804000,1207,314105.70000000,415093.98250000,0,XRPUSDT,binance
2026-05-29 21:00:00+00:00,1.3226,1.3235,1.3221,1.3234,180234.2,1780088699999,238448.46047000,846,142893.70000000,189051.51174000,0,XRPUSDT,binance
2026-05-29 21:05:00+00:00,1.3234,1.324,1.3225,1.3235,69012.8,1780088999999,91324.48577000,952,26405.10000000,34942.37697000,0,XRPUSDT,binance
2026-05-29 21:10:00+00:00,1.3235,1.3269,1.3234,1.326,213371.7,1780089299999,282901.70583000,1335,134519.10000000,178371.20589000,0,XRPUSDT,binance
2026-05-29 21:15:00+00:00,1.326,1.3261,1.3243,1.3246,83410.9,1780089599999,110529.68436000,638,17669.00000000,23411.04108000,0,XRPUSDT,binance
2026-05-29 21:20:00+00:00,1.3247,1.3247,1.3214,1.3226,368098.7,1780089899999,486921.93754000,1347,139196.80000000,184078.00645000,0,XRPUSDT,binance
2026-05-29 21:25:00+00:00,1.3225,1.3228,1.3207,1.3207,186266.1,1780090199999,246159.99271000,895,51409.90000000,67948.62602000,0,XRPUSDT,binance
2026-05-29 21:30:00+00:00,1.3207,1.3211,1.32,1.3201,151131.3,1780090499999,199568.33735000,843,66884.10000000,88326.02314000,0,XRPUSDT,binance
2026-05-29 21:35:00+00:00,1.32,1.3207,1.319,1.3206,116806.1,1780090799999,154161.70336000,772,57999.70000000,76557.55018000,0,XRPUSDT,binance
2026-05-29 21:40:00+00:00,1.3207,1.3226,1.3207,1.3216,356497.3,1780091099999,471159.72056000,1836,145182.50000000,191888.32644000,0,XRPUSDT,binance
2026-05-29 21:45:00+00:00,1.3216,1.3221,1.3188,1.3193,157836.9,1780091399999,208425.36322000,1354,91995.00000000,121488.25534000,0,XRPUSDT,binance
2026-05-29 21:50:00+00:00,1.3193,1.3197,1.3175,1.3176,154116.5,1780091699999,203227.78909000,1858,38591.60000000,50898.07805000,0,XRPUSDT,binance
2026-05-29 21:55:00+00:00,1.3176,1.3176,1.3161,1.3162,230301.3,1780091999999,303242.73835000,1393,84533.90000000,111309.06454000,0,XRPUSDT,binance
2026-05-29 22:00:00+00:00,1.3161,1.3188,1.3161,1.3164,128714.3,1780092299999,169585.60384000,1668,59863.20000000,78889.14414000,0,XRPUSDT,binance
2026-05-29 22:05:00+00:00,1.3164,1.3165,1.3144,1.3149,310009.7,1780092599999,407812.76260000,1518,193553.50000000,254619.72928000,0,XRPUSDT,binance
2026-05-29 22:10:00+00:00,1.3149,1.3169,1.3146,1.3163,82721.8,1780092899999,108869.26143000,862,54410.00000000,71603.67752000,0,XRPUSDT,binance
2026-05-29 22:15:00+00:00,1.3163,1.3187,1.3162,1.3185,132122.4,1780093199999,174088.04928000,1009,82524.70000000,108727.67945000,0,XRPUSDT,binance
2026-05-29 22:20:00+00:00,1.3186,1.3204,1.3183,1.3198,377557.6,1780093499999,498303.04878000,1356,254850.90000000,336345.21856000,0,XRPUSDT,binance
2026-05-29 22:25:00+00:00,1.3198,1.3205,1.3197,1.3202,28895.9,1780093799999,38147.48767000,426,19634.30000000,25921.79644000,0,XRPUSDT,binance
2026-05-29 22:30:00+00:00,1.3201,1.3208,1.3199,1.3199,137088.2,1780094099999,180976.31626000,614,22002.00000000,29056.25993000,0,XRPUSDT,binance
2026-05-29 22:35:00+00:00,1.3198,1.3198,1.3186,1.3192,229359.2,1780094399999,302578.73510000,1077,81987.70000000,108159.18394000,0,XRPUSDT,binance
2026-05-29 22:40:00+00:00,1.3191,1.3203,1.3191,1.3203,81374.5,1780094699999,107400.08672000,542,43932.80000000,57980.18112000,0,XRPUSDT,binance
2026-05-29 22:45:00+00:00,1.3203,1.3213,1.3199,1.32,163748.4,1780094999999,216239.92438000,808,77538.90000000,102391.92979000,0,XRPUSDT,binance
2026-05-29 22:50:00+00:00,1.3201,1.3201,1.3186,1.3195,157511.0,1780095299999,207761.09758000,808,52120.50000000,68747.50753000,0,XRPUSDT,binance
2026-05-29 22:55:00+00:00,1.3195,1.3211,1.3195,1.3208,73617.0,1780095599999,97213.64488000,592,27554.90000000,36385.55766000,0,XRPUSDT,binance
2026-05-29 23:00:00+00:00,1.3208,1.3219,1.3199,1.3219,138854.1,1780095899999,183466.63931000,978,96716.90000000,127797.39646000,0,XRPUSDT,binance
2026-05-29 23:05:00+00:00,1.322,1.3264,1.322,1.3261,521267.4,1780096199999,690638.70836000,2160,335302.20000000,444181.69622000,0,XRPUSDT,binance
2026-05-29 23:10:00+00:00,1.326,1.3264,1.3246,1.3249,320240.2,1780096499999,424548.23847000,1808,142008.50000000,188252.33315000,0,XRPUSDT,binance
2026-05-29 23:15:00+00:00,1.325,1.3269,1.3236,1.324,230357.6,1780096799999,305274.60276000,1564,117601.90000000,155835.60715000,0,XRPUSDT,binance
2026-05-29 23:20:00+00:00,1.3241,1.3252,1.3235,1.325,160071.2,1780097099999,212004.48382000,1377,124604.70000000,165025.95536000,0,XRPUSDT,binance
2026-05-29 23:25:00+00:00,1.3249,1.3261,1.3241,1.3241,307894.9,1780097399999,408012.91780000,1386,165244.70000000,218961.20992000,0,XRPUSDT,binance
2026-05-29 23:30:00+00:00,1.3242,1.3248,1.3236,1.3237,127784.3,1780097699999,169211.24355000,1126,69797.00000000,92430.22142000,0,XRPUSDT,binance
2026-05-29 23:35:00+00:00,1.3236,1.3248,1.3225,1.3245,145181.1,1780097999999,192095.01849000,974,86691.70000000,114686.09921000,0,XRPUSDT,binance
2026-05-29 23:40:00+00:00,1.3245,1.3259,1.3244,1.3259,131092.7,1780098299999,173664.65889000,700,44350.70000000,58762.73681000,0,XRPUSDT,binance
2026-05-29 23:45:00+00:00,1.3258,1.3266,1.3251,1.3266,109441.5,1780098599999,145084.93404000,735,44080.90000000,58433.78466000,0,XRPUSDT,binance
2026-05-29 23:50:00+00:00,1.3266,1.3312,1.3265,1.3301,406013.4,1780098899999,539899.16192000,1990,223458.80000000,297132.43193000,0,XRPUSDT,binance
2026-05-29 23:55:00+00:00,1.3301,1.3303,1.3297,1.33,192685.0,1780099199999,256259.72715000,671,137704.70000000,183134.92752000,0,XRPUSDT,binance
2026-05-30 00:00:00+00:00,1.33,1.3316,1.3289,1.3297,140575.4,1780099499999,186964.36631000,1772,52532.50000000,69859.82662000,0,XRPUSDT,binance
2026-05-30 00:05:00+00:00,1.3297,1.33,1.3281,1.3294,293339.6,1780099799999,389856.40417000,1725,191747.60000000,254829.66098000,0,XRPUSDT,binance
2026-05-30 00:10:00+00:00,1.3294,1.332,1.3287,1.3319,444420.9,1780100099999,590952.79781000,1150,203631.10000000,270789.31042000,0,XRPUSDT,binance
2026-05-30 00:15:00+00:00,1.3319,1.3395,1.3319,1.335,1351437.3,1780100399999,1805070.63602000,5427,696223.60000000,929837.20652000,0,XRPUSDT,binance
2026-05-30 00:20:00+00:00,1.335,1.3364,1.3326,1.3327,297929.4,1780100699999,397537.26299000,2990,197613.10000000,263670.50284000,0,XRPUSDT,binance
2026-05-30 00:25:00+00:00,1.3328,1.3331,1.3315,1.3326,229806.2,1780100999999,306156.78069000,1888,158896.50000000,211690.09685000,0,XRPUSDT,binance
2026-05-30 00:30:00+00:00,1.3326,1.3329,1.3302,1.3307,281937.2,1780101299999,375290.18837000,1817,181438.90000000,241521.42686000,0,XRPUSDT,binance
2026-05-30 00:35:00+00:00,1.3307,1.3333,1.3301,1.3332,197531.1,1780101599999,263134.09020000,1529,142978.60000000,190447.13313000,0,XRPUSDT,binance
2026-05-30 00:40:00+00:00,1.3332,1.3361,1.3326,1.336,247848.6,1780101899999,330692.58577000,1503,188206.40000000,251118.58548000,0,XRPUSDT,binance
2026-05-30 00:45:00+00:00,1.336,1.3423,1.336,1.3408,1436995.0,1780102199999,1925467.47649000,5031,881775.50000000,1181809.18932000,0,XRPUSDT,binance
2026-05-30 00:50:00+00:00,1.3409,1.3434,1.34,1.3426,684688.9,1780102499999,918932.39737000,3473,481636.50000000,646379.85943000,0,XRPUSDT,binance
2026-05-30 00:55:00+00:00,1.3426,1.35,1.342,1.3489,1145474.3,1780102799999,1543256.52118000,5224,728996.40000000,982058.09284000,0,XRPUSDT,binance
2026-05-30 01:00:00+00:00,1.3489,1.3509,1.3442,1.3461,1216698.0,1780103099999,1639301.83102000,6588,730014.90000000,983423.58217000,0,XRPUSDT,binance
2026-05-30 01:05:00+00:00,1.3461,1.3573,1.3461,1.357,1131714.2,1780103399999,1530667.83816000,7045,513336.70000000,693742.53054000,0,XRPUSDT,binance
2026-05-30 01:10:00+00:00,1.3571,1.3594,1.355,1.3554,1409012.4,1780103699999,1912913.49301000,8058,530597.30000000,720279.51695000,0,XRPUSDT,binance
2026-05-30 01:15:00+00:00,1.3554,1.3607,1.3542,1.3595,1140556.1,1780103999999,1549410.63152000,6640,749621.50000000,1018411.46943000,0,XRPUSDT,binance
2026-05-30 01:20:00+00:00,1.3596,1.3609,1.3573,1.3595,1318063.8,1780104299999,1791302.63152000,6177,541961.40000000,736369.72021000,0,XRPUSDT,binance
2026-05-30 01:25:00+00:00,1.3595,1.365,1.3583,1.3615,1731239.8,1780104599999,2358541.66079000,7955,910670.30000000,1240171.87044000,0,XRPUSDT,binance
2026-05-30 01:30:00+00:00,1.3614,1.3647,1.359,1.3644,1066008.3,1780104899999,1452011.85160000,6333,736083.30000000,1002571.77367000,0,XRPUSDT,binance
2026-05-30 01:35:00+00:00,1.3645,1.3661,1.362,1.3626,541822.1,1780105199999,738789.81508000,4452,280900.70000000,382992.87900000,0,XRPUSDT,binance
2026-05-30 01:40:00+00:00,1.3627,1.3633,1.3593,1.3594,579138.0,1780105499999,788309.38297000,4105,264296.90000000,359771.66929000,0,XRPUSDT,binance
2026-05-30 01:45:00+00:00,1.3593,1.3628,1.3583,1.3609,918877.2,1780105799999,1249669.86528000,4575,490414.80000000,666863.22254000,0,XRPUSDT,binance
2026-05-30 01:50:00+00:00,1.3609,1.3613,1.3555,1.3568,846740.2,1780106099999,1150088.81155000,4717,374040.10000000,507932.31926000,0,XRPUSDT,binance
2026-05-30 01:55:00+00:00,1.3567,1.359,1.3564,1.3567,419993.2,1780106399999,570183.84777000,2562,181224.60000000,246010.26718000,0,XRPUSDT,binance
2026-05-30 02:00:00+00:00,1.3567,1.3608,1.3566,1.3593,336135.1,1780106699999,456776.76840000,3513,154084.00000000,209353.95936000,0,XRPUSDT,binance
2026-05-30 02:05:00+00:00,1.3593,1.3597,1.358,1.3582,323183.3,1780106999999,439173.06340000,2455,86687.40000000,117789.67336000,0,XRPUSDT,binance
2026-05-30 02:10:00+00:00,1.3582,1.3632,1.3582,1.3617,791270.7,1780107299999,1076717.42062000,3194,460893.40000000,626973.62692000,0,XRPUSDT,binance
2026-05-30 02:15:00+00:00,1.3617,1.3638,1.3597,1.3616,728960.6,1780107599999,992381.43779000,3447,314519.20000000,428034.09880000,0,XRPUSDT,binance
2026-05-30 02:20:00+00:00,1.3616,1.3629,1.3589,1.3605,430860.8,1780107899999,586440.85631000,3518,204112.90000000,277852.50749000,0,XRPUSDT,binance
2026-05-30 02:25:00+00:00,1.3604,1.3606,1.3561,1.3563,575203.1,1780108199999,781369.05479000,3726,276693.40000000,375926.23138000,0,XRPUSDT,binance
2026-05-30 02:30:00+00:00,1.3562,1.3593,1.3548,1.3589,374484.0,1780108499999,507905.44340000,3243,176491.80000000,239347.47081000,0,XRPUSDT,binance
2026-05-30 02:35:00+00:00,1.359,1.3603,1.3566,1.357,555161.3,1780108799999,754433.59225000,4160,357932.90000000,486408.63245000,0,XRPUSDT,binance
2026-05-30 02:40:00+00:00,1.357,1.3605,1.3566,1.3581,293111.8,1780109099999,398171.64151000,2789,156976.80000000,213233.73715000,0,XRPUSDT,binance
2026-05-30 02:45:00+00:00,1.3582,1.3584,1.355,1.3555,256787.7,1780109399999,348345.07856000,1865,110998.20000000,150591.89501000,0,XRPUSDT,binance
2026-05-30 02:50:00+00:00,1.3555,1.36,1.3553,1.3598,595038.0,1780109699999,807708.32743000,3323,327989.70000000,445082.73887000,0,XRPUSDT,binance
2026-05-30 02:55:00+00:00,1.3598,1.362,1.3592,1.3603,481913.5,1780109999999,655538.13693000,2616,258115.80000000,351040.40009000,0,XRPUSDT,binance
2026-05-30 03:00:00+00:00,1.3603,1.3626,1.3592,1.3615,503468.6,1780110299999,685314.35669000,3710,185283.80000000,252191.74526000,0,XRPUSDT,binance
2026-05-30 03:05:00+00:00,1.3615,1.3617,1.3584,1.3606,455227.6,1780110599999,619291.68458000,3303,215495.50000000,293181.22085000,0,XRPUSDT,binance
2026-05-30 03:10:00+00:00,1.3605,1.3608,1.3589,1.3602,214531.6,1780110899999,291695.62817000,1690,57850.70000000,78661.51238000,0,XRPUSDT,binance
2026-05-30 03:15:00+00:00,1.3602,1.3605,1.3559,1.3568,429106.3,1780111199999,582603.28940000,3024,89159.70000000,121033.84979000,0,XRPUSDT,binance
2026-05-30 03:20:00+00:00,1.3567,1.3577,1.3554,1.3556,322052.3,1780111499999,436900.42622000,1767,212724.40000000,288584.27152000,0,XRPUSDT,binance
2026-05-30 03:25:00+00:00,1.3556,1.3587,1.3556,1.3585,419206.0,1780111799999,569069.68220000,2663,244729.90000000,332212.81388000,0,XRPUSDT,binance
2026-05-30 03:30:00+00:00,1.3585,1.3589,1.3556,1.3575,517344.5,1780112099999,702372.61035000,3083,294245.70000000,399410.59163000,0,XRPUSDT,binance
2026-05-30 03:35:00+00:00,1.3576,1.3579,1.354,1.3551,274242.4,1780112399999,371717.99377000,2676,108251.20000000,146710.48229000,0,XRPUSDT,binance
2026-05-30 03:40:00+00:00,1.3551,1.3552,1.3525,1.3528,326598.5,1780112699999,442029.33726000,1872,169019.80000000,228773.62032000,0,XRPUSDT,binance
2026-05-30 03:45:00+00:00,1.3527,1.3533,1.3515,1.3517,219464.0,1780112999999,296791.31131000,2476,81736.10000000,110526.30511000,0,XRPUSDT,binance
2026-05-30 03:50:00+00:00,1.3518,1.3534,1.3514,1.3521,200524.8,1780113299999,271214.69642000,1820,100096.20000000,135380.58618000,0,XRPUSDT,binance
2026-05-30 03:55:00+00:00,1.3521,1.3522,1.3502,1.3504,243539.5,1780113599999,329051.55803000,1917,88138.90000000,119073.04195000,0,XRPUSDT,binance
2026-05-30 04:00:00+00:00,1.3504,1.3529,1.3492,1.3495,531753.7,1780113899999,718666.09390000,3391,259183.60000000,350211.12180000,0,XRPUSDT,binance
2026-05-30 04:05:00+00:00,1.3495,1.3498,1.3457,1.3459,1582895.4,1780114199999,2133154.42543000,5206,812996.40000000,1095617.34970000,0,XRPUSDT,binance
2026-05-30 04:10:00+00:00,1.346,1.3499,1.346,1.3495,489645.6,1780114499999,660103.26164000,2958,280863.10000000,378519.47999000,0,XRPUSDT,binance
2026-05-30 04:15:00+00:00,1.3494,1.3495,1.344,1.3451,710416.7,1780114799999,955955.48157000,4196,252092.00000000,339170.83932000,0,XRPUSDT,binance
2026-05-30 04:20:00+00:00,1.3451,1.3456,1.3427,1.3436,314610.6,1780115099999,422755.55593000,2412,155818.30000000,209392.12443000,0,XRPUSDT,binance
2026-05-30 04:25:00+00:00,1.3435,1.3437,1.3391,1.3391,908746.1,1780115399999,1218557.11753000,3987,387965.70000000,520307.76324000,0,XRPUSDT,binance
2026-05-30 04:30:00+00:00,1.3391,1.341,1.3374,1.3382,744875.8,1780115699999,997498.37208000,4849,375506.20000000,502917.13334000,0,XRPUSDT,binance
2026-05-30 04:35:00+00:00,1.3382,1.3403,1.337,1.3397,293967.2,1780115999999,393538.09410000,2994,129280.20000000,173060.70951000,0,XRPUSDT,binance
2026-05-30 04:40:00+00:00,1.3397,1.3408,1.339,1.3405,190225.0,1780116299999,254886.52706000,1452,102297.20000000,137080.02809000,0,XRPUSDT,binance
2026-05-30 04:45:00+00:00,1.3405,1.3427,1.3391,1.3422,840622.9,1780116599999,1127497.65579000,4851,362184.60000000,485786.12092000,0,XRPUSDT,binance
2026-05-30 04:50:00+00:00,1.3422,1.344,1.3421,1.3427,274394.4,1780116899999,368526.52645000,1591,104539.90000000,140409.23099000,0,XRPUSDT,binance
2026-05-30 04:55:00+00:00,1.3427,1.3449,1.3418,1.344,413988.8,1780117199999,556220.49784000,1431,214632.10000000,288394.65482000,0,XRPUSDT,binance
2026-05-30 05:00:00+00:00,1.3441,1.3475,1.3424,1.3457,1279292.7,1780117499999,1720151.37471000,3368,544285.30000000,731917.33815000,0,XRPUSDT,binance
2026-05-30 05:05:00+00:00,1.3457,1.351,1.3457,1.3486,809070.6,1780117799999,1091511.07716000,4342,543709.60000000,733402.16006000,0,XRPUSDT,binance
2026-05-30 05:10:00+00:00,1.3485,1.351,1.3483,1.3483,464068.2,1780118099999,626329.29853000,2093,217830.50000000,293980.72207000,0,XRPUSDT,binance
2026-05-30 05:15:00+00:00,1.3483,1.3484,1.3466,1.3467,175725.3,1780118399999,236774.70726000,1207,74693.90000000,100643.59273000,0,XRPUSDT,binance
2026-05-30 05:20:00+00:00,1.3466,1.3472,1.3452,1.3454,196239.1,1780118699999,264179.10714000,1499,78618.20000000,105826.47614000,0,XRPUSDT,binance
2026-05-30 05:25:00+00:00,1.3454,1.346,1.3435,1.3435,144169.6,1780118999999,193889.09183000,1395,68093.50000000,91565.62631000,0,XRPUSDT,binance
2026-05-30 05:30:00+00:00,1.3435,1.3454,1.3435,1.3447,260579.1,1780119299999,350352.40236000,1227,167807.40000000,225599.02287000,0,XRPUSDT,binance
2026-05-30 05:35:00+00:00,1.3446,1.346,1.3444,1.3456,220070.9,1780119599999,296103.09028000,1358,71994.50000000,96865.87480000,0,XRPUSDT,binance
2026-05-30 05:40:00+00:00,1.3457,1.3465,1.3443,1.3455,321776.7,1780119899999,432937.02677000,1370,193084.00000000,259821.69728000,0,XRPUSDT,binance
2026-05-30 05:45:00+00:00,1.3455,1.3479,1.3451,1.347,192580.2,1780120199999,259357.40784000,1656,69182.00000000,93145.85791000,0,XRPUSDT,binance
2026-05-30 05:50:00+00:00,1.3471,1.3478,1.3465,1.3476,148448.7,1780120499999,199967.17518000,1288,91528.50000000,123285.21836000,0,XRPUSDT,binance
2026-05-30 05:55:00+00:00,1.3476,1.349,1.3476,1.3487,142195.5,1780120799999,191746.73182000,1120,70633.20000000,95252.92308000,0,XRPUSDT,binance
2026-05-30 06:00:00+00:00,1.3488,1.3495,1.3482,1.3486,129155.4,1780121099999,174189.07061000,1360,38737.80000000,52254.01367000,0,XRPUSDT,binance
2026-05-30 06:05:00+00:00,1.3486,1.3486,1.3469,1.3481,189992.0,1780121399999,256065.93037000,1737,44704.70000000,60236.42809000,0,XRPUSDT,binance
2026-05-30 06:10:00+00:00,1.348,1.3486,1.3432,1.3446,434949.3,1780121699999,585252.72168000,2226,141542.40000000,190424.32534000,0,XRPUSDT,binance
2026-05-30 06:15:00+00:00,1.3446,1.3458,1.3446,1.3448,291839.9,1780121999999,392539.28601000,1375,125763.70000000,169147.15711000,0,XRPUSDT,binance
2026-05-30 06:20:00+00:00,1.3448,1.3459,1.3448,1.3458,48819.8,1780122299999,65693.68684000,667,13385.20000000,18011.59890000,0,XRPUSDT,binance
2026-05-30 06:25:00+00:00,1.3457,1.3469,1.345,1.3468,210041.2,1780122599999,282674.36638000,818,144049.20000000,193865.86424000,0,XRPUSDT,binance
2026-05-30 06:30:00+00:00,1.3469,1.348,1.3455,1.3464,223122.4,1780122899999,300447.74363000,1669,97550.40000000,131363.49179000,0,XRPUSDT,binance
2026-05-30 06:35:00+00:00,1.3464,1.3478,1.3455,1.3468,130276.0,1780123199999,175429.80643000,1474,80412.50000000,108267.68284000,0,XRPUSDT,binance
2026-05-30 06:40:00+00:00,1.3469,1.347,1.3462,1.347,48217.7,1780123499999,64936.16984000,531,37763.80000000,50859.26719000,0,XRPUSDT,binance
2026-05-30 06:45:00+00:00,1.347,1.3472,1.345,1.3452,149281.4,1780123799999,200897.97873000,973,38982.50000000,52473.65666000,0,XRPUSDT,binance
2026-05-30 06:50:00+00:00,1.3452,1.3457,1.3446,1.3455,122539.2,1780124099999,164835.51401000,826,62492.20000000,84060.84997000,0,XRPUSDT,binance
2026-05-30 06:55:00+00:00,1.3456,1.3456,1.3444,1.3455,170789.3,1780124399999,229679.03396000,1099,89789.80000000,120752.42083000,0,XRPUSDT,binance
2026-05-30 07:00:00+00:00,1.3456,1.3456,1.3438,1.344,74779.2,1780124699999,100542.39917000,590,16011.80000000,21530.21274000,0,XRPUSDT,binance
2026-05-30 07:05:00+00:00,1.3441,1.3445,1.3431,1.3436,145695.9,1780124999999,195806.34851000,741,37565.20000000,50486.78926000,0,XRPUSDT,binance
2026-05-30 07:10:00+00:00,1.3437,1.3443,1.3431,1.3434,242237.5,1780125299999,325481.36008000,802,30219.20000000,40602.77078000,0,XRPUSDT,binance
2026-05-30 07:15:00+00:00,1.3435,1.3446,1.3424,1.3442,78792.2,1780125599999,105871.22926000,1160,38945.30000000,52324.71427000,0,XRPUSDT,binance
2026-05-30 07:20:00+00:00,1.3442,1.3456,1.344,1.3455,303614.9,1780125899999,408203.43932000,1366,150746.10000000,202682.71015000,0,XRPUSDT,binance
2026-05-30 07:25:00+00:00,1.3456,1.3459,1.3442,1.3442,91409.7,1780126199999,122957.01472000,860,34189.70000000,45989.89047000,0,XRPUSDT,binance
2026-05-30 07:30:00+00:00,1.3442,1.3453,1.3436,1.3444,80907.1,1780126499999,108757.73346000,756,46393.20000000,62367.29487000,0,XRPUSDT,binance
2026-05-30 07:35:00+00:00,1.3443,1.3444,1.3411,1.3415,256680.9,1780126799999,344428.69877000,1889,78484.60000000,105303.48034000,0,XRPUSDT,binance
2026-05-30 07:40:00+00:00,1.3414,1.3414,1.3407,1.3407,107431.8,1780127099999,144057.40157000,775,51039.50000000,68438.70609000,0,XRPUSDT,binance
2026-05-30 07:45:00+00:00,1.3406,1.3412,1.3403,1.3409,231499.7,1780127399999,310355.13416000,916,153873.50000000,206287.64531000,0,XRPUSDT,binance
2026-05-30 07:50:00+00:00,1.3408,1.3413,1.3406,1.3413,70583.1,1780127699999,94635.65049000,475,36915.50000000,49496.10732000,0,XRPUSDT,binance
2026-05-30 07:55:00+00:00,1.3412,1.3429,1.3409,1.3428,120458.4,1780127999999,161652.03903000,844,35451.90000000,47569.10842000,0,XRPUSDT,binance
2026-05-30 08:00:00+00:00,1.3429,1.3429,1.3418,1.342,40003.3,1780128299999,53697.79124000,694,26442.70000000,35495.88715000,0,XRPUSDT,binance
2026-05-30 08:05:00+00:00,1.342,1.342,1.3412,1.3415,130882.5,1780128599999,175568.46307000,662,99066.20000000,132888.97748000,0,XRPUSDT,binance
2026-05-30 08:10:00+00:00,1.3415,1.342,1.3413,1.342,52075.8,1780128899999,69867.86198000,302,25180.50000000,33783.90627000,0,XRPUSDT,binance
2026-05-30 08:15:00+00:00,1.342,1.342,1.3406,1.3409,97303.1,1780129199999,130483.61294000,595,36464.90000000,48904.63132000,0,XRPUSDT,binance
2026-05-30 08:20:00+00:00,1.3409,1.3425,1.3408,1.3425,75497.5,1780129499999,101275.83564000,877,36797.20000000,49354.60854000,0,XRPUSDT,binance
