open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore,symbol,exchange
2026-05-31 03:30:00+00:00,74214.76,74226.78,74174.0,74226.77,30.95956,1780198499999,2297098.48305610,5026,25.60309000,1899717.19509060,0,BTCUSDT,binance
2026-05-31 03:35:00+00:00,74226.77,74226.77,74154.76,74154.76,18.39163,1780198799999,1364376.75869290,4729,4.25455000,315623.01434770,0,BTCUSDT,binance
2026-05-31 03:40:00+00:00,74154.76,74168.0,74139.07,74168.0,26.63908,1780199099999,1975282.08073490,2591,4.51756000,334974.17300740,0,BTCUSDT,binance
2026-05-31 03:45:00+00:00,74168.0,74183.48,74145.0,74183.47,7.18125,1780199399999,532544.79175320,2751,3.81113000,282617.91769950,0,BTCUSDT,binance
2026-05-31 03:50:00+00:00,74183.48,74189.15,74165.66,74165.66,8.39626,1780199699999,622801.17852270,1406,1.10742000,82145.96849800,0,BTCUSDT,binance
2026-05-31 03:55:00+00:00,74165.67,74165.67,74150.64,74150.64,3.072,1780199999999,227818.17815460,1362,1.22790000,91056.61286410,0,BTCUSDT,binance
2026-05-31 04:00:00+00:00,74150.64,74162.58,74145.0,74162.57,16.99113,1780200299999,1259868.93600460,2464,7.68973000,570182.08819140,0,BTCUSDT,binance
2026-05-31 04:05:00+00:00,74162.57,74162.58,74145.0,74145.0,29.20239,1780200599999,2165274.41867300,1564,10.54438000,781837.90735680,0,BTCUSDT,binance
2026-05-31 04:10:00+00:00,74145.01,74145.01,74118.0,74118.0,11.95179,1780200899999,886115.99560250,1816,0.59327000,43979.98583610,0,BTCUSDT,binance
2026-05-31 04:15:00+00:00,74118.01,74142.98,74109.0,74138.39,23.3697,1780201199999,1732387.16383930,2966,8.90960000,660371.47858310,0,BTCUSDT,binance
2026-05-31 04:20:00+00:00,74138.39,74216.0,74138.38,74191.01,12.27762,1780201499999,910911.43454050,7792,8.07642000,599198.70316430,0,BTCUSDT,binance
2026-05-31 04:25:00+00:00,74191.01,74200.01,74182.48,74182.48,10.95817,1780201799999,813011.79341730,2683,2.87716000,213472.87694340,0,BTCUSDT,binance
2026-05-31 04:30:00+00:00,74182.49,74182.49,74150.0,74151.21,14.87126,1780202099999,1102881.51618880,3031,6.00367000,445186.01853450,0,BTCUSDT,binance
2026-05-31 04:35:00+00:00,74151.21,74209.89,74151.21,74190.0,8.20555,1780202399999,608758.25870660,3494,5.75909000,427249.73847850,0,BTCUSDT,binance
2026-05-31 04:40:00+00:00,74189.99,74197.93,74154.83,74197.92,15.77119,1780202699999,1169817.06436120,4475,9.55824000,709026.22869710,0,BTCUSDT,binance
2026-05-31 04:45:00+00:00,74197.92,74207.84,74164.0,74207.84,24.02166,1780202999999,1781818.38289640,4204,21.63748000,1604966.77308970,0,BTCUSDT,binance
2026-05-31 04:50:00+00:00,74207.84,74221.33,74188.56,74188.56,12.72979,1780203299999,944654.85959620,1865,9.27199000,688074.39549730,0,BTCUSDT,binance
2026-05-31 04:55:00+00:00,74188.57,74214.82,74178.4,74178.4,14.03888,1780203599999,1041625.86469800,2774,2.90259000,215376.50045370,0,BTCUSDT,binance
2026-05-31 05:00:00+00:00,74178.41,74195.87,74156.97,74188.0,17.4624,1780203899999,1295284.95289390,3632,8.49333000,629975.33455810,0,BTCUSDT,binance
2026-05-31 05:05:00+00:00,74188.0,74203.77,74183.66,74191.83,4.15919,1780204199999,308583.84567820,2013,3.07205000,227924.21502110,0,BTCUSDT,binance
2026-05-31 05:10:00+00:00,74191.83,74207.2,74176.63,74176.63,14.655,1780204499999,1087317.14643670,2401,11.33493000,840994.95722560,0,BTCUSDT,binance
2026-05-31 05:15:00+00:00,74176.64,74192.0,74175.68,74175.69,11.49673,1780204799999,852851.37447850,2313,5.99686000,444832.10388140,0,BTCUSDT,binance
2026-05-31 05:20:00+00:00,74175.69,74181.74,74170.03,74170.04,6.48204,1780205099999,480822.92681990,1614,2.12481000,157613.41890530,0,BTCUSDT,binance
2026-05-31 05:25:00+00:00,74170.04,74186.54,74134.78,74165.99,40.24758,1780205399999,2985158.47530510,4390,10.42248000,772949.98497560,0,BTCUSDT,binance
2026-05-31 05:30:00+00:00,74166.0,74184.0,74138.0,74144.78,20.1438,1780205699999,1493860.49303330,3336,5.76490000,427522.15205750,0,BTCUSDT,binance
2026-05-31 05:35:00+00:00,74144.78,74178.5,74121.0,74121.0,7.97831,1780205999999,591665.29233890,3627,2.30268000,170761.53122470,0,BTCUSDT,binance
2026-05-31 05:40:00+00:00,74121.0,74121.01,74079.37,74112.22,49.46618,1780206299999,3665458.98025420,4223,35.94863000,2663821.79976500,0,BTCUSDT,binance
2026-05-31 05:45:00+00:00,74112.23,74112.23,74082.07,74097.51,23.5856,1780206599999,1747609.81075860,2957,15.79357000,1170227.80293930,0,BTCUSDT,binance
2026-05-31 05:50:00+00:00,74097.5,74101.97,74055.16,74060.28,15.61712,1780206899999,1156825.89469170,2481,4.13105000,306007.46660080,0,BTCUSDT,binance
2026-05-31 05:55:00+00:00,74060.28,74073.79,74055.98,74055.98,20.41552,1780207199999,1512036.63960920,1721,4.88675000,361914.47684780,0,BTCUSDT,binance
2026-05-31 06:00:00+00:00,74055.99,74056.0,74003.58,74008.95,10.12375,1780207499999,749485.98265340,3460,3.16271000,234130.26167670,0,BTCUSDT,binance
2026-05-31 06:05:00+00:00,74008.96,74009.4,73999.0,73999.0,9.48022,1780207799999,701543.04393450,2159,2.90331000,214849.50236560,0,BTCUSDT,binance
2026-05-31 06:10:00+00:00,73999.0,74024.96,73999.0,74000.0,8.78805,1780208099999,650367.57367630,1913,2.44566000,180989.84793140,0,BTCUSDT,binance
2026-05-31 06:15:00+00:00,74000.0,74026.0,73985.34,74026.0,20.59565,1780208399999,1524062.67373910,2772,7.44760000,551161.56781330,0,BTCUSDT,binance
2026-05-31 06:20:00+00:00,74025.99,74045.27,74025.99,74028.07,12.69985,1780208699999,940262.95751680,2223,3.01507000,223214.58641760,0,BTCUSDT,binance
2026-05-31 06:25:00+00:00,74028.06,74040.01,74013.52,74013.52,26.74073,1780208999999,1979509.86450280,3507,6.85132000,507195.61206080,0,BTCUSDT,binance
2026-05-31 06:30:00+00:00,74013.52,74109.39,74013.52,74079.99,11.97138,1780209299999,886647.09192200,5089,7.79378000,577202.78722320,0,BTCUSDT,binance
2026-05-31 06:35:00+00:00,74080.0,74087.92,74060.78,74087.82,12.66613,1780209599999,938244.25926840,2473,9.11606000,675274.27115810,0,BTCUSDT,binance
2026-05-31 06:40:00+00:00,74087.83,74087.83,74068.0,74068.0,8.36489,1780209899999,619622.86829100,2067,5.95858000,441371.09464330,0,BTCUSDT,binance
2026-05-31 06:45:00+00:00,74068.0,74074.2,74062.21,74074.19,8.9866,1780210199999,665592.75033300,1625,2.34146000,173422.35141080,0,BTCUSDT,binance
2026-05-31 06:50:00+00:00,74074.2,74074.2,74061.0,74061.0,5.03189,1780210499999,372683.88340120,1255,1.13428000,84009.87905680,0,BTCUSDT,binance
2026-05-31 06:55:00+00:00,74061.0,74061.01,74054.87,74054.87,5.76911,1780210799999,427258.45803380,680,2.51515000,186274.53339890,0,BTCUSDT,binance
2026-05-31 07:00:00+00:00,74054.86,74054.87,73989.84,73989.84,30.34666,1780211099999,2246020.62015720,2994,7.68024000,568424.16963330,0,BTCUSDT,binance
2026-05-31 07:05:00+00:00,73989.85,74008.77,73989.84,74008.0,11.34419,1780211399999,839454.23822630,2149,8.57905000,634830.14228640,0,BTCUSDT,binance
2026-05-31 07:10:00+00:00,74008.0,74012.0,73960.0,73964.33,21.13677,1780211699999,1563803.89843140,4682,11.62597000,860158.23189580,0,BTCUSDT,binance
2026-05-31 07:15:00+00:00,73964.34,73968.59,73950.0,73951.95,15.18321,1780211999999,1122941.49604210,2053,3.59364000,265767.89786780,0,BTCUSDT,binance
2026-05-31 07:20:00+00:00,73951.95,73951.96,73894.0,73894.01,15.16186,1780212299999,1120862.28513920,3570,4.37172000,323158.83927410,0,BTCUSDT,binance
2026-05-31 07:25:00+00:00,73894.0,73921.01,73892.37,73892.37,15.14858,1780212599999,1119523.99570640,3372,6.29550000,465230.11312440,0,BTCUSDT,binance
2026-05-31 07:30:00+00:00,73892.37,73903.82,73845.01,73847.3,49.06837,1780212899999,3625340.77641290,6199,29.70743000,2195027.12989120,0,BTCUSDT,binance
2026-05-31 07:35:00+00:00,73847.3,73899.08,73836.0,73840.77,60.69629,1780213199999,4482948.74153740,7370,10.31517000,761859.46230220,0,BTCUSDT,binance
2026-05-31 07:40:00+00:00,73840.78,73888.0,73840.77,73853.46,21.47488,1780213499999,1586113.99530860,4583,9.82290000,725450.32167920,0,BTCUSDT,binance
2026-05-31 07:45:00+00:00,73853.46,73891.18,73853.46,73865.06,17.53805,1780213799999,1295696.18052440,2952,3.87515000,286281.99693610,0,BTCUSDT,binance
2026-05-31 07:50:00+00:00,73865.05,73902.79,73865.05,73896.19,33.14834,1780214099999,2448900.11560330,4165,23.57001000,1741268.89804820,0,BTCUSDT,binance
2026-05-31 07:55:00+00:00,73896.19,73896.2,73871.24,73871.24,11.82701,1780214399999,873772.23002130,2557,1.94196000,143468.87044610,0,BTCUSDT,binance
2026-05-31 08:00:00+00:00,73871.25,73945.31,73869.11,73943.34,39.64244,1780214699999,2929618.90874080,5290,25.45016000,1880867.31373060,0,BTCUSDT,binance
2026-05-31 08:05:00+00:00,73943.33,73971.31,73881.31,73883.88,34.53633,1780214999999,2552637.63914310,5776,7.49690000,554328.98928150,0,BTCUSDT,binance
2026-05-31 08:10:00+00:00,73883.87,73906.13,73868.61,73906.13,13.95937,1780215299999,1031299.04267870,4102,6.50326000,480449.30320020,0,BTCUSDT,binance
2026-05-31 08:15:00+00:00,73906.14,73946.0,73906.13,73940.48,47.93987,1780215599999,3544043.95551730,4163,26.35679000,1948332.86444820,0,BTCUSDT,binance
2026-05-31 08:20:00+00:00,73940.47,73980.0,73940.47,73975.63,12.11883,1780215899999,896354.00635530,3602,8.02493000,593554.04306070,0,BTCUSDT,binance
2026-05-31 08:25:00+00:00,73975.62,73976.53,73951.89,73976.53,26.4828,1780216199999,1958709.91902040,1991,10.58441000,782866.35290330,0,BTCUSDT,binance
2026-05-31 08:30:00+00:00,73976.53,73976.53,73906.79,73906.8,30.45469,1780216499999,2251316.31142000,4091,4.09451000,302647.85389880,0,BTCUSDT,binance
2026-05-31 08:35:00+00:00,73906.79,73925.34,73886.01,73886.02,17.70515,1780216799999,1308438.13474960,2479,1.64770000,121774.88294360,0,BTCUSDT,binance
2026-05-31 08:40:00+00:00,73886.02,73890.01,73856.0,73890.0,45.03023,1780217099999,3326355.02375670,4231,22.43059000,1657060.07334760,0,BTCUSDT,binance
2026-05-31 08:45:00+00:00,73890.01,73890.01,73850.76,73857.99,17.58421,1780217399999,1298916.63410100,3718,4.37661000,323252.29392300,0,BTCUSDT,binance
2026-05-31 08:50:00+00:00,73858.0,73895.22,73850.05,73895.22,21.10265,1780217699999,1558857.28165530,3677,11.80010000,871692.84985140,0,BTCUSDT,binance
2026-05-31 08:55:00+00:00,73895.21,73971.99,73895.21,73937.61,41.77248,1780217999999,3089045.99670710,4784,18.73511000,1385292.90726070,0,BTCUSDT,binance
2026-05-31 09:00:00+00:00,73937.62,73937.62,73868.56,73868.57,16.56095,1780218299999,1223811.55869290,3604,3.84332000,284041.70747910,0,BTCUSDT,binance
2026-05-31 09:05:00+00:00,73868.57,73907.37,73868.56,73907.36,7.30284,1780218599999,539550.34370680,1513,4.49582000,332144.63582690,0,BTCUSDT,binance
2026-05-31 09:10:00+00:00,73907.37,73922.16,73889.99,73889.99,33.21127,1780218899999,2454418.37520880,1935,3.06602000,226609.52286410,0,BTCUSDT,binance
2026-05-31 09:15:00+00:00,73889.99,73979.4,73888.72,73974.66,31.87013,1780219199999,2356036.77332600,7295,20.77210000,1535484.56502060,0,BTCUSDT,binance
2026-05-31 09:20:00+00:00,73974.67,73974.67,73926.75,73942.4,19.84349,1780219499999,1467228.50501150,2322,1.96556000,145344.90717680,0,BTCUSDT,binance
2026-05-31 09:25:00+00:00,73942.4,73955.98,73942.39,73955.97,5.66299,1780219799999,418761.83957460,3270,3.34806000,247583.55985800,0,BTCUSDT,binance
2026-05-31 09:30:00+00:00,73955.98,73982.0,73950.77,73956.68,19.96627,1780220099999,1476774.22212170,3214,3.67606000,271895.31189110,0,BTCUSDT,binance
2026-05-31 09:35:00+00:00,73956.69,73970.0,73942.39,73969.99,11.58661,1780220399999,856913.45078130,2558,7.21989000,533980.93253620,0,BTCUSDT,binance
2026-05-31 09:40:00+00:00,73969.99,74024.0,73960.2,73982.57,64.99131,1780220699999,4808457.00024470,6133,32.70596000,2419595.22835020,0,BTCUSDT,binance
2026-05-31 09:45:00+00:00,73982.56,74000.24,73971.3,73995.11,32.44354,1780220999999,2400308.96031300,3238,21.17442000,1566580.42001090,0,BTCUSDT,binance
2026-05-31 09:50:00+00:00,73995.1,73995.11,73892.0,73894.82,12.70963,1780221299999,939665.74265420,5297,2.70646000,200074.14990430,0,BTCUSDT,binance
2026-05-31 09:55:00+00:00,73894.82,73894.83,73813.44,73841.79,66.89255,1780221599999,4940014.46237700,6828,7.05858000,521239.23379790,0,BTCUSDT,binance
2026-05-31 10:00:00+00:00,73841.79,73845.58,73817.69,73845.58,18.65656,1780221899999,1377483.33757860,4290,4.64739000,343120.67960760,0,BTCUSDT,binance
2026-05-31 10:05:00+00:00,73845.58,73851.56,73844.99,73851.55,46.3853,1780222199999,3425554.98756080,1828,43.99594000,3249099.10860490,0,BTCUSDT,binance
2026-05-31 10:10:00+00:00,73851.55,73865.66,73840.75,73855.14,28.73616,1780222499999,2122248.90113420,4294,10.61692000,784083.87000210,0,BTCUSDT,binance
2026-05-31 10:15:00+00:00,73855.14,73855.14,73804.05,73810.64,23.414,1780222799999,1728423.59587420,3355,4.83878000,357199.39605880,0,BTCUSDT,binance
2026-05-31 10:20:00+00:00,73810.64,73811.23,73699.2,73758.67,129.16213,1780223099999,9524884.57269300,11948,25.24452000,1862139.68270000,0,BTCUSDT,binance
2026-05-31 10:25:00+00:00,73758.67,73808.86,73758.66,73801.84,23.0013,1780223399999,1697299.07546100,4286,15.33690000,1131682.96447810,0,BTCUSDT,binance
2026-05-31 10:30:00+00:00,73801.84,73834.0,73801.83,73833.99,14.54312,1780223699999,1073625.84117800,3196,11.63392000,858870.97110490,0,BTCUSDT,binance
2026-05-31 10:35:00+00:00,73834.0,73839.54,73818.24,73839.54,54.71111,1780223999999,4038922.82837470,2015,22.21920000,1640248.70788510,0,BTCUSDT,binance
2026-05-31 10:40:00+00:00,73839.53,73840.93,73803.03,73840.92,32.71938,1780224299999,2415209.78073330,4342,17.55567000,1295973.81360900,0,BTCUSDT,binance
2026-05-31 10:45:00+00:00,73840.92,73840.93,73804.62,73840.0,7.55276,1780224599999,557513.91505790,3028,2.28317000,168540.32155110,0,BTCUSDT,binance
2026-05-31 10:50:00+00:00,73840.0,73868.57,73839.99,73865.6,17.24942,1780224899999,1273922.52913800,3331,9.39028000,693499.39443180,0,BTCUSDT,binance
2026-05-31 10:55:00+00:00,73865.61,73900.0,73859.03,73900.0,4.16709,1780225199999,307862.73941730,2310,3.35288000,247714.06069710,0,BTCUSDT,binance
2026-05-31 11:00:00+00:00,73900.0,73942.0,73899.99,73912.84,9.36432,1780225499999,692247.63373740,3638,5.59499000,413582.95005460,0,BTCUSDT,binance
2026-05-31 11:05:00+00:00,73912.84,73925.34,73912.84,73920.09,9.67201,1780225799999,714965.57642930,1599,8.03593000,594023.37387570,0,BTCUSDT,binance
2026-05-31 11:10:00+00:00,73920.08,73936.93,73900.99,73907.98,9.9454,1780226099999,735117.08876590,2558,4.98454000,368428.94433920,0,BTCUSDT,binance
2026-05-31 11:15:00+00:00,73907.98,73914.67,73901.16,73914.67,3.57049,1780226399999,263893.95461090,1329,1.43195000,105834.56399750,0,BTCUSDT,binance
2026-05-31 11:20:00+00:00,73914.67,73917.42,73911.32,73915.99,6.18133,1780226699999,456885.89509850,1922,2.31996000,171476.66396610,0,BTCUSDT,binance
2026-05-31 11:25:00+00:00,73916.0,73971.31,73915.99,73971.31,9.27704,1780226999999,685995.87508410,2458,5.77299000,426893.68693600,0,BTCUSDT,binance
2026-05-31 11:30:00+00:00,73971.31,73971.31,73925.34,73926.1,11.66253,1780227299999,862282.58596650,2254,5.59849000,413893.04457370,0,BTCUSDT,binance
2026-05-31 11:35:00+00:00,73926.11,73971.97,73926.09,73950.04,19.98873,1780227599999,1478158.64228760,2731,12.43690000,919751.31716440,0,BTCUSDT,binance
2026-05-31 11:40:00+00:00,73950.05,73959.3,73935.16,73959.29,30.58955,1780227899999,2261883.61067150,2859,19.89708000,1471239.44763650,0,BTCUSDT,binance
2026-05-31 11:45:00+00:00,73959.3,73959.35,73922.0,73925.33,7.32915,1780228199999,541857.48671210,1937,1.57017000,116083.21805300,0,BTCUSDT,binance
2026-05-31 11:50:00+00:00,73925.34,73940.18,73905.62,73940.17,30.65645,1780228499999,2266147.00597550,3353,13.00277000,961206.75549750,0,BTCUSDT,binance
2026-05-31 11:55:00+00:00,73940.17,73972.0,73907.55,73937.79,30.6869,1780228799999,2269042.84351340,3983,6.66009000,492455.14181970,0,BTCUSDT,binance
2026-05-31 12:00:00+00:00,73937.63,73980.43,73874.0,73874.0,17.19056,1780229099999,1271072.00824390,8266,7.78661000,575924.01652240,0,BTCUSDT,binance
2026-05-31 12:05:00+00:00,73874.0,73914.0,73874.0,73900.02,14.55196,1780229399999,1075305.66996450,3182,6.00277000,443533.35891100,0,BTCUSDT,binance
2026-05-31 12:10:00+00:00,73900.02,73918.0,73895.55,73917.99,13.76398,1780229699999,1017220.89509330,2564,8.72510000,644817.99943310,0,BTCUSDT,binance
2026-05-31 12:15:00+00:00,73918.0,73995.88,73917.99,73992.37,23.35349,1780229999999,1727228.70092730,4216,10.23898000,757348.12775510,0,BTCUSDT,binance
2026-05-31 12:20:00+00:00,73992.36,73992.37,73928.86,73933.36,13.05962,1780230299999,965826.76581520,3531,5.24021000,387525.34399330,0,BTCUSDT,binance
2026-05-31 12:25:00+00:00,73933.35,73941.02,73933.2,73933.21,8.53173,1780230599999,630803.96874830,1404,2.41398000,178482.82923960,0,BTCUSDT,binance
2026-05-31 12:30:00+00:00,73933.21,73933.21,73906.0,73906.01,18.00135,1780230899999,1330586.61002130,2057,1.31211000,96991.78090310,0,BTCUSDT,binance
2026-05-31 12:35:00+00:00,73906.01,73941.01,73906.01,73941.0,56.10235,1780231199999,4147643.89010760,3399,32.69635000,2417346.38040170,0,BTCUSDT,binance
2026-05-31 12:40:00+00:00,73941.01,73974.89,73931.1,73974.89,11.80117,1780231499999,872799.00178610,2798,9.93702000,734943.50008980,0,BTCUSDT,binance
2026-05-31 12:45:00+00:00,73974.88,73979.23,73950.0,73956.48,8.57892,1780231799999,634571.13716240,2021,2.88937000,213716.04162500,0,BTCUSDT,binance
2026-05-31 12:50:00+00:00,73956.48,73968.05,73893.46,73893.47,10.13993,1780232099999,749664.68231310,3145,3.87678000,286665.02460870,0,BTCUSDT,binance
2026-05-31 12:55:00+00:00,73893.46,73920.0,73880.0,73920.0,27.15146,1780232399999,2006384.47295090,2546,8.13212000,600950.27551550,0,BTCUSDT,binance
2026-05-31 13:00:00+00:00,73920.0,73920.0,73888.8,73888.8,13.71425,1780232699999,1013609.08183990,2912,4.48726000,331681.89053710,0,BTCUSDT,binance
2026-05-31 13:05:00+00:00,73888.81,73919.99,73880.0,73919.99,9.28904,1780232999999,686473.54495180,2430,5.95265000,439937.99060120,0,BTCUSDT,binance
2026-05-31 13:10:00+00:00,73919.99,73957.04,73919.98,73948.21,13.63541,1780233299999,1008141.41393990,2427,11.67341000,863046.86563740,0,BTCUSDT,binance
2026-05-31 13:15:00+00:00,73948.21,73984.0,73936.0,73984.0,8.74344,1780233599999,646678.64413050,3542,6.02682000,445766.36043610,0,BTCUSDT,binance
2026-05-31 13:20:00+00:00,73984.0,74023.99,73982.01,73982.02,14.27982,1780233899999,1056824.79483450,4245,6.75543000,499933.15028750,0,BTCUSDT,binance
2026-05-31 13:25:00+00:00,73982.02,74000.01,73961.14,73961.16,8.64542,1780234199999,639544.12284940,3288,3.22075000,238243.66657510,0,BTCUSDT,binance
2026-05-31 13:30:00+00:00,73961.17,73971.68,73953.28,73953.28,13.32644,1780234499999,985714.13766170,2821,3.76550000,278524.32210440,0,BTCUSDT,binance
2026-05-31 13:35:00+00:00,73953.29,73968.43,73890.53,73904.28,7.0441,1780234799999,520818.27391640,4861,2.33084000,172336.72707370,0,BTCUSDT,binance
2026-05-31 13:40:00+00:00,73904.29,73904.29,73887.63,73896.64,9.64261,1780235099999,712529.55270650,1973,6.15013000,454455.50108530,0,BTCUSDT,binance
2026-05-31 13:45:00+00:00,73896.64,73900.33,73866.0,73866.0,58.23559,1780235399999,4302945.59315150,3118,2.91040000,215051.90359720,0,BTCUSDT,binance
2026-05-31 13:50:00+00:00,73866.0,73868.61,73807.43,73868.61,10.59036,1780235699999,782026.59403390,5139,5.76862000,425975.69574410,0,BTCUSDT,binance
2026-05-31 13:55:00+00:00,73868.6,73872.8,73861.26,73872.8,11.30086,1780235999999,834790.17624950,1854,9.28372000,685794.62758170,0,BTCUSDT,binance
2026-05-31 14:00:00+00:00,73872.8,73872.8,73749.99,73805.95,89.2814,1780236299999,6587621.50806930,10438,19.51149000,1439578.32232920,0,BTCUSDT,binance
2026-05-31 14:05:00+00:00,73805.96,73868.12,73789.83,73860.01,25.34329,1780236599999,1871069.82675710,6443,21.57847000,1593140.01223280,0,BTCUSDT,binance
2026-05-31 14:10:00+00:00,73860.0,73865.34,73670.08,73719.41,76.61294,1780236899999,5652881.48356530,9748,38.80961000,2864385.27876060,0,BTCUSDT,binance
2026-05-31 14:15:00+00:00,73719.4,73783.17,73483.05,73583.99,169.45746,1780237199999,12467407.78609310,31534,80.19409000,5899432.60418620,0,BTCUSDT,binance
2026-05-31 14:20:00+00:00,73583.99,73650.17,73546.0,73581.75,67.99074,1780237499999,5005257.77393050,16618,28.02221000,2062881.43405820,0,BTCUSDT,binance
2026-05-31 14:25:00+00:00,73581.76,73608.12,73552.65,73582.78,59.58448,1780237799999,4384661.32883830,11644,21.62038000,1590978.55086640,0,BTCUSDT,binance
2026-05-31 14:30:00+00:00,73582.79,73685.98,73582.78,73677.98,34.19169,1780238099999,2518056.55460470,8815,25.53754000,1880710.75268810,0,BTCUSDT,binance
2026-05-31 14:35:00+00:00,73677.99,73740.23,73650.0,73680.98,46.36161,1780238399999,3416942.95536980,9672,14.30508000,1054241.52731300,0,BTCUSDT,binance
2026-05-31 14:40:00+00:00,73680.98,73680.98,73598.0,73615.95,55.34115,1780238699999,4075513.09001060,7005,31.04791000,2286726.58848690,0,BTCUSDT,binance
