open_time,open,high,low,close,volume,turnover,symbol,exchange
2026-05-31 05:45:00+00:00,2030.64,2030.89,2029.4,2030.04,138.9542,282060.4200947,ETHUSDT,bybit
2026-05-31 05:50:00+00:00,2030.04,2031.0,2029.78,2029.99,192.44358,390728.9646383,ETHUSDT,bybit
2026-05-31 05:55:00+00:00,2029.99,2030.65,2029.38,2030.19,95.39561,193665.6160608,ETHUSDT,bybit
2026-05-31 06:00:00+00:00,2030.19,2030.19,2028.69,2028.71,148.61467,301561.1860379,ETHUSDT,bybit
2026-05-31 06:05:00+00:00,2028.71,2029.21,2028.52,2029.15,148.42327,301117.4966811,ETHUSDT,bybit
2026-05-31 06:10:00+00:00,2029.15,2029.86,2029.07,2029.23,156.32032,317230.5041116,ETHUSDT,bybit
2026-05-31 06:15:00+00:00,2029.23,2030.29,2028.94,2030.29,97.03299,196944.5090238,ETHUSDT,bybit
2026-05-31 06:20:00+00:00,2030.29,2030.87,2030.14,2030.14,88.42083,179547.8322985,ETHUSDT,bybit
2026-05-31 06:25:00+00:00,2030.14,2030.15,2029.07,2029.37,86.7936,176163.6780823,ETHUSDT,bybit
2026-05-31 06:30:00+00:00,2029.37,2030.72,2028.79,2029.97,122.78584,249211.0149777,ETHUSDT,bybit
2026-05-31 06:35:00+00:00,2029.97,2031.06,2029.51,2030.65,390.6565,793211.1057151,ETHUSDT,bybit
2026-05-31 06:40:00+00:00,2030.65,2030.65,2030.06,2030.12,55.92541,113550.0528475,ETHUSDT,bybit
2026-05-31 06:45:00+00:00,2030.12,2031.06,2030.11,2030.81,39.48181,80164.4366628,ETHUSDT,bybit
2026-05-31 06:50:00+00:00,2030.81,2030.81,2029.5,2030.26,166.3761,337748.7571644,ETHUSDT,bybit
2026-05-31 06:55:00+00:00,2030.26,2030.26,2029.61,2029.61,31.38266,63708.2708239,ETHUSDT,bybit
2026-05-31 07:00:00+00:00,2029.61,2029.62,2027.0,2027.1,130.149,263951.6298056,ETHUSDT,bybit
2026-05-31 07:05:00+00:00,2027.1,2028.28,2026.43,2027.95,101.82881,206449.21911,ETHUSDT,bybit
2026-05-31 07:10:00+00:00,2027.95,2028.13,2025.7,2026.43,132.63071,268789.8400138,ETHUSDT,bybit
2026-05-31 07:15:00+00:00,2026.43,2027.42,2026.32,2026.94,35.96347,72889.4022049,ETHUSDT,bybit
2026-05-31 07:20:00+00:00,2026.94,2027.01,2024.52,2024.89,113.0518,229000.0279354,ETHUSDT,bybit
2026-05-31 07:25:00+00:00,2024.89,2025.84,2024.49,2025.19,268.35583,543566.725474,ETHUSDT,bybit
2026-05-31 07:30:00+00:00,2025.19,2025.21,2022.81,2023.06,138.29809,279908.3408481,ETHUSDT,bybit
2026-05-31 07:35:00+00:00,2023.06,2025.06,2022.31,2023.39,97.84502,198028.4351407,ETHUSDT,bybit
2026-05-31 07:40:00+00:00,2023.39,2024.69,2022.92,2023.43,80.38089,162669.3137492,ETHUSDT,bybit
2026-05-31 07:45:00+00:00,2023.43,2025.8,2022.91,2024.2,176.84773,358066.8553667,ETHUSDT,bybit
2026-05-31 07:50:00+00:00,2024.2,2025.07,2023.33,2024.62,161.5477,327019.3561933,ETHUSDT,bybit
2026-05-31 07:55:00+00:00,2024.62,2024.62,2023.61,2024.02,66.50238,134618.408459,ETHUSDT,bybit
2026-05-31 08:00:00+00:00,2024.02,2027.69,2024.01,2027.68,223.2898,452460.2266163,ETHUSDT,bybit
2026-05-31 08:05:00+00:00,2027.68,2028.4,2025.4,2026.02,162.64843,329751.9831619,ETHUSDT,bybit
2026-05-31 08:10:00+00:00,2026.02,2026.02,2024.53,2025.88,97.85599,198173.1305199,ETHUSDT,bybit
2026-05-31 08:15:00+00:00,2025.88,2027.5,2025.88,2026.49,148.43783,300803.0328392,ETHUSDT,bybit
2026-05-31 08:20:00+00:00,2026.49,2027.66,2026.3,2026.99,231.04106,468375.3839052,ETHUSDT,bybit
2026-05-31 08:25:00+00:00,2026.99,2027.0,2026.38,2026.86,60.9476,123519.5150771,ETHUSDT,bybit
2026-05-31 08:30:00+00:00,2026.86,2026.86,2024.19,2024.89,87.79938,177816.2606186,ETHUSDT,bybit
2026-05-31 08:35:00+00:00,2024.89,2025.26,2023.77,2024.17,31.83852,64453.7074912,ETHUSDT,bybit
2026-05-31 08:40:00+00:00,2024.17,2024.25,2022.89,2024.06,89.09259,180285.7187739,ETHUSDT,bybit
2026-05-31 08:45:00+00:00,2024.06,2024.07,2023.03,2023.6,64.64523,130802.690168,ETHUSDT,bybit
2026-05-31 08:50:00+00:00,2023.6,2026.63,2023.27,2026.1,457.26473,926032.1462368,ETHUSDT,bybit
2026-05-31 08:55:00+00:00,2026.1,2029.07,2026.1,2027.54,735.149,1490824.0173604,ETHUSDT,bybit
2026-05-31 09:00:00+00:00,2027.54,2027.78,2024.61,2024.87,295.13113,598026.4726719,ETHUSDT,bybit
2026-05-31 09:05:00+00:00,2024.87,2026.39,2024.87,2026.28,211.6458,428693.9608769,ETHUSDT,bybit
2026-05-31 09:10:00+00:00,2026.28,2026.9,2025.24,2025.24,221.53955,448870.954823,ETHUSDT,bybit
2026-05-31 09:15:00+00:00,2025.24,2027.98,2024.49,2027.45,194.58672,394253.4084224,ETHUSDT,bybit
2026-05-31 09:20:00+00:00,2027.45,2027.45,2026.19,2026.9,190.32204,385682.8197909,ETHUSDT,bybit
2026-05-31 09:25:00+00:00,2026.9,2026.93,2026.59,2026.93,58.04153,117637.8861206,ETHUSDT,bybit
2026-05-31 09:30:00+00:00,2026.93,2027.75,2026.92,2027.51,79.69867,161577.2591749,ETHUSDT,bybit
2026-05-31 09:35:00+00:00,2027.51,2027.52,2025.91,2026.73,123.35957,250002.8629341,ETHUSDT,bybit
2026-05-31 09:40:00+00:00,2026.73,2028.47,2026.73,2027.15,94.08142,190757.0631951,ETHUSDT,bybit
2026-05-31 09:45:00+00:00,2027.15,2028.25,2026.35,2027.69,92.28352,187056.2514939,ETHUSDT,bybit
2026-05-31 09:50:00+00:00,2027.69,2027.82,2025.1,2025.6,97.03294,196590.499699,ETHUSDT,bybit
2026-05-31 09:55:00+00:00,2025.6,2025.6,2018.4,2020.99,1098.81523,2220786.3791988,ETHUSDT,bybit
2026-05-31 10:00:00+00:00,2020.99,2021.64,2017.86,2019.93,718.2312,1450396.8033594,ETHUSDT,bybit
2026-05-31 10:05:00+00:00,2019.93,2020.21,2018.75,2020.21,148.16296,299203.5797939,ETHUSDT,bybit
2026-05-31 10:10:00+00:00,2020.21,2020.56,2019.37,2019.82,116.49355,235306.980318,ETHUSDT,bybit
2026-05-31 10:15:00+00:00,2019.82,2019.82,2018.26,2018.26,135.71826,274043.238796,ETHUSDT,bybit
2026-05-31 10:20:00+00:00,2018.26,2018.55,2015.15,2017.25,734.41737,1480951.921428,ETHUSDT,bybit
2026-05-31 10:25:00+00:00,2017.25,2018.49,2016.94,2018.37,404.50128,816257.6874299,ETHUSDT,bybit
2026-05-31 10:30:00+00:00,2018.37,2019.48,2018.37,2018.98,117.14311,236511.4389826,ETHUSDT,bybit
2026-05-31 10:35:00+00:00,2018.98,2019.46,2017.5,2018.44,307.71607,621119.8816341,ETHUSDT,bybit
2026-05-31 10:40:00+00:00,2018.44,2018.44,2017.06,2018.32,129.42297,261175.2307714,ETHUSDT,bybit
2026-05-31 10:45:00+00:00,2018.32,2019.0,2017.05,2019.0,106.3957,214683.2292908,ETHUSDT,bybit
2026-05-31 10:50:00+00:00,2019.0,2019.8,2018.68,2019.19,127.05433,256531.5784842,ETHUSDT,bybit
2026-05-31 10:55:00+00:00,2019.19,2021.07,2018.84,2020.94,151.52799,306104.1681173,ETHUSDT,bybit
2026-05-31 11:00:00+00:00,2020.94,2024.27,2020.93,2023.07,284.96763,576513.7986943,ETHUSDT,bybit
2026-05-31 11:05:00+00:00,2023.07,2023.63,2022.41,2022.61,77.55567,156898.813898,ETHUSDT,bybit
2026-05-31 11:10:00+00:00,2022.61,2022.99,2021.42,2022.18,62.17155,125716.3631113,ETHUSDT,bybit
2026-05-31 11:15:00+00:00,2022.18,2022.57,2021.94,2022.02,75.80114,153287.2103164,ETHUSDT,bybit
2026-05-31 11:20:00+00:00,2022.02,2022.16,2020.92,2022.16,76.29219,154223.7242648,ETHUSDT,bybit
2026-05-31 11:25:00+00:00,2022.16,2023.2,2021.8,2023.05,33.79762,68361.9397162,ETHUSDT,bybit
2026-05-31 11:30:00+00:00,2023.05,2023.05,2021.86,2022.5,356.28963,720613.8182098,ETHUSDT,bybit
2026-05-31 11:35:00+00:00,2022.5,2024.01,2022.5,2023.07,28.61596,57899.3463628,ETHUSDT,bybit
2026-05-31 11:40:00+00:00,2023.07,2023.44,2022.51,2023.0,43.49804,87995.2671691,ETHUSDT,bybit
2026-05-31 11:45:00+00:00,2023.0,2023.08,2021.98,2022.6,54.34784,109921.9341108,ETHUSDT,bybit
2026-05-31 11:50:00+00:00,2022.6,2023.02,2021.75,2022.74,36.99781,74826.87222,ETHUSDT,bybit
2026-05-31 11:55:00+00:00,2022.74,2023.62,2022.04,2023.12,40.04432,81010.3615977,ETHUSDT,bybit
2026-05-31 12:00:00+00:00,2023.12,2023.94,2019.34,2020.02,233.97865,472785.2755354,ETHUSDT,bybit
2026-05-31 12:05:00+00:00,2020.02,2021.36,2019.63,2021.08,153.52189,310173.4690813,ETHUSDT,bybit
2026-05-31 12:10:00+00:00,2021.08,2021.98,2020.76,2021.98,68.46004,138389.3560018,ETHUSDT,bybit
2026-05-31 12:15:00+00:00,2021.98,2025.19,2021.97,2024.56,157.67433,319146.8640818,ETHUSDT,bybit
2026-05-31 12:20:00+00:00,2024.56,2024.56,2023.01,2023.33,97.53051,197366.6048631,ETHUSDT,bybit
2026-05-31 12:25:00+00:00,2023.33,2023.63,2022.85,2023.62,47.88355,96873.8825884,ETHUSDT,bybit
2026-05-31 12:30:00+00:00,2023.62,2023.62,2022.36,2022.68,25.94326,52479.0548756,ETHUSDT,bybit
2026-05-31 12:35:00+00:00,2022.68,2025.0,2022.68,2023.67,74.55887,150919.6932532,ETHUSDT,bybit
2026-05-31 12:40:00+00:00,2023.67,2024.93,2023.34,2024.82,59.14037,119716.6423488,ETHUSDT,bybit
2026-05-31 12:45:00+00:00,2024.82,2025.01,2023.81,2023.81,259.36,525080.1977865,ETHUSDT,bybit
2026-05-31 12:50:00+00:00,2023.81,2024.33,2021.6,2022.01,127.84812,258675.5191796,ETHUSDT,bybit
2026-05-31 12:55:00+00:00,2022.01,2022.48,2021.13,2022.35,216.20635,437164.8105925,ETHUSDT,bybit
2026-05-31 13:00:00+00:00,2022.35,2022.98,2021.11,2021.32,189.03726,382222.583196,ETHUSDT,bybit
2026-05-31 13:05:00+00:00,2021.32,2024.08,2021.31,2024.08,95.47504,193093.882549,ETHUSDT,bybit
2026-05-31 13:10:00+00:00,2024.08,2024.74,2023.79,2023.79,104.44311,211428.0210745,ETHUSDT,bybit
2026-05-31 13:15:00+00:00,2023.79,2025.18,2023.29,2025.17,38.58624,78102.3723957,ETHUSDT,bybit
2026-05-31 13:20:00+00:00,2025.17,2026.51,2025.0,2025.67,180.05718,364782.834841,ETHUSDT,bybit
2026-05-31 13:25:00+00:00,2025.67,2025.98,2024.29,2024.46,35.6053,72105.7498812,ETHUSDT,bybit
2026-05-31 13:30:00+00:00,2024.46,2025.36,2024.13,2024.13,57.17645,115765.40848,ETHUSDT,bybit
2026-05-31 13:35:00+00:00,2024.13,2025.52,2022.16,2023.22,143.83743,291034.8067156,ETHUSDT,bybit
2026-05-31 13:40:00+00:00,2023.22,2023.23,2022.11,2022.41,44.89076,90797.3146028,ETHUSDT,bybit
2026-05-31 13:45:00+00:00,2022.41,2023.07,2021.35,2021.88,147.2199,297679.954164,ETHUSDT,bybit
2026-05-31 13:50:00+00:00,2021.88,2022.17,2019.59,2021.01,112.69331,227714.8723865,ETHUSDT,bybit
2026-05-31 13:55:00+00:00,2021.01,2021.02,2020.26,2020.38,212.82219,430050.8088394,ETHUSDT,bybit
2026-05-31 14:00:00+00:00,2020.38,2020.39,2018.03,2019.98,411.21658,830318.2169699,ETHUSDT,bybit
2026-05-31 14:05:00+00:00,2019.98,2021.35,2018.81,2021.14,172.57387,348699.6500402,ETHUSDT,bybit
2026-05-31 14:10:00+00:00,2021.14,2021.66,2011.11,2015.92,1073.64488,2164295.9374619,ETHUSDT,bybit
2026-05-31 14:15:00+00:00,2015.92,2018.44,2006.25,2007.34,3252.11572,6540373.1408307,ETHUSDT,bybit
2026-05-31 14:20:00+00:00,2007.34,2012.11,2005.69,2010.36,817.00996,1641895.6983034,ETHUSDT,bybit
2026-05-31 14:25:00+00:00,2010.36,2011.93,2008.92,2011.09,439.57645,883790.3239708,ETHUSDT,bybit
2026-05-31 14:30:00+00:00,2011.09,2013.28,2010.39,2011.92,275.95072,555142.5917985,ETHUSDT,bybit
2026-05-31 14:35:00+00:00,2011.92,2013.67,2009.78,2011.42,450.24289,905664.1376386,ETHUSDT,bybit
2026-05-31 14:40:00+00:00,2011.42,2011.42,2007.44,2009.02,597.68988,1200864.349993,ETHUSDT,bybit
2026-05-31 14:45:00+00:00,2009.02,2011.95,2009.02,2010.73,186.51986,375004.9783773,ETHUSDT,bybit
2026-05-31 14:50:00+00:00,2010.73,2012.34,2010.73,2011.76,112.02966,225354.9713108,ETHUSDT,bybit
2026-05-31 14:55:00+00:00,2011.76,2011.76,2005.83,2007.87,816.75094,1639947.6043272,ETHUSDT,bybit
2026-05-31 15:00:00+00:00,2007.87,2011.53,2007.4,2007.88,658.40176,1322960.5698969,ETHUSDT,bybit
2026-05-31 15:05:00+00:00,2007.88,2010.52,2007.19,2009.5,286.32955,575315.1515709,ETHUSDT,bybit
2026-05-31 15:10:00+00:00,2009.5,2011.41,2009.28,2011.07,243.17153,488892.717215,ETHUSDT,bybit
2026-05-31 15:15:00+00:00,2011.07,2012.98,2010.6,2012.46,165.13462,332231.5751211,ETHUSDT,bybit
2026-05-31 15:20:00+00:00,2012.46,2014.0,2012.18,2013.87,151.24495,304443.2569349,ETHUSDT,bybit
2026-05-31 15:25:00+00:00,2013.87,2015.35,2013.12,2013.48,319.9436,644392.387479,ETHUSDT,bybit
2026-05-31 15:30:00+00:00,2013.48,2014.24,2012.85,2014.24,142.86163,287612.5941581,ETHUSDT,bybit
2026-05-31 15:35:00+00:00,2014.24,2014.51,2013.0,2013.59,91.65532,184566.3040202,ETHUSDT,bybit
2026-05-31 15:40:00+00:00,2013.59,2013.72,2008.46,2009.39,679.00574,1365579.9243858,ETHUSDT,bybit
2026-05-31 15:45:00+00:00,2009.39,2013.3,2009.39,2011.2,487.98394,981524.5471959,ETHUSDT,bybit
2026-05-31 15:50:00+00:00,2011.2,2011.73,2010.28,2010.95,177.46641,356877.4271944,ETHUSDT,bybit
2026-05-31 15:55:00+00:00,2010.95,2011.39,2010.29,2010.4,129.27976,259944.2853219,ETHUSDT,bybit
2026-05-31 16:00:00+00:00,2010.4,2012.49,2009.98,2010.72,308.66041,620754.8284952,ETHUSDT,bybit
2026-05-31 16:05:00+00:00,2010.72,2011.89,2009.69,2009.89,213.92242,430146.6445749,ETHUSDT,bybit
2026-05-31 16:10:00+00:00,2009.89,2009.89,2006.33,2007.09,156.98551,315191.1374675,ETHUSDT,bybit
2026-05-31 16:15:00+00:00,2007.09,2008.73,2006.64,2008.46,177.29712,355989.203535,ETHUSDT,bybit
2026-05-31 16:20:00+00:00,2008.46,2009.23,2003.76,2005.28,727.04107,1458642.5185484,ETHUSDT,bybit
2026-05-31 16:25:00+00:00,2005.28,2007.5,2003.41,2007.08,224.79679,450748.2008203,ETHUSDT,bybit
2026-05-31 16:30:00+00:00,2007.08,2007.08,1998.78,2000.15,1233.57461,2468606.8975737,ETHUSDT,bybit
2026-05-31 16:35:00+00:00,2000.15,2001.24,1998.24,2001.12,475.64444,951237.5132873,ETHUSDT,bybit
2026-05-31 16:40:00+00:00,2001.12,2001.68,2000.05,2000.73,243.69713,487579.9704748,ETHUSDT,bybit
2026-05-31 16:45:00+00:00,2000.73,2001.25,1999.03,1999.78,229.29034,458596.5458647,ETHUSDT,bybit
2026-05-31 16:50:00+00:00,1999.78,2002.92,1999.33,2002.81,159.55102,319293.3028517,ETHUSDT,bybit
2026-05-31 16:55:00+00:00,2002.81,2003.33,2001.93,2002.17,119.50962,239323.2775986,ETHUSDT,bybit
2026-05-31 17:00:00+00:00,2002.17,2004.11,2000.48,2000.93,110.83566,221917.9363889,ETHUSDT,bybit
2026-05-31 17:05:00+00:00,2000.93,2001.84,1999.5,2000.29,400.743,801827.2664823,ETHUSDT,bybit
2026-05-31 17:10:00+00:00,2000.29,2000.47,1997.02,2000.4,673.76799,1346699.7935111,ETHUSDT,bybit
2026-05-31 17:15:00+00:00,2000.4,2002.76,1999.55,2000.14,287.31251,574951.2298458,ETHUSDT,bybit
2026-05-31 17:20:00+00:00,2000.14,2001.24,2000.14,2001.14,102.46734,205002.346809,ETHUSDT,bybit
2026-05-31 17:25:00+00:00,2001.14,2002.81,2001.14,2002.81,178.86086,358100.8064297,ETHUSDT,bybit
2026-05-31 17:30:00+00:00,2002.81,2006.18,2002.81,2005.72,197.80242,396646.6285634,ETHUSDT,bybit
2026-05-31 17:35:00+00:00,2005.72,2007.65,2005.63,2007.03,235.34213,472237.2146697,ETHUSDT,bybit
2026-05-31 17:40:00+00:00,2007.03,2007.09,2004.92,2005.63,151.93298,304762.2433391,ETHUSDT,bybit
2026-05-31 17:45:00+00:00,2005.63,2008.07,2005.63,2005.97,147.23755,295516.3284155,ETHUSDT,bybit
2026-05-31 17:50:00+00:00,2005.97,2006.27,2005.17,2005.85,46.21638,92699.0199302,ETHUSDT,bybit
2026-05-31 17:55:00+00:00,2005.85,2006.07,2005.15,2006.07,101.1466,202864.882071,ETHUSDT,bybit
2026-05-31 18:00:00+00:00,2006.07,2006.38,2002.04,2002.8,231.41411,463590.9511426,ETHUSDT,bybit
2026-05-31 18:05:00+00:00,2002.8,2004.3,2001.73,2003.36,314.00987,628864.481024,ETHUSDT,bybit
2026-05-31 18:10:00+00:00,2003.36,2004.6,2002.95,2002.95,96.95186,194295.6065886,ETHUSDT,bybit
2026-05-31 18:15:00+00:00,2002.95,2002.95,2001.71,2002.27,155.17851,310708.9962531,ETHUSDT,bybit
2026-05-31 18:20:00+00:00,2002.27,2002.47,2001.0,2002.14,97.07037,194326.4061208,ETHUSDT,bybit
2026-05-31 18:25:00+00:00,2002.14,2004.4,2002.14,2002.98,212.82626,426440.2705309,ETHUSDT,bybit
2026-05-31 18:30:00+00:00,2002.98,2005.3,2002.88,2003.47,98.55427,197522.7343296,ETHUSDT,bybit
2026-05-31 18:35:00+00:00,2003.47,2003.73,2002.65,2002.91,49.54733,99258.2322297,ETHUSDT,bybit
2026-05-31 18:40:00+00:00,2002.91,2003.49,2000.79,2000.84,96.93155,194032.2913991,ETHUSDT,bybit
2026-05-31 18:45:00+00:00,2000.84,2001.03,1999.28,1999.9,144.30071,288599.4492915,ETHUSDT,bybit
2026-05-31 18:50:00+00:00,1999.9,2000.91,1999.04,2000.35,162.31824,324598.0256651,ETHUSDT,bybit
2026-05-31 18:55:00+00:00,2000.35,2001.3,1999.75,2000.7,66.74984,133538.5117781,ETHUSDT,bybit
2026-05-31 19:00:00+00:00,2000.7,2002.66,2000.07,2000.08,155.6403,311500.9282596,ETHUSDT,bybit
2026-05-31 19:05:00+00:00,2000.08,2001.05,1999.56,2000.19,77.8551,155742.2273392,ETHUSDT,bybit
2026-05-31 19:10:00+00:00,2000.19,2000.48,1998.48,1998.82,71.31899,142589.6066902,ETHUSDT,bybit
2026-05-31 19:15:00+00:00,1998.82,2000.3,1998.02,1999.59,122.85934,245635.6283206,ETHUSDT,bybit
2026-05-31 19:20:00+00:00,1999.59,2000.2,1997.08,1997.09,104.81282,209483.5326207,ETHUSDT,bybit
2026-05-31 19:25:00+00:00,1997.09,1997.7,1994.26,1997.62,542.61401,1082826.0447259,ETHUSDT,bybit
2026-05-31 19:30:00+00:00,1997.62,1998.91,1993.83,1995.29,319.46714,637533.9512808,ETHUSDT,bybit
2026-05-31 19:35:00+00:00,1995.29,1997.1,1994.87,1997.1,143.86874,287160.6159744,ETHUSDT,bybit
2026-05-31 19:40:00+00:00,1997.1,1998.17,1996.49,1997.92,296.68762,592577.1629086,ETHUSDT,bybit
2026-05-31 19:45:00+00:00,1997.92,1998.7,1997.47,1998.7,95.70658,191236.7525258,ETHUSDT,bybit
2026-05-31 19:50:00+00:00,1998.7,1999.74,1998.17,1999.74,110.72704,221339.5398632,ETHUSDT,bybit
2026-05-31 19:55:00+00:00,1999.74,2000.1,1999.16,1999.6,123.2484,246454.5673559,ETHUSDT,bybit
2026-05-31 20:00:00+00:00,1999.6,2003.44,1999.6,2002.08,220.76823,442026.7577701,ETHUSDT,bybit
2026-05-31 20:05:00+00:00,2002.08,2003.75,2001.54,2003.27,384.32697,769747.0990919,ETHUSDT,bybit
2026-05-31 20:10:00+00:00,2003.27,2003.27,2000.11,2001.71,163.83101,327855.5214827,ETHUSDT,bybit
2026-05-31 20:15:00+00:00,2001.71,2003.78,2000.92,2003.58,145.41699,291222.9140456,ETHUSDT,bybit
2026-05-31 20:20:00+00:00,2003.58,2004.97,2002.87,2003.18,109.14844,218714.9088013,ETHUSDT,bybit
2026-05-31 20:25:00+00:00,2003.18,2003.86,2002.94,2002.94,39.13171,78396.9214094,ETHUSDT,bybit
2026-05-31 20:30:00+00:00,2002.94,2004.22,2002.94,2003.63,42.69344,85553.7639043,ETHUSDT,bybit
2026-05-31 20:35:00+00:00,2003.63,2004.05,2003.43,2003.44,43.59357,87347.4600976,ETHUSDT,bybit
2026-05-31 20:40:00+00:00,2003.44,2003.76,2002.33,2003.41,50.60638,101354.8223406,ETHUSDT,bybit
2026-05-31 20:45:00+00:00,2003.41,2004.14,2003.41,2003.88,40.04484,80240.0459548,ETHUSDT,bybit
2026-05-31 20:50:00+00:00,2003.88,2005.25,2003.81,2005.1,46.92091,94058.6681884,ETHUSDT,bybit
2026-05-31 20:55:00+00:00,2005.1,2008.71,2005.1,2007.26,280.64267,563309.9414127,ETHUSDT,bybit
2026-05-31 21:00:00+00:00,2007.26,2007.68,2005.42,2006.07,100.7647,202194.76245,ETHUSDT,bybit
2026-05-31 21:05:00+00:00,2006.07,2006.63,2005.38,2005.4,85.7695,172043.6101552,ETHUSDT,bybit
2026-05-31 21:10:00+00:00,2005.4,2007.65,2005.17,2006.63,364.46053,731477.77436,ETHUSDT,bybit
2026-05-31 21:15:00+00:00,2006.63,2010.28,2006.63,2007.84,223.58779,449161.3222862,ETHUSDT,bybit
2026-05-31 21:20:00+00:00,2007.84,2008.32,2007.23,2007.74,32.98621,66226.385437,ETHUSDT,bybit
2026-05-31 21:25:00+00:00,2007.74,2009.04,2006.75,2007.37,106.31761,213463.3560615,ETHUSDT,bybit
2026-05-31 21:30:00+00:00,2007.37,2007.64,2006.6,2007.64,54.96445,110314.1388318,ETHUSDT,bybit
2026-05-31 21:35:00+00:00,2007.64,2009.58,2007.64,2008.61,109.97083,220900.4390589,ETHUSDT,bybit
2026-05-31 21:40:00+00:00,2008.61,2010.51,2008.16,2009.3,121.58401,244267.7542242,ETHUSDT,bybit
2026-05-31 21:45:00+00:00,2009.3,2014.68,2009.29,2012.19,470.07855,946095.5767997,ETHUSDT,bybit
2026-05-31 21:50:00+00:00,2012.19,2014.34,2009.7,2011.65,1416.86928,2850808.3069204,ETHUSDT,bybit
2026-05-31 21:55:00+00:00,2011.65,2012.75,2011.05,2012.39,137.29529,276242.1278821,ETHUSDT,bybit
2026-05-31 22:00:00+00:00,2012.39,2014.6,2004.73,2006.41,670.96235,1348655.0512486,ETHUSDT,bybit
2026-05-31 22:05:00+00:00,2006.41,2008.92,2005.84,2008.92,267.13148,536229.3530298,ETHUSDT,bybit
2026-05-31 22:10:00+00:00,2008.92,2011.97,2008.59,2011.94,175.23206,352222.8407884,ETHUSDT,bybit
2026-05-31 22:15:00+00:00,2011.94,2014.0,2009.22,2009.75,204.90821,412197.4336087,ETHUSDT,bybit
2026-05-31 22:20:00+00:00,2009.75,2009.75,2007.4,2009.18,139.12493,279414.4636099,ETHUSDT,bybit
2026-05-31 22:25:00+00:00,2009.18,2013.48,2009.01,2010.06,264.21262,531419.7313206,ETHUSDT,bybit
2026-05-31 22:30:00+00:00,2010.06,2014.28,2009.87,2014.15,274.69622,552674.4222467,ETHUSDT,bybit
2026-05-31 22:35:00+00:00,2014.15,2014.15,2010.45,2010.8,196.5793,395620.7499008,ETHUSDT,bybit
2026-05-31 22:40:00+00:00,2010.8,2012.29,2010.76,2011.44,259.21372,521304.2677821,ETHUSDT,bybit
2026-05-31 22:45:00+00:00,2011.44,2014.06,2011.44,2012.12,331.24199,666472.9688381,ETHUSDT,bybit
2026-05-31 22:50:00+00:00,2012.12,2013.35,2011.49,2012.44,134.71122,271117.5590538,ETHUSDT,bybit
2026-05-31 22:55:00+00:00,2012.44,2014.26,2011.95,2012.67,189.2628,380979.6313056,ETHUSDT,bybit
2026-05-31 23:00:00+00:00,2012.67,2023.25,2012.58,2018.42,1198.76277,2420918.8765911,ETHUSDT,bybit
2026-05-31 23:05:00+00:00,2018.42,2019.64,2014.48,2015.37,472.2589,952988.7328343,ETHUSDT,bybit
2026-05-31 23:10:00+00:00,2015.37,2016.09,2013.91,2014.11,138.69646,279443.8868495,ETHUSDT,bybit
2026-05-31 23:15:00+00:00,2014.11,2015.62,2012.52,2012.98,198.87965,400554.5881099,ETHUSDT,bybit
2026-05-31 23:20:00+00:00,2012.98,2013.4,2008.54,2009.38,264.12067,530945.2909383,ETHUSDT,bybit
2026-05-31 23:25:00+00:00,2009.38,2010.13,2008.54,2009.22,185.70413,373154.4194109,ETHUSDT,bybit
2026-05-31 23:30:00+00:00,2009.22,2009.42,2001.95,2005.48,451.6098,905551.828261,ETHUSDT,bybit
2026-05-31 23:35:00+00:00,2005.48,2005.48,1999.8,2001.95,439.33766,879815.9381734,ETHUSDT,bybit
2026-05-31 23:40:00+00:00,2001.95,2003.28,2000.25,2003.18,216.78454,433968.9538235,ETHUSDT,bybit
2026-05-31 23:45:00+00:00,2003.18,2006.28,2003.04,2006.28,140.7368,282160.9436126,ETHUSDT,bybit
2026-05-31 23:50:00+00:00,2006.28,2007.52,2006.18,2006.18,108.4773,217700.2135144,ETHUSDT,bybit
2026-05-31 23:55:00+00:00,2006.18,2007.96,2006.18,2007.17,86.22969,173091.5367727,ETHUSDT,bybit
2026-06-01 00:00:00+00:00,2007.17,2015.58,2006.19,2014.33,941.38294,1894357.8808327,ETHUSDT,bybit
2026-06-01 00:05:00+00:00,2014.33,2015.1,2008.96,2010.1,1508.14478,3033841.7069739,ETHUSDT,bybit
2026-06-01 00:10:00+00:00,2010.1,2011.68,2008.45,2011.68,229.0999,460543.9115314,ETHUSDT,bybit
2026-06-01 00:15:00+00:00,2011.68,2013.51,2008.9,2008.96,276.09364,555520.3133871,ETHUSDT,bybit
2026-06-01 00:20:00+00:00,2008.96,2013.49,2008.44,2012.62,137.89328,277385.9216768,ETHUSDT,bybit
2026-06-01 00:25:00+00:00,2012.62,2017.89,2012.62,2016.97,593.26961,1196217.6783169,ETHUSDT,bybit
2026-06-01 00:30:00+00:00,2016.97,2021.36,2012.16,2014.86,1584.8772,3198438.9697673,ETHUSDT,bybit
2026-06-01 00:35:00+00:00,2014.86,2016.62,2013.67,2014.63,180.56751,363842.7398794,ETHUSDT,bybit
2026-06-01 00:40:00+00:00,2014.63,2017.23,2013.58,2015.71,218.62603,440672.1349859,ETHUSDT,bybit
2026-06-01 00:45:00+00:00,2015.71,2019.8,2015.49,2017.46,414.54566,836633.2497708,ETHUSDT,bybit
